l1_name,industry_code,industry_name,latest_date,total_mv_yi,prefilter_label,final_label,summary_line,prefilter_hit_count,structure_score,ma60_early_signal,ma60_deep_below_ma120_ok,ma60_turning_up_ok,close_near_ma60_ok,close_above_ma60_ok,ma60,ma120,ma250,ma60_below_ma120_min_gap,ma60_current_gap_to_ma120,ma60_slope_20d,close_to_ma60_gap,breakout_emerged,breakout_confirmed,leader_turning_strong_ok,leader_confirmed_ok,leader_count,leader_group_names,leader_group_detail,leader_active_count,leader_top1_name,leader_top1_pct_change,leader_top1_above_ma60,leader_top1_above_ma250,leader_follow_ok,leader_5d_rank_pct,leaders_above_ma60_count,leaders_above_ma250_count,leaders_above_ma60_ratio,leaders_above_ma250_ratio,local_activity_ok,has_ma250,has_amount_ma20,has_ret_120d_rank,industry_amount,market_amount,absorption_rate,absorption_rate_rank_pct,absorption_rate_5d_change,crowding_label,crowding_note
电子,801081.SI,半导体,20260708,127102.5708,趋势延续对象,趋势延续型强势,趋势延续型强势，不属于启动识别对象。,3,1,,False,True,True,True,10411.928333333335,9036.3835,7595.211520000001,0.039758574362128485,0.15222293667962794,0.19362998595251102,0.22497193523389902,False,False,True,True,10,中芯国际、寒武纪、海光信息、华虹公司、北方华创、兆易创新、中微公司、盛合晶微、沐曦股份-U、摩尔线程-U,中芯国际 +4.59%、寒武纪 +1.84%、海光信息 +0.12%、华虹公司 +10.62%、北方华创 -0.50%、兆易创新 -2.71%、中微公司 +0.70%、盛合晶微 -4.69%、沐曦股份-U +0.73%、摩尔线程-U +0.42%,2,中芯国际,4.5936,True,True,True,-0.015406525116519965,9,7,0.9,0.7,False,True,True,True,50175023.0,2582591573.10037,0.019428168016426033,1.0,0.00257678590089273,过热预警,吸筹率处于高分位，追高容错率下降。
电子,801083.SI,元件,20260708,33342.3481,趋势延续对象,趋势延续型强势,趋势延续型强势，不属于启动识别对象。,3,3,,False,True,True,True,23257.059499999996,18764.577999999998,15170.453760000002,0.026676553232568345,0.2394128714218886,0.23230415861452403,0.06546917506918737,False,False,False,False,7,东山精密、生益科技、胜宏科技、深南电路、三环集团、沪电股份、鹏鼎控股,东山精密 +0.29%、生益科技 -3.52%、胜宏科技 -1.85%、深南电路 -2.37%、三环集团 -6.84%、沪电股份 -1.17%、鹏鼎控股 -1.23%,0,东山精密,0.2913,True,True,True,-0.03552433924729004,5,7,0.7142857142857143,1.0,False,True,True,True,11933084.0,2582591573.10037,0.0046205850449958985,0.8906882591093117,-0.0006553750833500306,拥挤偏高,吸筹率已偏高，后续需要观察是否继续缩圈。
电子,801086.SI,电子化学品Ⅱ,20260708,9086.5886,趋势延续对象,趋势延续型强势,趋势延续型强势，不属于启动识别对象。,3,2,,False,True,True,True,12673.857333333332,10817.38825,8738.0564,0.055796447127652415,0.1716189749714614,0.21554226808731292,0.1916845521274082,False,False,True,False,10,鼎龙股份、国瓷材料、安集科技、广钢气体、南大光电、中巨芯-U、兴福电子、上海新阳、天通股份、华特气体,鼎龙股份 -2.08%、国瓷材料 -10.35%、安集科技 +5.36%、广钢气体 -2.52%、南大光电 -4.10%、中巨芯-U -0.21%、兴福电子 +3.17%、上海新阳 -3.47%、天通股份 -4.02%、华特气体 -1.37%,1,鼎龙股份,-2.082,True,True,False,-0.10907278165503487,9,10,0.9,1.0,False,True,True,True,5604791.0,2582591573.10037,0.002170219657795722,0.9635627530364372,-0.0003991834334891066,过热预警,吸筹率处于高分位，追高容错率下降。
建筑材料,801712.SI,玻璃玻纤,20260708,7871.3254,趋势延续对象,趋势延续型强势,趋势延续型强势，不属于启动识别对象。,3,2,,False,True,True,True,22561.158,18289.002,14004.43,0.03309031384004668,0.23359153222247997,0.2624739660751412,0.13909755873346574,False,False,False,False,3,中国巨石、宏和科技、国际复材,中国巨石 -6.57%、宏和科技 -6.11%、国际复材 -7.79%,0,中国巨石,-6.5667,True,True,False,-0.2022200085384943,3,3,1.0,1.0,False,True,True,True,2896109.0,2582591573.10037,0.0011213964415299536,0.9635627530364372,-0.00030146103816870284,过热预警,吸筹率处于高分位，追高容错率下降。
通信,801102.SI,通信设备,20260708,45261.4037,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,3,,False,True,True,True,11136.627333333334,9200.30875,7181.08504,0.0831003657582774,0.21046234816123244,0.1733597783315013,0.006164583281078384,False,False,False,False,6,中际旭创、新易盛、长飞光纤、天孚通信、亨通光电、光迅科技,中际旭创 +0.57%、新易盛 +0.15%、长飞光纤 -4.46%、天孚通信 +0.65%、亨通光电 -4.86%、光迅科技 -2.19%,0,中际旭创,0.5749,True,True,True,-0.07751988685137812,2,6,0.3333333333333333,1.0,False,True,True,True,17352846.0,2582591573.10037,0.00671916000220202,0.7813765182186235,-0.0007974190480693798,拥挤正常,吸筹率未进入明显拥挤区间。
机械设备,801072.SI,通用设备,20260708,23635.4579,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,,False,True,True,False,8867.710666666668,8490.936833333333,7452.9753200000005,0.02471345030326,0.044373646951913814,0.06214631023769135,-0.00104995156209442,False,False,True,False,10,联讯仪器、鼎泰高科、精测电子、精智达、冰轮环境、申菱环境、中集集团、巨星科技、应流股份、纽威股份,联讯仪器 -3.05%、鼎泰高科 -3.23%、精测电子 +10.45%、精智达 +3.24%、冰轮环境 -4.75%、申菱环境 -0.17%、中集集团 -0.75%、巨星科技 -1.60%、应流股份 -2.26%、纽威股份 -3.04%,3,联讯仪器,-3.0459,,,False,-0.04989309576837431,5,7,0.5,0.7,False,True,True,True,8889032.0,2582591573.10037,0.003441903897072205,0.8178137651821862,0.00045358887444221264,拥挤偏高,吸筹率已偏高，后续需要观察是否继续缩圈。
电子,801084.SI,光学光电子,20260708,17744.6145,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,,False,True,True,True,2057.035,1911.4230833333334,1747.1756400000002,0.0057475575574288396,0.07617984628119778,0.10037736898737837,0.041294873446489744,False,False,False,False,10,京东方A、TCL科技、三安光电、奥比中光-W、视涯科技-UW、水晶光电、彩虹股份、光智科技、福晶科技、和辉光电-U,京东方A +0.66%、TCL科技 -4.18%、三安光电 -6.36%、奥比中光-W -12.10%、视涯科技-UW +1.45%、水晶光电 -6.23%、彩虹股份 -5.33%、光智科技 +2.04%、福晶科技 -0.21%、和辉光电-U -2.12%,0,京东方A,0.6596,True,True,True,-0.1299885974914481,6,8,0.6,0.8,False,True,True,True,8605097.0,2582591573.10037,0.003331962006547433,0.9352226720647774,-0.000789865088562909,拥挤偏高,吸筹率已偏高，后续需要观察是否继续缩圈。
机械设备,801078.SI,自动化设备,20260708,14215.9369,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,2,,False,True,True,False,23495.2025,21017.569666666666,18271.18424,0.0032762140761837255,0.11788388822437423,0.11102725915026923,-0.005681266207431035,False,False,True,False,10,汇川技术、华工科技、大族激光、中控技术、罗博特科、绿的谐波、埃斯顿、杰普特、机器人、博众精工,汇川技术 -4.31%、华工科技 -3.97%、大族激光 -1.88%、中控技术 +0.38%、罗博特科 -2.42%、绿的谐波 -15.93%、埃斯顿 -10.00%、杰普特 -1.47%、机器人 -3.86%、博众精工 -3.60%,1,汇川技术,-4.3149,False,False,False,-0.07331378299120239,6,8,0.6,0.8,False,True,True,True,5477003.0,2582591573.10037,0.0021207391277223617,0.8380566801619433,-0.00033016476008834424,拥挤偏高,吸筹率已偏高，后续需要观察是否继续缩圈。
有色金属,801054.SI,小金属,20260708,12513.9302,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,3,,False,True,False,False,41789.80966666667,39974.99566666666,32512.214880000003,0.033532613669843725,0.045398729123898196,0.07460939341374928,-0.056943539241931185,False,False,False,False,7,中钨高新、北方稀土、中国铀业、厦门钨业、金钼股份、云南锗业、锡业股份,中钨高新 -3.76%、北方稀土 -3.01%、中国铀业 -3.21%、厦门钨业 -4.41%、金钼股份 -7.08%、云南锗业 -10.00%、锡业股份 -3.51%,0,中钨高新,-3.7611,True,True,False,-0.22920575359599749,2,5,0.2857142857142857,0.7142857142857143,False,True,True,True,3978036.0,2582591573.10037,0.0015403271819803919,0.4574898785425101,-0.0007093648731766856,拥挤正常,吸筹率未进入明显拥挤区间。
基础化工,801036.SI,塑料,20260708,7406.576,趋势延续对象,趋势延续型偏强,趋势延续型偏强，不属于启动识别对象。,2,3,,False,True,False,False,5580.6258333333335,5207.774916666666,4604.175679999999,0.02601911457197903,0.07159505213510986,0.07913114804131793,-0.049780408439853985,False,False,True,False,10,上纬新材、东材科技、圣泉集团、金发科技、斯迪克、蓝晓科技、佛塑科技、国恩股份、嘉德利、平安电工,上纬新材 -5.89%、东材科技 -5.47%、圣泉集团 -6.48%、金发科技 -4.10%、斯迪克 -5.19%、蓝晓科技 -3.09%、佛塑科技 -9.95%、国恩股份 +3.47%、嘉德利 +0.70%、平安电工 -0.81%,1,上纬新材,-5.8873,False,True,False,-0.13500690649210256,6,8,0.6,0.8,False,True,True,True,2617673.0,2582591573.10037,0.0010135838075462761,0.680161943319838,-5.579402277397223e-05,拥挤正常,吸筹率未进入明显拥挤区间。
