theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512890.SH,801784.SI,城商行Ⅱ,银行,0.825975074447533,594,未启动,拥挤正常,11956.8078,江苏银行
512890.SH,801785.SI,农商行Ⅱ,银行,0.8211408535772325,594,未启动,拥挤正常,2328.8927,沪农商行
512890.SH,801179.SI,铁路公路,交通运输,0.7679121262497562,594,未启动,拥挤正常,7106.2427,京沪高铁
512890.SH,801783.SI,股份制银行Ⅱ,银行,0.7598125609347868,594,未启动,拥挤正常,23849.4405,招商银行
512890.SH,801782.SI,国有大型银行Ⅱ,银行,0.67916687403653,594,未启动,拥挤正常,63967.4784,建设银行
512890.SH,801963.SI,炼化及贸易,石油石化,0.6591364939984432,594,未启动,拥挤正常,25745.1678,中国石油
512890.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.658184487204369,594,未启动,拥挤正常,2641.1787,中国建筑
512890.SH,801161.SI,电力,公用事业,0.6561109546898654,594,未启动,拥挤正常,35360.8857,长江电力
512890.SH,801992.SI,航运港口,交通运输,0.6460304355959356,594,未启动,拥挤正常,10408.0151,中远海控
512890.SH,801723.SI,基础建设,建筑装饰,0.6450399424815019,594,未启动,拥挤正常,7585.8369,中国能建
512890.SH,801951.SI,煤炭开采,煤炭,0.6266104526032129,594,未启动,拥挤正常,17661.8161,中国神华
512890.SH,801076.SI,轨交设备Ⅱ,机械设备,0.6095977968196266,594,未启动,拥挤正常,3883.007,中国中车
512890.SH,801178.SI,物流,交通运输,0.5811998823076543,594,未启动,拥挤正常,5831.6042,顺丰控股
512890.SH,801194.SI,保险Ⅱ,非银金融,0.5765918796816183,594,观察中,拥挤偏高,17894.3843,中国人寿
512890.SH,801044.SI,普钢,钢铁,0.565049598585266,594,未启动,拥挤正常,5030.3203,宝钢股份
512890.SH,801163.SI,燃气Ⅱ,公用事业,0.5520974033819386,594,未启动,拥挤正常,2617.0921,新奥股份
512890.SH,801155.SI,中药Ⅱ,医药生物,0.5405375156752602,594,未启动,拥挤正常,7266.7108,云南白药
512890.SH,801724.SI,专业工程,建筑装饰,0.540109734928258,594,观察中,拥挤正常,4363.8171,中国中冶
512890.SH,801124.SI,食品加工,食品饮料,0.539006778506598,594,未启动,拥挤正常,2186.6547,双汇发展
