theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
512890.SH,801784.SI,城商行Ⅱ,银行,0.8255078290448837,611,20240102,20260714,观察中,拥挤正常,12081.5702,宁波银行
512890.SH,801785.SI,农商行Ⅱ,银行,0.8211279695062706,611,20240102,20260714,观察中,拥挤正常,2347.2033,沪农商行
512890.SH,801179.SI,铁路公路,交通运输,0.7709001598153883,611,20240102,20260714,观察中,拥挤正常,7212.9845,京沪高铁
512890.SH,801783.SI,股份制银行Ⅱ,银行,0.763473460418838,611,20240102,20260714,观察中,拥挤正常,23948.3014,招商银行
512890.SH,801782.SI,国有大型银行Ⅱ,银行,0.678893585737793,611,20240102,20260714,观察中,拥挤正常,65358.0927,工商银行
512890.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.6589497238644128,611,20240102,20260714,未启动,拥挤正常,2603.0373,中国建筑
512890.SH,801963.SI,炼化及贸易,石油石化,0.6528576653098855,611,20240102,20260714,观察中,拥挤正常,26689.5232,中国石油
512890.SH,801161.SI,电力,公用事业,0.6480099292380324,611,20240102,20260714,观察中,拥挤正常,37258.2987,长江电力
512890.SH,801723.SI,基础建设,建筑装饰,0.6373254513121136,611,20240102,20260714,未启动,拥挤正常,6537.902,中国能建
512890.SH,801951.SI,煤炭开采,煤炭,0.6358880674489712,611,20240102,20260714,观察中,拥挤正常,17324.8824,中国神华
512890.SH,801992.SI,航运港口,交通运输,0.6303252279228864,611,20240102,20260714,观察中,拥挤正常,10264.4579,中远海控
512890.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5925335597405695,611,20240102,20260714,未启动,拥挤正常,3505.4077,中国中车
512890.SH,801178.SI,物流,交通运输,0.5794786168488322,611,20240102,20260714,未启动,拥挤正常,5991.203,顺丰控股
512890.SH,801194.SI,保险Ⅱ,非银金融,0.5672685504306626,611,20240102,20260714,观察中,拥挤正常,19292.1008,中国人寿
512890.SH,801044.SI,普钢,钢铁,0.5574214883315057,611,20240102,20260714,观察中,拥挤正常,4539.4518,宝钢股份
512890.SH,801155.SI,中药Ⅱ,医药生物,0.5503638229540322,611,20240102,20260714,观察中,拥挤正常,7736.167,云南白药
512890.SH,801163.SI,燃气Ⅱ,公用事业,0.5499680322215372,611,20240102,20260714,观察中,拥挤正常,2499.1191,新奥股份
512890.SH,801124.SI,食品加工,食品饮料,0.5409231065656618,611,20240102,20260714,观察中,拥挤正常,2179.9342,双汇发展
512890.SH,801126.SI,非白酒,,0.5325214171042898,611,20240102,20260714,,,,
512890.SH,801711.SI,水泥,建筑材料,0.5268432383334891,611,20240102,20260714,观察中,拥挤正常,2111.9702,海螺水泥
512890.SH,801154.SI,医药商业,医药生物,0.5243040020664376,611,20240102,20260714,观察中,拥挤正常,2972.8045,上海医药
512890.SH,801012.SI,农产品加工,农林牧渔,0.5232123379944927,611,20240102,20260714,观察中,拥挤正常,2550.9493,金龙鱼
512890.SH,801111.SI,白色家电,家用电器,0.5161135661025158,611,20240102,20260714,观察中,拥挤正常,9769.0808,美的集团
512890.SH,801724.SI,专业工程,建筑装饰,0.5139682078941982,611,20240102,20260714,观察中,拥挤正常,3997.2159,中国中冶
512890.SH,801132.SI,服装家纺,纺织服饰,0.510376404726431,611,20240102,20260714,观察中,拥挤正常,3090.9885,雅戈尔
512890.SH,801127.SI,饮料乳品,食品饮料,0.5050655854961407,611,20240102,20260714,未启动,拥挤正常,4086.2921,伊利股份
512890.SH,801971.SI,环境治理,环保,0.5000039525952157,611,20240102,20260714,观察中,拥挤正常,6599.6799,电投水电
512890.SH,801143.SI,造纸,,0.4989686234254889,611,20240102,20260714,,,,
512890.SH,801045.SI,特钢Ⅱ,,0.48256845822375927,611,20240102,20260714,,,,
512890.SH,801981.SI,个护用品,,0.4699481896043627,611,20240102,20260714,,,,
512890.SH,801962.SI,油服工程,,0.4684419279770604,611,20240102,20260714,,,,
512890.SH,801952.SI,焦炭Ⅱ,,0.4650374567749258,611,20240102,20260714,,,,
512890.SH,801142.SI,家居用品,轻工制造,0.46401657799318874,611,20240102,20260714,未启动,拥挤正常,4364.2119,公牛集团
512890.SH,801125.SI,白酒Ⅱ,食品饮料,0.46276761570730973,611,20240102,20260714,未启动,拥挤正常,22932.0947,贵州茅台
512890.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.46003646387026165,611,20240102,20260714,未启动,拥挤正常,3229.3994,海天味业
512890.SH,801033.SI,化学原料,基础化工,0.4582288265223129,611,20240102,20260714,观察中,拥挤正常,7426.9228,宝丰能源
512890.SH,801131.SI,纺织制造,,0.45730008129240296,611,20240102,20260714,,,,
512890.SH,801114.SI,厨卫电器,,0.45522650835169126,611,20240102,20260714,,,,
512890.SH,801991.SI,航空机场,交通运输,0.45154743258574787,611,20240102,20260714,未启动,拥挤正常,4607.7507,中国国航
512890.SH,801014.SI,饲料,,0.45082253122954524,611,20240102,20260714,,,,
512890.SH,801713.SI,装修建材,建筑材料,0.44647261588385906,611,20240102,20260714,观察中,拥挤正常,2323.6708,北新建材
512890.SH,801128.SI,休闲食品,,0.44621428084698783,611,20240102,20260714,,,,
512890.SH,801017.SI,养殖业,农林牧渔,0.44338421204267975,611,20240102,20260714,观察中,拥挤正常,4554.5302,牧原股份
512890.SH,801993.SI,旅游及景区,,0.4425172316727041,611,20240102,20260714,,,,
512890.SH,801982.SI,化妆品,,0.4416959793992072,611,20240102,20260714,,,,
512890.SH,801769.SI,出版,传媒,0.4378844204026006,611,20240102,20260714,观察中,拥挤正常,2383.7186,凤凰传媒
512890.SH,801191.SI,多元金融,非银金融,0.435176614618054,611,20240102,20260714,未启动,拥挤正常,4387.0679,电投产融
512890.SH,801203.SI,一般零售,商贸零售,0.42735552636185786,611,20240102,20260714,观察中,拥挤正常,4434.4896,小商品城
512890.SH,801133.SI,饰品,,0.4224788435661394,611,20240102,20260714,,,,
512890.SH,801219.SI,酒店餐饮,,0.4218927136566468,611,20240102,20260714,,,,
512890.SH,801181.SI,房地产开发,房地产,0.4178906611193136,611,20240102,20260714,未启动,拥挤正常,8500.2216,招商蛇口
512890.SH,801077.SI,工程机械,机械设备,0.4126162224910558,611,20240102,20260714,未启动,拥挤正常,6999.6011,三一重工
512890.SH,801043.SI,冶钢原料,,0.4109721855547266,611,20240102,20260714,,,,
512890.SH,801153.SI,医疗器械,医药生物,0.4077451087653601,611,20240102,20260714,观察中,拥挤正常,12240.0311,迈瑞医疗
512890.SH,801034.SI,化学制品,基础化工,0.4056928620936603,611,20240102,20260714,观察中,拥挤正常,16979.7652,万华化学
512890.SH,801055.SI,工业金属,有色金属,0.40405723344174027,611,20240102,20260714,观察中,拥挤正常,22955.7141,紫金矿业
512890.SH,801038.SI,农化制品,基础化工,0.40209000304246273,611,20240102,20260714,观察中,拥挤正常,8346.0537,盐湖股份
512890.SH,801183.SI,房地产服务,,0.3945158946470601,611,20240102,20260714,,,,
512890.SH,801218.SI,专业服务,,0.3943815030088688,611,20240102,20260714,,,,
512890.SH,801744.SI,航海装备Ⅱ,国防军工,0.38434259076395205,611,20240102,20260714,未启动,拥挤正常,4878.6675,中国船舶
512890.SH,801202.SI,贸易Ⅱ,,0.38364358405188964,611,20240102,20260714,,,,
512890.SH,801152.SI,生物制品,医药生物,0.3746073487000606,611,20240102,20260714,观察中,拥挤正常,6848.712,荣昌生物
512890.SH,801032.SI,化学纤维,基础化工,0.3739394009807815,611,20240102,20260714,未启动,拥挤正常,2502.8979,华峰化学
512890.SH,801204.SI,专业连锁Ⅱ,,0.3696313989364536,611,20240102,20260714,,,,
512890.SH,801151.SI,化学制药,医药生物,0.36903599711294294,611,20240102,20260714,观察中,拥挤正常,20549.6785,百济神州
512890.SH,801223.SI,通信服务,通信,0.3662714166708404,611,20240102,20260714,未启动,拥挤正常,9950.158,中国移动
512890.SH,801016.SI,种植业,,0.3637862199467189,611,20240102,20260714,,,,
512890.SH,801018.SI,动物保健Ⅱ,,0.3630049173965237,611,20240102,20260714,,,,
512890.SH,801193.SI,证券Ⅱ,非银金融,0.36033392676773557,611,20240102,20260714,早期启动,拥挤正常,32209.174,中信证券
512890.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.3583615844717435,611,20240102,20260714,观察中,拥挤偏高,2048.1293,太极实业
512890.SH,801972.SI,环保设备Ⅱ,,0.35628196009113594,611,20240102,20260714,,,,
512890.SH,801092.SI,汽车服务,,0.354047204076782,611,20240102,20260714,,,,
512890.SH,801015.SI,渔业,,0.3530456275152078,611,20240102,20260714,,,,
512890.SH,801722.SI,装修装饰Ⅱ,,0.3507215556161834,611,20240102,20260714,,,,
512890.SH,801113.SI,小家电,,0.34849306570286004,611,20240102,20260714,,,,
512890.SH,801141.SI,包装印刷,轻工制造,0.34418552723869594,611,20240102,20260714,观察中,拥挤正常,2365.6513,裕同科技
512890.SH,801145.SI,文娱用品,,0.33862216293969255,611,20240102,20260714,,,,
512890.SH,801995.SI,电视广播Ⅱ,,0.3339947355769273,611,20240102,20260714,,,,
512890.SH,801096.SI,商用车,汽车,0.33079549364643046,611,20240102,20260714,观察中,拥挤正常,2511.9219,宇通客车
512890.SH,801095.SI,乘用车,汽车,0.32039262085412146,611,20240102,20260714,未启动,拥挤正常,9212.7929,比亚迪
512890.SH,801115.SI,照明设备Ⅱ,,0.31845249975345274,611,20240102,20260714,,,,
