theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159996.SZ,801113.SI,小家电,,0.7921106167476737,601,,,,
159996.SZ,801093.SI,汽车零部件,汽车,0.786409956501926,601,观察中,拥挤正常,24245.2677,潍柴动力
159996.SZ,801074.SI,专用设备,机械设备,0.7581205902140029,601,观察中,拥挤正常,17187.3501,杰瑞股份
159996.SZ,801078.SI,自动化设备,机械设备,0.7473313342837152,601,趋势延续型偏强,拥挤偏高,14215.9369,汇川技术
159996.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.7372154133790227,601,未启动,拥挤正常,3297.0188,三花智控
159996.SZ,801072.SI,通用设备,机械设备,0.7308408042496368,601,趋势延续型偏强,拥挤偏高,23635.4579,联讯仪器
159996.SZ,801112.SI,黑色家电,,0.7270350082789433,601,,,,
159996.SZ,801114.SI,厨卫电器,,0.7248618858685685,601,,,,
159996.SZ,801085.SI,消费电子,电子,0.7074912474996968,601,未启动,拥挤正常,36785.2265,工业富联
159996.SZ,801218.SI,专业服务,社会服务,0.7067437657110112,601,未启动,拥挤正常,2026.1344,华测检测
159996.SZ,801142.SI,家居用品,轻工制造,0.7032632744488548,601,未启动,拥挤正常,4499.3589,公牛集团
159996.SZ,801153.SI,医疗器械,医药生物,0.7021510156805383,601,观察中,拥挤正常,12074.3649,迈瑞医疗
159996.SZ,801101.SI,计算机设备,计算机,0.6980281877353997,601,观察中,拥挤正常,12825.7683,海康威视
159996.SZ,801084.SI,光学光电子,电子,0.692610764574357,601,趋势延续型偏强,拥挤偏高,17744.6145,京东方A
159996.SZ,801111.SI,白色家电,家用电器,0.6917252437026522,601,未启动,拥挤正常,9610.4256,美的集团
159996.SZ,801036.SI,塑料,基础化工,0.684699397347269,601,趋势延续型偏强,拥挤正常,7406.576,上纬新材
159996.SZ,801731.SI,电机Ⅱ,电力设备,0.684586964215085,601,未启动,拥挤正常,2894.2459,卧龙电驱
159996.SZ,801034.SI,化学制品,基础化工,0.6823710193216027,601,观察中,拥挤偏高,17760.6485,万华化学
159996.SZ,801972.SI,环保设备Ⅱ,,0.674259233853572,601,,,,
159996.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.6679400793519465,601,未启动,拥挤正常,6681.596,上海电气
159996.SZ,801141.SI,包装印刷,轻工制造,0.6625773316239519,601,观察中,拥挤正常,2412.3104,裕同科技
159996.SZ,801724.SI,专业工程,建筑装饰,0.6619946305531174,601,观察中,拥挤正常,4024.1507,中国中冶
159996.SZ,801131.SI,纺织制造,,0.6591774606544805,601,,,,
159996.SZ,801104.SI,软件开发,计算机,0.6566669105390677,601,观察中,拥挤正常,15730.4732,同花顺
159996.SZ,801132.SI,服装家纺,纺织服饰,0.6552739155147038,601,观察中,拥挤正常,3115.9989,雅戈尔
159996.SZ,801037.SI,橡胶,,0.6529800579692833,601,,,,
159996.SZ,801082.SI,其他电子Ⅱ,电子,0.6486967385742308,601,趋势延续型偏强,拥挤偏高,5145.3854,香农芯创
159996.SZ,801143.SI,造纸,,0.6485183702172183,601,,,,
159996.SZ,801077.SI,工程机械,机械设备,0.647266269255489,601,观察中,拥挤正常,7133.398,三一重工
159996.SZ,801178.SI,物流,交通运输,0.6452557039543261,601,观察中,拥挤正常,5970.9031,顺丰控股
159996.SZ,801982.SI,化妆品,,0.6445323825633853,601,,,,
159996.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.6402029612818424,601,未启动,拥挤正常,3507.9019,中国中车
159996.SZ,801045.SI,特钢Ⅱ,,0.6397036512006271,601,,,,
159996.SZ,801971.SI,环境治理,环保,0.6385548020226511,601,观察中,拥挤正常,6694.1952,电投水电
159996.SZ,801103.SI,IT服务Ⅱ,计算机,0.6353167360018429,601,观察中,拥挤正常,12887.0586,紫光股份
159996.SZ,801204.SI,专业连锁Ⅱ,,0.6346176613943147,601,,,,
159996.SZ,801738.SI,电网设备,电力设备,0.6342125189542883,601,未启动,拥挤正常,16000.7358,国电南瑞
159996.SZ,801092.SI,汽车服务,,0.6320819369596509,601,,,,
159996.SZ,801881.SI,摩托车及其他,,0.6303119449498799,601,,,,
159996.SZ,801193.SI,证券Ⅱ,非银金融,0.6302381628786717,601,早期启动,拥挤正常,32411.4053,中信证券
159996.SZ,801115.SI,照明设备Ⅱ,,0.6282129109908685,601,,,,
159996.SZ,801155.SI,中药Ⅱ,医药生物,0.6257920228401426,601,观察中,拥挤正常,7317.5373,云南白药
159996.SZ,801191.SI,多元金融,非银金融,0.6241978195173458,601,观察中,拥挤正常,4429.7124,电投产融
159996.SZ,801032.SI,化学纤维,基础化工,0.6240399924384789,601,未启动,拥挤正常,2579.8188,华峰化学
159996.SZ,801152.SI,生物制品,医药生物,0.621123547995815,601,观察中,拥挤正常,6509.1486,荣昌生物
159996.SZ,801713.SI,装修建材,建筑材料,0.6191059078712366,601,未启动,拥挤正常,2381.2803,北新建材
159996.SZ,801156.SI,医疗服务,医药生物,0.6141837194249242,601,未启动,拥挤正常,8504.9445,药明康德
159996.SZ,801086.SI,电子化学品Ⅱ,电子,0.6139657433059091,601,趋势延续型强势,过热预警,9086.5886,鼎龙股份
159996.SZ,801206.SI,互联网电商,,0.6099642289082701,601,,,,
159996.SZ,801745.SI,军工电子Ⅱ,国防军工,0.6096547785679824,601,观察中,拥挤正常,11311.5152,中航成飞
159996.SZ,801764.SI,游戏Ⅱ,传媒,0.6059355247538163,601,观察中,拥挤正常,4855.4069,世纪华通
159996.SZ,801145.SI,文娱用品,,0.6028770731823742,601,,,,
159996.SZ,801051.SI,金属新材料,有色金属,0.601344715176638,601,未启动,拥挤正常,3983.7516,金力永磁
159996.SZ,801742.SI,航空装备Ⅱ,国防军工,0.6004232607151972,601,观察中,拥挤正常,9071.504,中航沈飞
159996.SZ,801736.SI,风电设备,电力设备,0.5992429764416792,601,未启动,拥挤正常,3624.2502,金风科技
159996.SZ,801151.SI,化学制药,医药生物,0.5980615798726915,601,观察中,拥挤正常,19678.1778,百济神州
159996.SZ,801737.SI,电池,电力设备,0.59504076733433,601,未启动,拥挤正常,34587.7029,宁德时代
159996.SZ,801124.SI,食品加工,食品饮料,0.594603493845505,601,未启动,拥挤正常,2135.8674,双汇发展
159996.SZ,801095.SI,乘用车,汽车,0.592317900323642,601,观察中,拥挤正常,9199.1996,比亚迪
159996.SZ,801081.SI,半导体,电子,0.5913707245246854,601,趋势延续型强势,过热预警,127102.5708,中芯国际
