theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159996.SZ,801113.SI,小家电,家用电器,0.7916896003626314,589,未启动,拥挤正常,2060.7923,苏泊尔
159996.SZ,801093.SI,汽车零部件,汽车,0.7914700335855358,589,未启动,拥挤正常,26783.0165,潍柴动力
159996.SZ,801074.SI,专用设备,机械设备,0.7648237962823168,589,未启动,拥挤正常,17353.2005,杰瑞股份
159996.SZ,801078.SI,自动化设备,机械设备,0.7556263095394683,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
159996.SZ,801072.SI,通用设备,机械设备,0.7379593832232458,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
159996.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.7376971159274655,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
159996.SZ,801112.SI,黑色家电,,0.7265423179667351,589,,,,
159996.SZ,801114.SI,厨卫电器,,0.7255186988577322,589,,,,
159996.SZ,801085.SI,消费电子,电子,0.7191018096241477,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
159996.SZ,801218.SI,专业服务,社会服务,0.7123632388533356,589,未启动,拥挤正常,2173.249,华测检测
159996.SZ,801084.SI,光学光电子,电子,0.7119461014758992,589,趋势延续型偏强,过热预警,14371.9558,京东方A
159996.SZ,801142.SI,家居用品,轻工制造,0.7059627997926402,589,未启动,拥挤正常,4961.7229,公牛集团
159996.SZ,801153.SI,医疗器械,医药生物,0.7047133565459627,589,未启动,拥挤正常,12702.4453,迈瑞医疗
159996.SZ,801111.SI,白色家电,家用电器,0.7037601103115388,589,观察中,拥挤正常,9962.6047,美的集团
159996.SZ,801101.SI,计算机设备,计算机,0.7018090771775383,589,未启动,拥挤正常,12590.5568,海康威视
159996.SZ,801036.SI,塑料,基础化工,0.6947932094258078,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
159996.SZ,801034.SI,化学制品,基础化工,0.6886554714380988,589,观察中,拥挤偏高,17648.4718,万华化学
159996.SZ,801731.SI,电机Ⅱ,电力设备,0.6864163207086228,589,未启动,拥挤正常,3370.5128,卧龙电驱
159996.SZ,801972.SI,环保设备Ⅱ,,0.675634318827292,589,,,,
159996.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.6712380416381502,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
159996.SZ,801724.SI,专业工程,建筑装饰,0.6680485080302409,589,未启动,拥挤正常,4167.021,中国中冶
159996.SZ,801131.SI,纺织制造,,0.6664537452216411,589,,,,
159996.SZ,801141.SI,包装印刷,轻工制造,0.6652350926950545,589,未启动,拥挤正常,2719.0411,裕同科技
159996.SZ,801132.SI,服装家纺,纺织服饰,0.6636606717002972,589,未启动,拥挤正常,3324.0443,雅戈尔
159996.SZ,801037.SI,橡胶,,0.659178690027553,589,,,,
159996.SZ,801082.SI,其他电子Ⅱ,电子,0.6582461217863222,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
159996.SZ,801104.SI,软件开发,计算机,0.6550362792296398,589,未启动,拥挤正常,17644.309,同花顺
159996.SZ,801143.SI,造纸,,0.651248833501964,589,,,,
159996.SZ,801077.SI,工程机械,机械设备,0.6503223072850494,589,未启动,拥挤正常,7375.3613,三一重工
159996.SZ,801178.SI,物流,交通运输,0.6465279732124419,589,未启动,拥挤正常,6400.7789,顺丰控股
159996.SZ,801982.SI,化妆品,,0.6452960523714425,589,,,,
159996.SZ,801045.SI,特钢Ⅱ,,0.6435554338305078,589,,,,
159996.SZ,801971.SI,环境治理,环保,0.6414745474963579,589,未启动,拥挤正常,7927.3233,电投水电
159996.SZ,801155.SI,中药Ⅱ,医药生物,0.6393566463781829,589,未启动,拥挤正常,7735.1883,云南白药
159996.SZ,801193.SI,证券Ⅱ,非银金融,0.6387187246632912,589,未启动,拥挤正常,30590.8863,中信证券
159996.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.6383134888073474,589,未启动,拥挤正常,3883.5054,中国中车
159996.SZ,801092.SI,汽车服务,,0.637594939675304,589,,,,
159996.SZ,801115.SI,照明设备Ⅱ,,0.6362909653779707,589,,,,
159996.SZ,801738.SI,电网设备,电力设备,0.6361854467318793,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
159996.SZ,801103.SI,IT服务Ⅱ,计算机,0.634514114363295,589,未启动,拥挤正常,14120.224,南网数字
159996.SZ,801881.SI,摩托车及其他,,0.6342660132006404,589,,,,
159996.SZ,801204.SI,专业连锁Ⅱ,,0.6332934581457307,589,,,,
159996.SZ,801032.SI,化学纤维,基础化工,0.631727625154716,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
159996.SZ,801152.SI,生物制品,医药生物,0.6295212460941153,589,未启动,拥挤正常,6991.5468,荣昌生物
159996.SZ,801191.SI,多元金融,非银金融,0.6261658013400261,589,未启动,拥挤正常,5974.1837,电投产融
159996.SZ,801156.SI,医疗服务,医药生物,0.625967439358432,589,未启动,拥挤正常,8074.4755,药明康德
159996.SZ,801086.SI,电子化学品Ⅱ,电子,0.6253082277401252,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
159996.SZ,801713.SI,装修建材,建筑材料,0.6193362382220737,589,未启动,拥挤正常,2775.4368,北新建材
159996.SZ,801745.SI,军工电子Ⅱ,国防军工,0.6120948335336096,589,未启动,拥挤正常,11201.4781,中航成飞
159996.SZ,801206.SI,互联网电商,,0.6099502912020467,589,,,,
159996.SZ,801151.SI,化学制药,医药生物,0.608813197301171,589,未启动,拥挤正常,18605.1181,百济神州
159996.SZ,801051.SI,金属新材料,有色金属,0.6076259669824708,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
159996.SZ,801764.SI,游戏Ⅱ,传媒,0.6060382698836128,589,未启动,拥挤正常,4921.291,世纪华通
159996.SZ,801145.SI,文娱用品,,0.6034085705328297,589,,,,
159996.SZ,801081.SI,半导体,电子,0.6014729534055386,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
159996.SZ,801742.SI,航空装备Ⅱ,国防军工,0.6009217461900529,589,未启动,拥挤正常,10074.2907,中航沈飞
159996.SZ,801736.SI,风电设备,电力设备,0.6006948059601519,589,未启动,拥挤正常,4452.3088,金风科技
159996.SZ,801124.SI,食品加工,食品饮料,0.5987459404787433,589,未启动,拥挤正常,2334.1092,双汇发展
159996.SZ,801083.SI,元件,电子,0.596900364194907,589,趋势延续型偏强,过热预警,33539.6443,东山精密
159996.SZ,801102.SI,通信设备,通信,0.5960262629717645,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
159996.SZ,801154.SI,医药商业,医药生物,0.594368756568814,589,未启动,拥挤正常,2993.5265,上海医药
159996.SZ,801737.SI,电池,电力设备,0.5930313880904137,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
159996.SZ,801095.SI,乘用车,汽车,0.5908254436391871,589,未启动,拥挤正常,10761.2484,比亚迪
159996.SZ,801767.SI,数字媒体,,0.5904440726647235,589,,,,
159996.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5880728574416288,589,观察中,拥挤正常,2130.1226,太极实业
159996.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.5833238432620373,589,观察中,拥挤偏高,3292.2648,海天味业
159996.SZ,801981.SI,个护用品,,0.5796571515102974,589,,,,
159996.SZ,801096.SI,商用车,汽车,0.5776011369818426,589,未启动,拥挤正常,2997.4714,江淮汽车
159996.SZ,801012.SI,农产品加工,农林牧渔,0.5764673053205167,589,未启动,拥挤正常,2772.907,金龙鱼
159996.SZ,801765.SI,广告营销,传媒,0.5747021514482044,589,未启动,拥挤正常,3122.433,分众传媒
159996.SZ,801202.SI,贸易Ⅱ,,0.5742347415483144,589,,,,
159996.SZ,801128.SI,休闲食品,,0.5708583519012932,589,,,,
159996.SZ,801735.SI,光伏设备,电力设备,0.5694680044087882,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
159996.SZ,801033.SI,化学原料,基础化工,0.5692898250384271,589,观察中,拥挤偏高,7978.5167,宝丰能源
159996.SZ,801039.SI,非金属材料Ⅱ,,0.5665782716564886,589,,,,
159996.SZ,801223.SI,通信服务,通信,0.5658256305768233,589,未启动,拥挤正常,11069.9517,中国移动
159996.SZ,801038.SI,农化制品,基础化工,0.5652394670212245,589,观察中,拥挤正常,8342.5723,盐湖股份
159996.SZ,801995.SI,电视广播Ⅱ,,0.5638651560138424,589,,,,
159996.SZ,801181.SI,房地产开发,房地产,0.5584397142630998,589,未启动,拥挤正常,10194.545,招商蛇口
159996.SZ,801723.SI,基础建设,建筑装饰,0.5530201714121278,589,未启动,拥挤正常,7985.2794,中国能建
159996.SZ,801991.SI,航空机场,交通运输,0.5506419597858206,589,未启动,拥挤正常,4869.4709,中国国航
159996.SZ,801231.SI,综合Ⅱ,,0.5477984042986618,589,,,,
159996.SZ,801769.SI,出版,传媒,0.5451994264454139,589,未启动,拥挤正常,2655.8057,凤凰传媒
159996.SZ,801203.SI,一般零售,商贸零售,0.5419531928567413,589,未启动,拥挤正常,5103.677,小商品城
159996.SZ,801766.SI,影视院线,传媒,0.5352820051528593,589,未启动,拥挤正常,2015.4993,光线传媒
159996.SZ,801712.SI,玻璃玻纤,建筑材料,0.5311358628829327,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
159996.SZ,801126.SI,非白酒,,0.5286653552492194,589,,,,
159996.SZ,801043.SI,冶钢原料,,0.5284521891315135,589,,,,
159996.SZ,801127.SI,饮料乳品,食品饮料,0.5223421316431395,589,未启动,拥挤正常,4520.8515,伊利股份
159996.SZ,801056.SI,能源金属,有色金属,0.5222901563338334,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
159996.SZ,801722.SI,装修装饰Ⅱ,,0.5195557712619226,589,,,,
159996.SZ,801194.SI,保险Ⅱ,非银金融,0.5150059355926181,589,未启动,拥挤正常,18459.7381,中国平安
159996.SZ,801994.SI,教育,,0.5116626654584996,589,,,,
159996.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.5100469428354153,589,观察中,拥挤正常,2805.9475,中国建筑
159996.SZ,801055.SI,工业金属,有色金属,0.5029904372876296,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
159996.SZ,801018.SI,动物保健Ⅱ,,0.49937213131904096,589,,,,
159996.SZ,801044.SI,普钢,钢铁,0.49217693730550705,589,未启动,拥挤正常,5295.5423,宝钢股份
159996.SZ,801993.SI,旅游及景区,,0.4902282337485574,589,,,,
159996.SZ,801711.SI,水泥,建筑材料,0.4878395649231618,589,未启动,拥挤正常,2405.3387,海螺水泥
159996.SZ,801219.SI,酒店餐饮,,0.4869432668573869,589,,,,
159996.SZ,801741.SI,航天装备Ⅱ,国防军工,0.4851882604602961,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
159996.SZ,801054.SI,小金属,有色金属,0.48451608340544183,589,趋势延续型偏强,过热预警,12369.059,北方稀土
159996.SZ,801014.SI,饲料,,0.4820392301857956,589,,,,
159996.SZ,801183.SI,房地产服务,,0.4794256707999188,589,,,,
159996.SZ,801744.SI,航海装备Ⅱ,国防军工,0.4732461674111436,589,未启动,拥挤正常,4839.2539,中国船舶
159996.SZ,801125.SI,白酒Ⅱ,食品饮料,0.46486051311271287,589,未启动,拥挤正常,25237.2839,贵州茅台
159996.SZ,801992.SI,航运港口,交通运输,0.4599075494770782,589,未启动,拥挤正常,10851.7389,中远海控
159996.SZ,801133.SI,饰品,,0.4543790226518339,589,,,,
159996.SZ,801743.SI,地面兵装Ⅱ,,0.45096332839360276,589,,,,
159996.SZ,801952.SI,焦炭Ⅱ,,0.4358781132491584,589,,,,
159996.SZ,801163.SI,燃气Ⅱ,公用事业,0.4324708757119086,589,观察中,拥挤正常,2854.6719,新奥股份
159996.SZ,801179.SI,铁路公路,交通运输,0.4295805200934315,589,未启动,拥挤正常,7692.1944,京沪高铁
159996.SZ,801161.SI,电力,公用事业,0.4085527815268658,589,未启动,拥挤偏高,39960.458,长江电力
159996.SZ,801015.SI,渔业,,0.40668905305608216,589,,,,
159996.SZ,801963.SI,炼化及贸易,石油石化,0.38776644404109845,589,未启动,拥挤正常,27876.3992,中国石油
159996.SZ,801017.SI,养殖业,农林牧渔,0.3830746823020213,589,未启动,拥挤正常,4826.4033,牧原股份
159996.SZ,801016.SI,种植业,,0.33391671635469766,589,,,,
159996.SZ,801783.SI,股份制银行Ⅱ,银行,0.3308493799158641,589,未启动,拥挤正常,24859.0209,招商银行
159996.SZ,801785.SI,农商行Ⅱ,银行,0.3186701464853008,589,观察中,拥挤正常,2479.2512,沪农商行
159996.SZ,801784.SI,城商行Ⅱ,银行,0.3179146079660958,589,观察中,拥挤正常,12405.5979,江苏银行
159996.SZ,801962.SI,油服工程,,0.27832309219058865,589,,,,
159996.SZ,801951.SI,煤炭开采,煤炭,0.25763377368891166,589,未启动,拥挤偏高,20361.8368,中国神华
159996.SZ,801053.SI,贵金属,有色金属,0.25303615404150787,589,未启动,拥挤正常,5023.1479,山东黄金
159996.SZ,801782.SI,国有大型银行Ⅱ,银行,-0.0011735765720000482,589,观察中,拥挤正常,65457.6296,建设银行
