theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159996.SZ,801113.SI,小家电,,0.7915283566865824,594,,,,
159996.SZ,801093.SI,汽车零部件,汽车,0.788859615064637,594,观察中,拥挤正常,26120.5969,潍柴动力
159996.SZ,801074.SI,专用设备,机械设备,0.7603573713194082,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
159996.SZ,801078.SI,自动化设备,机械设备,0.7498031870186961,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
159996.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.7371127451101501,594,未启动,拥挤正常,3588.3551,三花智控
159996.SZ,801072.SI,通用设备,机械设备,0.7318218330600875,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
159996.SZ,801112.SI,黑色家电,,0.7257591288319638,594,,,,
159996.SZ,801114.SI,厨卫电器,,0.7247936697030226,594,,,,
159996.SZ,801085.SI,消费电子,电子,0.7132269506335971,594,趋势延续型偏强,过热预警,41927.2158,工业富联
159996.SZ,801218.SI,专业服务,社会服务,0.7089360629736878,594,观察中,拥挤正常,2278.4603,胜科纳米
159996.SZ,801142.SI,家居用品,轻工制造,0.7052308666628708,594,未启动,拥挤正常,4638.8267,公牛集团
159996.SZ,801153.SI,医疗器械,医药生物,0.7044402036403135,594,未启动,拥挤正常,12064.6167,迈瑞医疗
159996.SZ,801084.SI,光学光电子,电子,0.7008014804762257,594,趋势延续型偏强,过热预警,15957.9547,京东方A
159996.SZ,801111.SI,白色家电,家用电器,0.6999562560156949,594,未启动,拥挤正常,9352.9894,美的集团
159996.SZ,801101.SI,计算机设备,计算机,0.6988604624699859,594,观察中,拥挤正常,12879.951,海康威视
159996.SZ,801036.SI,塑料,基础化工,0.6879466415322768,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
159996.SZ,801034.SI,化学制品,基础化工,0.6870148629494699,594,观察中,拥挤偏高,18417.9576,万华化学
159996.SZ,801731.SI,电机Ⅱ,电力设备,0.6854551839427233,594,观察中,拥挤正常,3248.1253,卧龙电驱
159996.SZ,801972.SI,环保设备Ⅱ,,0.6739192351899133,594,,,,
159996.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.6652508702678543,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
159996.SZ,801141.SI,包装印刷,轻工制造,0.6645784080067474,594,未启动,拥挤正常,2701.0523,裕同科技
159996.SZ,801724.SI,专业工程,建筑装饰,0.6644039463393087,594,观察中,拥挤正常,4363.8171,中国中冶
159996.SZ,801131.SI,纺织制造,,0.6643256170866982,594,,,,
159996.SZ,801132.SI,服装家纺,纺织服饰,0.6613063845548267,594,未启动,拥挤正常,3158.359,雅戈尔
159996.SZ,801037.SI,橡胶,,0.657420672361227,594,,,,
159996.SZ,801104.SI,软件开发,计算机,0.6550156937517471,594,观察中,拥挤正常,16442.3705,同花顺
159996.SZ,801082.SI,其他电子Ⅱ,电子,0.6503031891276128,594,趋势延续型偏强,过热预警,5675.455,香农芯创
159996.SZ,801077.SI,工程机械,机械设备,0.6487167620956888,594,未启动,拥挤正常,7392.3914,三一重工
159996.SZ,801143.SI,造纸,,0.648314512884788,594,,,,
159996.SZ,801982.SI,化妆品,,0.6452827031142255,594,,,,
159996.SZ,801178.SI,物流,交通运输,0.6452293443143298,594,未启动,拥挤正常,5831.6042,顺丰控股
159996.SZ,801045.SI,特钢Ⅱ,,0.6395481477266914,594,,,,
159996.SZ,801971.SI,环境治理,环保,0.639139008560316,594,未启动,拥挤正常,7619.2241,电投水电
159996.SZ,801193.SI,证券Ⅱ,非银金融,0.6378318750194365,594,未启动,拥挤正常,30756.1174,中信证券
159996.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.6374937400650399,594,未启动,拥挤正常,3883.007,中国中车
159996.SZ,801092.SI,汽车服务,,0.6374560327006863,594,,,,
159996.SZ,801155.SI,中药Ⅱ,医药生物,0.6367197823036179,594,未启动,拥挤正常,7266.7108,云南白药
159996.SZ,801103.SI,IT服务Ⅱ,计算机,0.6338711264850838,594,观察中,拥挤正常,13611.9506,南网数字
159996.SZ,801881.SI,摩托车及其他,,0.6337313339739571,594,,,,
159996.SZ,801738.SI,电网设备,电力设备,0.6335060709480336,594,观察中,拥挤正常,18312.6492,国电南瑞
159996.SZ,801204.SI,专业连锁Ⅱ,,0.6330554509682518,594,,,,
159996.SZ,801115.SI,照明设备Ⅱ,,0.6315052836926246,594,,,,
159996.SZ,801032.SI,化学纤维,基础化工,0.6297182411075746,594,未启动,拥挤正常,2934.0157,华峰化学
159996.SZ,801152.SI,生物制品,医药生物,0.6284578539120683,594,未启动,拥挤正常,6588.0344,荣昌生物
159996.SZ,801191.SI,多元金融,非银金融,0.6250034288651674,594,未启动,拥挤正常,5648.2168,电投产融
159996.SZ,801156.SI,医疗服务,医药生物,0.6235304965939171,594,观察中,拥挤正常,7908.5044,药明康德
159996.SZ,801713.SI,装修建材,建筑材料,0.6189890120886263,594,未启动,拥挤正常,2660.059,北新建材
159996.SZ,801086.SI,电子化学品Ⅱ,电子,0.6165674711096633,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
159996.SZ,801745.SI,军工电子Ⅱ,国防军工,0.6098789755244819,594,观察中,拥挤正常,11880.107,中航成飞
159996.SZ,801206.SI,互联网电商,,0.6097482908934649,594,,,,
159996.SZ,801151.SI,化学制药,医药生物,0.6072457091530398,594,观察中,拥挤正常,17876.212,恒瑞医药
159996.SZ,801764.SI,游戏Ⅱ,传媒,0.6050558123194123,594,观察中,拥挤正常,4578.8044,世纪华通
159996.SZ,801145.SI,文娱用品,,0.6031314792016387,594,,,,
159996.SZ,801051.SI,金属新材料,有色金属,0.601689459806913,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
159996.SZ,801736.SI,风电设备,电力设备,0.6005992366097603,594,观察中,拥挤正常,4052.6607,金风科技
159996.SZ,801742.SI,航空装备Ⅱ,国防军工,0.6002989831050528,594,未启动,拥挤正常,9951.9644,中航沈飞
159996.SZ,801124.SI,食品加工,食品饮料,0.5982102285947661,594,未启动,拥挤正常,2186.6547,双汇发展
159996.SZ,801081.SI,半导体,电子,0.5946142007975642,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
159996.SZ,801737.SI,电池,电力设备,0.5927917386786801,594,观察中,拥挤正常,39602.4747,宁德时代
159996.SZ,801102.SI,通信设备,通信,0.5913847335936275,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
159996.SZ,801154.SI,医药商业,医药生物,0.5906213548611261,594,未启动,拥挤正常,2823.324,上海医药
159996.SZ,801095.SI,乘用车,汽车,0.5903519743903044,594,未启动,拥挤正常,9673.2071,比亚迪
159996.SZ,801767.SI,数字媒体,,0.5901698370182723,594,,,,
159996.SZ,801083.SI,元件,电子,0.589275308556368,594,趋势延续型偏强,过热预警,40131.1875,东山精密
159996.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5859233642078477,594,观察中,拥挤正常,2172.8463,太极实业
159996.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.5830725071444836,594,观察中,拥挤偏高,3168.6113,海天味业
159996.SZ,801981.SI,个护用品,,0.5790273925738375,594,,,,
159996.SZ,801096.SI,商用车,汽车,0.5771400307810741,594,未启动,拥挤正常,2689.8258,江淮汽车
159996.SZ,801012.SI,农产品加工,农林牧渔,0.5757670581717846,594,未启动,拥挤正常,2608.4423,金龙鱼
159996.SZ,801765.SI,广告营销,传媒,0.5746516965622341,594,观察中,拥挤正常,2834.167,分众传媒
159996.SZ,801202.SI,贸易Ⅱ,,0.5727155870066805,594,,,,
159996.SZ,801128.SI,休闲食品,,0.5702237707014256,594,,,,
159996.SZ,801735.SI,光伏设备,电力设备,0.569723246949109,594,观察中,拥挤正常,16937.7071,阳光电源
159996.SZ,801033.SI,化学原料,基础化工,0.5688154065052639,594,未启动,拥挤正常,7720.9418,宝丰能源
159996.SZ,801223.SI,通信服务,通信,0.5650925166590874,594,观察中,拥挤正常,10519.5373,中国移动
159996.SZ,801038.SI,农化制品,基础化工,0.5639517969155726,594,未启动,拥挤正常,7889.2246,盐湖股份
159996.SZ,801995.SI,电视广播Ⅱ,,0.5638968308499259,594,,,,
159996.SZ,801181.SI,房地产开发,房地产,0.5590870382790633,594,未启动,拥挤正常,9481.4015,招商蛇口
159996.SZ,801039.SI,非金属材料Ⅱ,,0.5563807770197494,594,,,,
159996.SZ,801723.SI,基础建设,建筑装饰,0.5503166132264933,594,未启动,拥挤正常,7585.8369,中国能建
159996.SZ,801991.SI,航空机场,交通运输,0.548258303259154,594,未启动,拥挤正常,4864.1275,中国国航
