theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159996.SZ,801113.SI,小家电,,0.7921106167476737,601,,,,
159996.SZ,801093.SI,汽车零部件,汽车,0.786409956501926,601,观察中,拥挤正常,24694.4413,潍柴动力
159996.SZ,801074.SI,专用设备,机械设备,0.7581205902140029,601,趋势延续型强势,拥挤正常,18052.0965,大族数控
159996.SZ,801078.SI,自动化设备,机械设备,0.7473313342837152,601,趋势延续型强势,拥挤偏高,15956.4472,汇川技术
159996.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.7372154133790227,601,观察中,拥挤正常,3537.8061,三花智控
159996.SZ,801072.SI,通用设备,机械设备,0.7308408042496368,601,趋势延续型偏强,拥挤正常,25721.8436,联讯仪器
159996.SZ,801112.SI,黑色家电,,0.7270350082789433,601,,,,
159996.SZ,801114.SI,厨卫电器,,0.7248618858685685,601,,,,
159996.SZ,801085.SI,消费电子,电子,0.7074912474996968,601,趋势延续型强势,拥挤正常,40057.6333,工业富联
159996.SZ,801218.SI,专业服务,社会服务,0.7067437657110112,601,观察中,拥挤正常,2282.7848,胜科纳米
159996.SZ,801142.SI,家居用品,轻工制造,0.7032632744488548,601,未启动,拥挤正常,4526.0626,公牛集团
159996.SZ,801153.SI,医疗器械,医药生物,0.7021510156805383,601,观察中,拥挤正常,12117.2654,迈瑞医疗
159996.SZ,801101.SI,计算机设备,计算机,0.6980281877353997,601,观察中,拥挤正常,13129.6178,海康威视
159996.SZ,801084.SI,光学光电子,电子,0.692610764574357,601,趋势延续型强势,过热预警,17866.1055,京东方A
159996.SZ,801111.SI,白色家电,家用电器,0.6917252437026522,601,未启动,拥挤正常,9411.4601,美的集团
159996.SZ,801036.SI,塑料,基础化工,0.684699397347269,601,趋势延续型偏强,拥挤正常,8408.4011,东材科技
159996.SZ,801731.SI,电机Ⅱ,电力设备,0.684586964215085,601,观察中,拥挤正常,3066.2523,卧龙电驱
159996.SZ,801034.SI,化学制品,基础化工,0.6823710193216027,601,趋势延续型偏强,拥挤偏高,19598.4824,万华化学
159996.SZ,801972.SI,环保设备Ⅱ,,0.674259233853572,601,,,,
159996.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.6679400793519465,601,趋势延续型偏强,拥挤正常,7057.1898,上海电气
159996.SZ,801141.SI,包装印刷,轻工制造,0.6625773316239519,601,观察中,拥挤正常,2710.3726,裕同科技
159996.SZ,801724.SI,专业工程,建筑装饰,0.6619946305531174,601,观察中,拥挤正常,4403.6112,亚翔集成
159996.SZ,801131.SI,纺织制造,,0.6591774606544805,601,,,,
159996.SZ,801104.SI,软件开发,计算机,0.6566669105390677,601,观察中,拥挤正常,16550.1411,同花顺
159996.SZ,801132.SI,服装家纺,纺织服饰,0.6552739155147038,601,观察中,拥挤正常,3165.3716,雅戈尔
159996.SZ,801037.SI,橡胶,,0.6529800579692833,601,,,,
159996.SZ,801082.SI,其他电子Ⅱ,电子,0.6486967385742308,601,趋势延续型偏强,拥挤正常,5853.2455,香农芯创
159996.SZ,801143.SI,造纸,,0.6485183702172183,601,,,,
159996.SZ,801077.SI,工程机械,机械设备,0.647266269255489,601,未启动,拥挤正常,6949.8632,三一重工
159996.SZ,801178.SI,物流,交通运输,0.6452557039543261,601,观察中,拥挤正常,5918.8756,顺丰控股
159996.SZ,801982.SI,化妆品,,0.6445323825633853,601,,,,
159996.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.6402029612818424,601,观察中,拥挤正常,3822.3759,中国中车
159996.SZ,801045.SI,特钢Ⅱ,,0.6397036512006271,601,,,,
159996.SZ,801971.SI,环境治理,环保,0.6385548020226511,601,观察中,拥挤正常,7358.8992,电投水电
159996.SZ,801103.SI,IT服务Ⅱ,计算机,0.6353167360018429,601,观察中,拥挤正常,13345.3856,紫光股份
159996.SZ,801204.SI,专业连锁Ⅱ,,0.6346176613943147,601,,,,
159996.SZ,801738.SI,电网设备,电力设备,0.6342125189542883,601,观察中,拥挤正常,17182.4831,国电南瑞
159996.SZ,801092.SI,汽车服务,,0.6320819369596509,601,,,,
159996.SZ,801881.SI,摩托车及其他,,0.6303119449498799,601,,,,
159996.SZ,801193.SI,证券Ⅱ,非银金融,0.6302381628786717,601,观察中,拥挤正常,34327.4767,中信证券
159996.SZ,801115.SI,照明设备Ⅱ,,0.6282129109908685,601,,,,
159996.SZ,801155.SI,中药Ⅱ,医药生物,0.6257920228401426,601,观察中,拥挤正常,7236.2227,云南白药
