theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512880.SH,801193.SI,证券Ⅱ,非银金融,0.9951265794978331,589,未启动,拥挤正常,30590.8863,中信证券
512880.SH,801191.SI,多元金融,非银金融,0.8091203622958282,589,未启动,拥挤正常,5974.1837,电投产融
512880.SH,801104.SI,软件开发,计算机,0.7465611494120208,589,未启动,拥挤正常,17644.309,同花顺
512880.SH,801153.SI,医疗器械,医药生物,0.696453427028684,589,未启动,拥挤正常,12702.4453,迈瑞医疗
512880.SH,801152.SI,生物制品,医药生物,0.694584972707067,589,未启动,拥挤正常,6991.5468,荣昌生物
512880.SH,801101.SI,计算机设备,计算机,0.6934948049972969,589,未启动,拥挤正常,12590.5568,海康威视
512880.SH,801194.SI,保险Ⅱ,非银金融,0.6822227520106946,589,未启动,拥挤正常,18459.7381,中国平安
512880.SH,801156.SI,医疗服务,医药生物,0.6710081074235578,589,未启动,拥挤正常,8074.4755,药明康德
512880.SH,801218.SI,专业服务,社会服务,0.6706912151951153,589,未启动,拥挤正常,2173.249,华测检测
512880.SH,801034.SI,化学制品,基础化工,0.6563184908447048,589,观察中,拥挤偏高,17648.4718,万华化学
512880.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.6552695488325253,589,观察中,拥挤偏高,3292.2648,海天味业
512880.SH,801078.SI,自动化设备,机械设备,0.6523888279102158,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
512880.SH,801074.SI,专用设备,机械设备,0.6458928868443746,589,未启动,拥挤正常,17353.2005,杰瑞股份
512880.SH,801103.SI,IT服务Ⅱ,计算机,0.6457616596652891,589,未启动,拥挤正常,14120.224,南网数字
512880.SH,801724.SI,专业工程,建筑装饰,0.6436417294152761,589,未启动,拥挤正常,4167.021,中国中冶
512880.SH,801155.SI,中药Ⅱ,医药生物,0.641297485488164,589,未启动,拥挤正常,7735.1883,云南白药
512880.SH,801181.SI,房地产开发,房地产,0.6388111279662886,589,未启动,拥挤正常,10194.545,招商蛇口
512880.SH,801971.SI,环境治理,环保,0.6367350675358714,589,未启动,拥挤正常,7927.3233,电投水电
512880.SH,801081.SI,半导体,电子,0.6363601141700186,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
512880.SH,801982.SI,化妆品,,0.6353252495519177,589,,,,
512880.SH,801093.SI,汽车零部件,汽车,0.6351757951736927,589,未启动,拥挤正常,26783.0165,潍柴动力
512880.SH,801737.SI,电池,电力设备,0.6344440256244692,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
512880.SH,801178.SI,物流,交通运输,0.6179237767049128,589,未启动,拥挤正常,6400.7789,顺丰控股
512880.SH,801084.SI,光学光电子,电子,0.6175225955616218,589,趋势延续型偏强,过热预警,14371.9558,京东方A
512880.SH,801124.SI,食品加工,食品饮料,0.615524152713008,589,未启动,拥挤正常,2334.1092,双汇发展
512880.SH,801072.SI,通用设备,机械设备,0.6149915444776799,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
512880.SH,801045.SI,特钢Ⅱ,,0.6145382087491018,589,,,,
512880.SH,801036.SI,塑料,基础化工,0.6139978713420415,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
512880.SH,801713.SI,装修建材,建筑材料,0.6128876512988136,589,未启动,拥挤正常,2775.4368,北新建材
512880.SH,801012.SI,农产品加工,农林牧渔,0.6083820770383824,589,未启动,拥挤正常,2772.907,金龙鱼
512880.SH,801972.SI,环保设备Ⅱ,,0.6082757900695581,589,,,,
512880.SH,801142.SI,家居用品,轻工制造,0.5981171807890349,589,未启动,拥挤正常,4961.7229,公牛集团
512880.SH,801095.SI,乘用车,汽车,0.5964275653273429,589,未启动,拥挤正常,10761.2484,比亚迪
512880.SH,801151.SI,化学制药,医药生物,0.5944333262217999,589,未启动,拥挤正常,18605.1181,百济神州
512880.SH,801991.SI,航空机场,交通运输,0.5935856862908698,589,未启动,拥挤正常,4869.4709,中国国航
512880.SH,801086.SI,电子化学品Ⅱ,电子,0.5929472984927497,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
512880.SH,801764.SI,游戏Ⅱ,传媒,0.5923536516636202,589,未启动,拥挤正常,4921.291,世纪华通
