theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512880.SH,801193.SI,证券Ⅱ,非银金融,0.9953194510751466,601,观察中,拥挤正常,34327.4767,中信证券
512880.SH,801191.SI,多元金融,非银金融,0.805710772005256,601,观察中,拥挤正常,5544.8706,电投产融
512880.SH,801104.SI,软件开发,计算机,0.7393971420485888,601,观察中,拥挤正常,16550.1411,同花顺
512880.SH,801194.SI,保险Ⅱ,非银金融,0.6884459372336702,601,观察中,拥挤偏高,19345.1707,中国人寿
512880.SH,801101.SI,计算机设备,计算机,0.6804255480555812,601,观察中,拥挤正常,13129.6178,海康威视
512880.SH,801153.SI,医疗器械,医药生物,0.6798424069299437,601,观察中,拥挤正常,12117.2654,迈瑞医疗
512880.SH,801152.SI,生物制品,医药生物,0.6699655508973514,601,观察中,拥挤正常,7128.4953,荣昌生物
512880.SH,801034.SI,化学制品,基础化工,0.6574041175625903,601,趋势延续型偏强,拥挤偏高,19598.4824,万华化学
512880.SH,801218.SI,专业服务,社会服务,0.6571078362482102,601,观察中,拥挤正常,2282.7848,胜科纳米
512880.SH,801156.SI,医疗服务,医药生物,0.6489010410331625,601,观察中,拥挤正常,9117.2282,药明康德
512880.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.648159981634745,601,未启动,拥挤正常,3206.5844,海天味业
512880.SH,801737.SI,电池,电力设备,0.6339588188690476,601,观察中,拥挤正常,38215.1682,宁德时代
512880.SH,801724.SI,专业工程,建筑装饰,0.6332303274551665,601,观察中,拥挤正常,4403.6112,亚翔集成
512880.SH,801103.SI,IT服务Ⅱ,计算机,0.6329344710574337,601,观察中,拥挤正常,13345.3856,紫光股份
512880.SH,801971.SI,环境治理,环保,0.6292822251274452,601,观察中,拥挤正常,7358.8992,电投水电
512880.SH,801078.SI,自动化设备,机械设备,0.629010864653301,601,趋势延续型强势,拥挤偏高,15956.4472,汇川技术
512880.SH,801074.SI,专用设备,机械设备,0.6286669365973373,601,趋势延续型强势,拥挤正常,18052.0965,大族数控
512880.SH,801181.SI,房地产开发,房地产,0.622158597649394,601,观察中,拥挤正常,9240.7683,招商蛇口
512880.SH,801081.SI,半导体,电子,0.6217306148722669,601,趋势延续型强势,过热退潮,138109.5618,中芯国际
512880.SH,801155.SI,中药Ⅱ,医药生物,0.6164591982672761,601,观察中,拥挤正常,7236.2227,云南白药
512880.SH,801093.SI,汽车零部件,汽车,0.6122920745128336,601,观察中,拥挤正常,24694.4413,潍柴动力
512880.SH,801982.SI,化妆品,,0.6102065452098333,601,,,,
512880.SH,801124.SI,食品加工,食品饮料,0.6088358875184952,601,未启动,拥挤正常,2159.6365,双汇发展
512880.SH,801178.SI,物流,交通运输,0.6087230340500839,601,观察中,拥挤正常,5918.8756,顺丰控股
512880.SH,801036.SI,塑料,基础化工,0.6045779020928511,601,趋势延续型偏强,拥挤正常,8408.4011,东材科技
512880.SH,801713.SI,装修建材,建筑材料,0.6037160967976662,601,观察中,拥挤正常,2546.0149,北新建材
512880.SH,801045.SI,特钢Ⅱ,,0.6006350099773422,601,,,,
512880.SH,801972.SI,环保设备Ⅱ,,0.5997102962382784,601,,,,
512880.SH,801072.SI,通用设备,机械设备,0.5981120645158581,601,趋势延续型偏强,拥挤正常,25721.8436,联讯仪器
512880.SH,801084.SI,光学光电子,电子,0.5971072624842919,601,趋势延续型强势,过热预警,17866.1055,京东方A
512880.SH,801764.SI,游戏Ⅱ,传媒,0.5902351935370788,601,观察中,拥挤正常,4791.9313,世纪华通
512880.SH,801012.SI,农产品加工,农林牧渔,0.5861425580355898,601,观察中,拥挤正常,2528.5172,金龙鱼
512880.SH,801991.SI,航空机场,交通运输,0.5852189665265933,601,未启动,拥挤正常,4847.2062,中国国航
512880.SH,801735.SI,光伏设备,电力设备,0.5844405921456872,601,观察中,拥挤正常,17263.8052,阳光电源
512880.SH,801086.SI,电子化学品Ⅱ,电子,0.5836577237085375,601,趋势延续型强势,过热退潮,10472.536,国瓷材料
512880.SH,801095.SI,乘用车,汽车,0.5800903663596043,601,未启动,拥挤正常,8859.7402,比亚迪
512880.SH,801142.SI,家居用品,轻工制造,0.5800221320934272,601,未启动,拥挤正常,4526.0626,公牛集团
512880.SH,801082.SI,其他电子Ⅱ,电子,0.5788640918040472,601,趋势延续型偏强,拥挤正常,5853.2455,香农芯创
512880.SH,801032.SI,化学纤维,基础化工,0.5775840261379693,601,观察中,拥挤正常,2951.048,华峰化学
512880.SH,801037.SI,橡胶,,0.5775045525178871,601,,,,
512880.SH,801151.SI,化学制药,医药生物,0.5762657888460466,601,观察中,拥挤正常,20077.5826,百济神州
512880.SH,801043.SI,冶钢原料,,0.5736827436057927,601,,,,
512880.SH,801143.SI,造纸,,0.5724780252220092,601,,,,
512880.SH,801204.SI,专业连锁Ⅱ,,0.5720922406136766,601,,,,
512880.SH,801745.SI,军工电子Ⅱ,国防军工,0.5719739472419756,601,观察中,拥挤正常,12210.0097,中航成飞
512880.SH,801742.SI,航空装备Ⅱ,国防军工,0.5699938728919686,601,观察中,拥挤正常,9646.4533,中航沈飞
512880.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.5697236682466745,601,趋势延续型偏强,拥挤正常,7057.1898,上海电气
512880.SH,801141.SI,包装印刷,轻工制造,0.5696662045387599,601,观察中,拥挤正常,2710.3726,裕同科技
512880.SH,801112.SI,黑色家电,,0.5693012806704116,601,,,,
512880.SH,801132.SI,服装家纺,纺织服饰,0.5652429985138792,601,观察中,拥挤正常,3165.3716,雅戈尔
512880.SH,801154.SI,医药商业,医药生物,0.5634816325354994,601,观察中,拥挤正常,2737.7703,上海医药
512880.SH,801125.SI,白酒Ⅱ,食品饮料,0.563319865506233,601,未启动,拥挤正常,22760.0637,贵州茅台
512880.SH,801085.SI,消费电子,电子,0.5627836105588209,601,趋势延续型强势,拥挤正常,40057.6333,工业富联
512880.SH,801723.SI,基础建设,建筑装饰,0.5587409586832905,601,未启动,拥挤正常,7238.3989,中国能建
512880.SH,801051.SI,金属新材料,有色金属,0.5578936646266116,601,趋势延续型强势,拥挤正常,4528.8323,金力永磁
512880.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5576670936816895,601,趋势延续型偏强,过热预警,2351.0079,太极实业
512880.SH,801038.SI,农化制品,基础化工,0.5566629683985421,601,观察中,拥挤正常,7943.976,盐湖股份
512880.SH,801767.SI,数字媒体,,0.5560652709354018,601,,,,
512880.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5558965039826553,601,观察中,拥挤正常,3822.3759,中国中车
512880.SH,801092.SI,汽车服务,,0.5558790375770675,601,,,,
512880.SH,801033.SI,化学原料,基础化工,0.5525932262507474,601,观察中,拥挤正常,8039.0885,宝丰能源
512880.SH,801126.SI,非白酒,,0.5518588241736969,601,,,,
512880.SH,801203.SI,一般零售,商贸零售,0.5513634472989396,601,观察中,拥挤正常,4468.5441,小商品城
512880.SH,801731.SI,电机Ⅱ,电力设备,0.5497482298494035,601,观察中,拥挤正常,3066.2523,卧龙电驱
512880.SH,801738.SI,电网设备,电力设备,0.5478392829794182,601,观察中,拥挤正常,17182.4831,国电南瑞
512880.SH,801131.SI,纺织制造,,0.5469011658314398,601,,,,
512880.SH,801039.SI,非金属材料Ⅱ,,0.5464272789247602,601,,,,
512880.SH,801116.SI,家电零部件Ⅱ,家用电器,0.5450848221224411,601,观察中,拥挤正常,3537.8061,三花智控
512880.SH,801056.SI,能源金属,有色金属,0.544990450657691,601,未启动,拥挤正常,6582.1888,赣锋锂业
512880.SH,801736.SI,风电设备,电力设备,0.5444914503092972,601,观察中,拥挤正常,4015.0574,金风科技
512880.SH,801114.SI,厨卫电器,,0.5437948697702519,601,,,,
512880.SH,801096.SI,商用车,汽车,0.5437762073739636,601,观察中,拥挤正常,2549.8259,宇通客车
512880.SH,801128.SI,休闲食品,,0.5418718783685179,601,,,,
512880.SH,801995.SI,电视广播Ⅱ,,0.5397064407500034,601,,,,
512880.SH,801981.SI,个护用品,,0.5396055252161691,601,,,,
512880.SH,801183.SI,房地产服务,,0.5380335345732074,601,,,,
512880.SH,801145.SI,文娱用品,,0.5356431581745247,601,,,,
512880.SH,801206.SI,互联网电商,,0.5339946536715984,601,,,,
512880.SH,801044.SI,普钢,钢铁,0.5305712881880967,601,观察中,拥挤正常,4841.8273,宝钢股份
512880.SH,801127.SI,饮料乳品,食品饮料,0.530131175589439,601,观察中,拥挤正常,4088.5753,伊利股份
512880.SH,801765.SI,广告营销,传媒,0.529443158973037,601,观察中,拥挤正常,2686.2047,分众传媒
512880.SH,801113.SI,小家电,,0.5262838246659389,601,,,,
512880.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5251939711625855,601,未启动,拥挤正常,2505.6597,中国建筑
512880.SH,801102.SI,通信设备,通信,0.5225169959832439,601,趋势延续型偏强,拥挤正常,50755.1938,中际旭创
512880.SH,801202.SI,贸易Ⅱ,,0.5166840108304844,601,,,,
512880.SH,801711.SI,水泥,建筑材料,0.5158451108635904,601,观察中,拥挤正常,2158.588,海螺水泥
512880.SH,801722.SI,装修装饰Ⅱ,,0.5114368675781998,601,,,,
512880.SH,801223.SI,通信服务,通信,0.5109651501136124,601,观察中,拥挤正常,10110.7929,中国移动
512880.SH,801766.SI,影视院线,,0.5100269875298921,601,,,,
512880.SH,801054.SI,小金属,有色金属,0.5083583013412001,601,趋势延续型强势,拥挤正常,14444.673,中钨高新
512880.SH,801083.SI,元件,电子,0.5069964637168125,601,趋势延续型强势,拥挤偏高,38247.9572,东山精密
512880.SH,801881.SI,摩托车及其他,,0.5069845607890596,601,,,,
512880.SH,801014.SI,饲料,,0.505624719114654,601,,,,
512880.SH,801115.SI,照明设备Ⅱ,,0.5033809856609153,601,,,,
512880.SH,801077.SI,工程机械,机械设备,0.5029316484478976,601,未启动,拥挤正常,6949.8632,三一重工
512880.SH,801018.SI,动物保健Ⅱ,,0.4980196263561194,601,,,,
512880.SH,801231.SI,综合Ⅱ,,0.49558930353449326,601,,,,
512880.SH,801994.SI,教育,,0.49383874340263717,601,,,,
512880.SH,801712.SI,玻璃玻纤,建筑材料,0.48340210850685467,601,趋势延续型强势,过热预警,9780.906,中国巨石
512880.SH,801993.SI,旅游及景区,,0.47848411478891056,601,,,,
512880.SH,801769.SI,出版,传媒,0.4772049802812259,601,观察中,拥挤正常,2366.7581,凤凰传媒
512880.SH,801952.SI,焦炭Ⅱ,,0.4756187023233137,601,,,,
512880.SH,801219.SI,酒店餐饮,,0.4714361663099151,601,,,,
512880.SH,801055.SI,工业金属,有色金属,0.45483251788897544,601,未启动,拥挤正常,22682.7821,紫金矿业
512880.SH,801744.SI,航海装备Ⅱ,国防军工,0.4483352104565538,601,观察中,拥挤正常,4832.6669,中国船舶
512880.SH,801179.SI,铁路公路,交通运输,0.4470585450583617,601,观察中,拥挤正常,6916.9598,京沪高铁
512880.SH,801017.SI,养殖业,农林牧渔,0.44434296301182474,601,观察中,拥挤正常,4763.9454,牧原股份
512880.SH,801743.SI,地面兵装Ⅱ,,0.4398331509199419,601,,,,
512880.SH,801163.SI,燃气Ⅱ,公用事业,0.43423505386329453,601,观察中,拥挤正常,2612.1741,新奥股份
512880.SH,801992.SI,航运港口,交通运输,0.41465672161207934,601,未启动,拥挤正常,10000.9617,中远海控
512880.SH,801133.SI,饰品,,0.40961281999528376,601,,,,
512880.SH,801741.SI,航天装备Ⅱ,国防军工,0.4014949494700759,601,观察中,拥挤正常,4768.0595,中国卫通
512880.SH,801161.SI,电力,公用事业,0.3967712592926687,601,观察中,拥挤正常,33959.4438,长江电力
512880.SH,801015.SI,渔业,,0.3906561727781747,601,,,,
512880.SH,801963.SI,炼化及贸易,石油石化,0.3850954358935378,601,未启动,拥挤正常,24380.22,中国石油
512880.SH,801016.SI,种植业,,0.38276461776035486,601,,,,
512880.SH,801783.SI,股份制银行Ⅱ,银行,0.3737447513132702,601,未启动,拥挤正常,22815.6286,招商银行
512880.SH,801111.SI,白色家电,家用电器,0.33701305113427166,601,未启动,拥挤正常,9411.4601,美的集团
512880.SH,801785.SI,农商行Ⅱ,银行,0.3203691658986857,601,未启动,拥挤正常,2216.0646,沪农商行
512880.SH,801962.SI,油服工程,,0.28817198595198484,601,,,,
512880.SH,801784.SI,城商行Ⅱ,银行,0.28188089592706406,601,未启动,拥挤正常,11516.6083,江苏银行
512880.SH,801053.SI,贵金属,有色金属,0.2290683563862794,601,未启动,拥挤正常,3985.9195,山东黄金
512880.SH,801951.SI,煤炭开采,煤炭,0.20883920578843473,601,未启动,拥挤正常,16794.1845,中国神华
512880.SH,801782.SI,国有大型银行Ⅱ,银行,0.04382807294062964,601,未启动,拥挤正常,62234.0995,工商银行
