theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
512880.SH,801193.SI,证券Ⅱ,非银金融,0.9953317093961326,611,20240102,20260714,早期启动,拥挤正常,32209.174,中信证券
512880.SH,801191.SI,多元金融,非银金融,0.8043783596407126,611,20240102,20260714,未启动,拥挤正常,4387.0679,电投产融
512880.SH,801104.SI,软件开发,计算机,0.7375880115832657,611,20240102,20260714,观察中,拥挤正常,15490.0264,同花顺
512880.SH,801194.SI,保险Ⅱ,非银金融,0.6904827434165979,611,20240102,20260714,观察中,拥挤正常,19292.1008,中国人寿
512880.SH,801153.SI,医疗器械,医药生物,0.6806540538379264,611,20240102,20260714,观察中,拥挤正常,12240.0311,迈瑞医疗
512880.SH,801101.SI,计算机设备,计算机,0.6711730711433477,611,20240102,20260714,观察中,拥挤正常,12560.6278,海康威视
512880.SH,801152.SI,生物制品,医药生物,0.6663672599719809,611,20240102,20260714,观察中,拥挤正常,6848.712,荣昌生物
512880.SH,801218.SI,专业服务,,0.6582662814979504,611,20240102,20260714,,,,
512880.SH,801034.SI,化学制品,基础化工,0.6553493048636866,611,20240102,20260714,观察中,拥挤正常,16979.7652,万华化学
512880.SH,801156.SI,医疗服务,医药生物,0.6461686667508663,611,20240102,20260714,趋势延续型偏强,拥挤偏高,9353.6116,药明康德
512880.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.6384764010642162,611,20240102,20260714,未启动,拥挤正常,3229.3994,海天味业
512880.SH,801724.SI,专业工程,建筑装饰,0.630973022025749,611,20240102,20260714,观察中,拥挤正常,3997.2159,中国中冶
512880.SH,801103.SI,IT服务Ⅱ,计算机,0.6297660308940074,611,20240102,20260714,观察中,拥挤正常,12736.2359,紫光股份
512880.SH,801737.SI,电池,电力设备,0.6284832948248474,611,20240102,20260714,观察中,拥挤正常,33460.152,宁德时代
512880.SH,801971.SI,环境治理,环保,0.6266128326956133,611,20240102,20260714,观察中,拥挤正常,6599.6799,电投水电
512880.SH,801074.SI,专用设备,机械设备,0.6257429769637601,611,20240102,20260714,观察中,拥挤正常,16667.8657,大族数控
512880.SH,801181.SI,房地产开发,房地产,0.6225011569836668,611,20240102,20260714,未启动,拥挤正常,8500.2216,招商蛇口
512880.SH,801078.SI,自动化设备,机械设备,0.6211618230261744,611,20240102,20260714,趋势延续型偏强,拥挤偏高,13830.0337,汇川技术
512880.SH,801081.SI,半导体,电子,0.6139726208107156,611,20240102,20260714,趋势延续型强势,过热退潮,124663.9789,中芯国际
512880.SH,801155.SI,中药Ⅱ,医药生物,0.6085006823540802,611,20240102,20260714,观察中,拥挤正常,7736.167,云南白药
512880.SH,801178.SI,物流,交通运输,0.608309136387534,611,20240102,20260714,未启动,拥挤正常,5991.203,顺丰控股
512880.SH,801124.SI,食品加工,食品饮料,0.607665799756765,611,20240102,20260714,观察中,拥挤正常,2179.9342,双汇发展
512880.SH,801982.SI,化妆品,,0.6067737376738336,611,20240102,20260714,,,,
512880.SH,801093.SI,汽车零部件,汽车,0.6055684816387447,611,20240102,20260714,未启动,拥挤正常,23619.578,潍柴动力
512880.SH,801713.SI,装修建材,建筑材料,0.602008153997039,611,20240102,20260714,观察中,拥挤正常,2323.6708,北新建材
512880.SH,801036.SI,塑料,基础化工,0.6010065377394432,611,20240102,20260714,观察中,拥挤正常,7208.9751,上纬新材
512880.SH,801045.SI,特钢Ⅱ,,0.59791579516568,611,20240102,20260714,,,,
512880.SH,801072.SI,通用设备,机械设备,0.5950386983883439,611,20240102,20260714,观察中,拥挤正常,22969.9402,联讯仪器
512880.SH,801972.SI,环保设备Ⅱ,,0.5929724327697504,611,20240102,20260714,,,,
512880.SH,801084.SI,光学光电子,电子,0.5863954716933704,611,20240102,20260714,趋势延续型偏强,拥挤偏高,16649.4627,京东方A
512880.SH,801012.SI,农产品加工,农林牧渔,0.5860636666075565,611,20240102,20260714,观察中,拥挤正常,2550.9493,金龙鱼
512880.SH,801991.SI,航空机场,交通运输,0.5855743843934215,611,20240102,20260714,未启动,拥挤正常,4607.7507,中国国航
512880.SH,801764.SI,游戏Ⅱ,传媒,0.5784962281950424,611,20240102,20260714,未启动,拥挤正常,4662.6539,世纪华通
512880.SH,801151.SI,化学制药,医药生物,0.578016922070734,611,20240102,20260714,观察中,拥挤正常,20549.6785,百济神州
512880.SH,801032.SI,化学纤维,基础化工,0.5774389667009268,611,20240102,20260714,未启动,拥挤正常,2502.8979,华峰化学
512880.SH,801142.SI,家居用品,轻工制造,0.5769302521161495,611,20240102,20260714,未启动,拥挤正常,4364.2119,公牛集团
512880.SH,801735.SI,光伏设备,电力设备,0.5756856011224623,611,20240102,20260714,观察中,拥挤正常,14153.3009,阳光电源
512880.SH,801086.SI,电子化学品Ⅱ,电子,0.5756249068332873,611,20240102,20260714,趋势延续型强势,拥挤偏高,8599.9177,鼎龙股份
512880.SH,801082.SI,其他电子Ⅱ,电子,0.5731033248357299,611,20240102,20260714,趋势延续型偏强,拥挤正常,4909.4794,香农芯创
512880.SH,801043.SI,冶钢原料,,0.5725587656986455,611,20240102,20260714,,,,
512880.SH,801143.SI,造纸,,0.5715277874700639,611,20240102,20260714,,,,
512880.SH,801141.SI,包装印刷,轻工制造,0.5709275967285476,611,20240102,20260714,观察中,拥挤正常,2365.6513,裕同科技
512880.SH,801037.SI,橡胶,,0.5707705912563827,611,20240102,20260714,,,,
512880.SH,801204.SI,专业连锁Ⅱ,,0.5701296430781188,611,20240102,20260714,,,,
512880.SH,801745.SI,军工电子Ⅱ,国防军工,0.5677380944458558,611,20240102,20260714,观察中,拥挤正常,10544.4895,中航成飞
512880.SH,801095.SI,乘用车,汽车,0.5658211921957879,611,20240102,20260714,未启动,拥挤正常,9212.7929,比亚迪
512880.SH,801132.SI,服装家纺,纺织服饰,0.5653738020471837,611,20240102,20260714,观察中,拥挤正常,3090.9885,雅戈尔
512880.SH,801742.SI,航空装备Ⅱ,国防军工,0.5652316666824774,611,20240102,20260714,未启动,拥挤正常,8733.2145,中航沈飞
512880.SH,801112.SI,黑色家电,,0.5648938972703915,611,20240102,20260714,,,,
512880.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5634301806059178,611,20240102,20260714,观察中,拥挤偏高,2048.1293,太极实业
512880.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.5631774662718637,611,20240102,20260714,观察中,拥挤正常,6630.1465,上海电气
512880.SH,801154.SI,医药商业,医药生物,0.55834432747849,611,20240102,20260714,观察中,拥挤正常,2972.8045,上海医药
512880.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5577092392022203,611,20240102,20260714,未启动,拥挤正常,3505.4077,中国中车
512880.SH,801033.SI,化学原料,基础化工,0.5575179088559977,611,20240102,20260714,观察中,拥挤正常,7426.9228,宝丰能源
512880.SH,801723.SI,基础建设,建筑装饰,0.5570217740981274,611,20240102,20260714,未启动,拥挤正常,6537.902,中国能建
512880.SH,801085.SI,消费电子,电子,0.5566068016923065,611,20240102,20260714,观察中,拥挤正常,36010.8137,工业富联
512880.SH,801038.SI,农化制品,基础化工,0.5560499608116276,611,20240102,20260714,观察中,拥挤正常,8346.0537,盐湖股份
512880.SH,801125.SI,白酒Ⅱ,食品饮料,0.5553586108269001,611,20240102,20260714,未启动,拥挤正常,22932.0947,贵州茅台
512880.SH,801092.SI,汽车服务,,0.5544054838538661,611,20240102,20260714,,,,
512880.SH,801051.SI,金属新材料,有色金属,0.5532155448854977,611,20240102,20260714,观察中,拥挤正常,3759.6749,金力永磁
512880.SH,801203.SI,一般零售,商贸零售,0.5522611553179619,611,20240102,20260714,观察中,拥挤正常,4434.4896,小商品城
512880.SH,801767.SI,数字媒体,,0.5517653279301071,611,20240102,20260714,,,,
