theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515230.SH,801104.SI,软件开发,计算机,0.9575783330001078,589,未启动,拥挤正常,17644.309,同花顺
515230.SH,801103.SI,IT服务Ⅱ,计算机,0.9122195155642681,589,未启动,拥挤正常,14120.224,南网数字
515230.SH,801101.SI,计算机设备,计算机,0.8598411621236142,589,未启动,拥挤正常,12590.5568,海康威视
515230.SH,801767.SI,数字媒体,,0.758337399420145,589,,,,
515230.SH,801745.SI,军工电子Ⅱ,国防军工,0.7476175154368416,589,未启动,拥挤正常,11201.4781,中航成飞
515230.SH,801764.SI,游戏Ⅱ,传媒,0.741170770427274,589,未启动,拥挤正常,4921.291,世纪华通
515230.SH,801081.SI,半导体,电子,0.7375719209149192,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
515230.SH,801078.SI,自动化设备,机械设备,0.729807292154,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
515230.SH,801084.SI,光学光电子,电子,0.729682078198519,589,趋势延续型偏强,过热预警,14371.9558,京东方A
515230.SH,801072.SI,通用设备,机械设备,0.7214951372852365,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
515230.SH,801765.SI,广告营销,传媒,0.721051524078514,589,未启动,拥挤正常,3122.433,分众传媒
515230.SH,801193.SI,证券Ⅱ,非银金融,0.7196676833783796,589,未启动,拥挤正常,30590.8863,中信证券
515230.SH,801082.SI,其他电子Ⅱ,电子,0.712005357101293,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
515230.SH,801191.SI,多元金融,非银金融,0.7046491433524397,589,未启动,拥挤正常,5974.1837,电投产融
515230.SH,801074.SI,专用设备,机械设备,0.7023634222753208,589,未启动,拥挤正常,17353.2005,杰瑞股份
515230.SH,801223.SI,通信服务,通信,0.7023402202207137,589,未启动,拥挤正常,11069.9517,中国移动
515230.SH,801218.SI,专业服务,社会服务,0.69599422865201,589,未启动,拥挤正常,2173.249,华测检测
515230.SH,801206.SI,互联网电商,,0.6933457892910861,589,,,,
515230.SH,801112.SI,黑色家电,,0.688375694066071,589,,,,
515230.SH,801036.SI,塑料,基础化工,0.6882875584081602,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
515230.SH,801093.SI,汽车零部件,汽车,0.6879828064930469,589,未启动,拥挤正常,26783.0165,潍柴动力
515230.SH,801995.SI,电视广播Ⅱ,,0.68277167580302,589,,,,
515230.SH,801742.SI,航空装备Ⅱ,国防军工,0.6799023637411835,589,未启动,拥挤正常,10074.2907,中航沈飞
515230.SH,801085.SI,消费电子,电子,0.6764088908532746,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
515230.SH,801086.SI,电子化学品Ⅱ,电子,0.6718089761713709,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
515230.SH,801731.SI,电机Ⅱ,电力设备,0.6688189646713254,589,未启动,拥挤正常,3370.5128,卧龙电驱
515230.SH,801994.SI,教育,,0.6607852397652064,589,,,,
515230.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.6578217543865503,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
515230.SH,801116.SI,家电零部件Ⅱ,家用电器,0.6500018845224118,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
515230.SH,801051.SI,金属新材料,有色金属,0.6433811937103293,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
515230.SH,801141.SI,包装印刷,轻工制造,0.6432462107469535,589,未启动,拥挤正常,2719.0411,裕同科技
515230.SH,801972.SI,环保设备Ⅱ,,0.6408094216092093,589,,,,
515230.SH,801153.SI,医疗器械,医药生物,0.6398119403396946,589,未启动,拥挤正常,12702.4453,迈瑞医疗
515230.SH,801037.SI,橡胶,,0.6335604894488727,589,,,,
515230.SH,801156.SI,医疗服务,医药生物,0.6290870207519598,589,未启动,拥挤正常,8074.4755,药明康德
515230.SH,801152.SI,生物制品,医药生物,0.6258468494694871,589,未启动,拥挤正常,6991.5468,荣昌生物
