theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515230.SH,801104.SI,软件开发,计算机,0.9580158175096852,601,观察中,拥挤正常,15730.4732,同花顺
515230.SH,801103.SI,IT服务Ⅱ,计算机,0.9117231014724922,601,观察中,拥挤正常,12887.0586,紫光股份
515230.SH,801101.SI,计算机设备,计算机,0.8547417459752242,601,观察中,拥挤正常,12825.7683,海康威视
515230.SH,801767.SI,数字媒体,,0.7594811007081887,601,,,,
515230.SH,801745.SI,军工电子Ⅱ,国防军工,0.7410629214658383,601,观察中,拥挤正常,11311.5152,中航成飞
515230.SH,801764.SI,游戏Ⅱ,传媒,0.7393061389076981,601,观察中,拥挤正常,4855.4069,世纪华通
515230.SH,801081.SI,半导体,电子,0.7249652426818516,601,趋势延续型强势,过热预警,127102.5708,中芯国际
515230.SH,801078.SI,自动化设备,机械设备,0.723919020103008,601,趋势延续型偏强,拥挤偏高,14215.9369,汇川技术
515230.SH,801765.SI,广告营销,传媒,0.7230934808890451,601,未启动,拥挤正常,2513.2457,分众传媒
515230.SH,801072.SI,通用设备,机械设备,0.7190716879128778,601,趋势延续型偏强,拥挤偏高,23635.4579,联讯仪器
515230.SH,801193.SI,证券Ⅱ,非银金融,0.7138864207621619,601,早期启动,拥挤正常,32411.4053,中信证券
515230.SH,801084.SI,光学光电子,电子,0.7092766614054784,601,趋势延续型偏强,拥挤偏高,17744.6145,京东方A
515230.SH,801082.SI,其他电子Ⅱ,电子,0.7092086069984471,601,趋势延续型偏强,拥挤偏高,5145.3854,香农芯创
515230.SH,801223.SI,通信服务,通信,0.7065692333189612,601,观察中,拥挤正常,9948.2399,中国移动
515230.SH,801191.SI,多元金融,非银金融,0.7052039675405013,601,观察中,拥挤正常,4429.7124,电投产融
515230.SH,801074.SI,专用设备,机械设备,0.6995071337816094,601,观察中,拥挤正常,17187.3501,杰瑞股份
515230.SH,801218.SI,专业服务,社会服务,0.6953116538930175,601,未启动,拥挤正常,2026.1344,华测检测
515230.SH,801206.SI,互联网电商,,0.6924640151250805,601,,,,
515230.SH,801093.SI,汽车零部件,汽车,0.687433612290661,601,观察中,拥挤正常,24245.2677,潍柴动力
515230.SH,801112.SI,黑色家电,,0.6873050458310536,601,,,,
515230.SH,801036.SI,塑料,基础化工,0.6856177568953232,601,趋势延续型偏强,拥挤正常,7406.576,上纬新材
515230.SH,801995.SI,电视广播Ⅱ,,0.6827444546544784,601,,,,
515230.SH,801742.SI,航空装备Ⅱ,国防军工,0.6763614073736932,601,观察中,拥挤正常,9071.504,中航沈飞
515230.SH,801085.SI,消费电子,电子,0.6728301824521372,601,未启动,拥挤正常,36785.2265,工业富联
515230.SH,801731.SI,电机Ⅱ,电力设备,0.6699227529910898,601,未启动,拥挤正常,2894.2459,卧龙电驱
515230.SH,801086.SI,电子化学品Ⅱ,电子,0.6603025314190487,601,趋势延续型强势,过热预警,9086.5886,鼎龙股份
515230.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.6589792084354684,601,未启动,拥挤正常,6681.596,上海电气
515230.SH,801994.SI,教育,,0.6533085558664825,601,,,,
515230.SH,801116.SI,家电零部件Ⅱ,家用电器,0.6509311373317008,601,未启动,拥挤正常,3297.0188,三花智控
515230.SH,801972.SI,环保设备Ⅱ,,0.6426277806050302,601,,,,
515230.SH,801141.SI,包装印刷,轻工制造,0.6416304466120196,601,观察中,拥挤正常,2412.3104,裕同科技
515230.SH,801051.SI,金属新材料,有色金属,0.6414754979985904,601,未启动,拥挤正常,3983.7516,金力永磁
515230.SH,801153.SI,医疗器械,医药生物,0.6363571680520252,601,观察中,拥挤正常,12074.3649,迈瑞医疗
515230.SH,801037.SI,橡胶,,0.6250666990065746,601,,,,
515230.SH,801204.SI,专业连锁Ⅱ,,0.6250076152872006,601,,,,
515230.SH,801766.SI,影视院线,,0.6240478122387917,601,,,,
515230.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.6193398893054896,601,观察中,拥挤偏高,2053.6322,太极实业
515230.SH,801769.SI,出版,传媒,0.6153088877423543,601,观察中,拥挤正常,2370.2468,凤凰传媒
515230.SH,801156.SI,医疗服务,医药生物,0.6152321246296995,601,未启动,拥挤正常,8504.9445,药明康德
515230.SH,801152.SI,生物制品,医药生物,0.6145688662791864,601,观察中,拥挤正常,6509.1486,荣昌生物
515230.SH,801092.SI,汽车服务,,0.6109674270511979,601,,,,
515230.SH,801971.SI,环境治理,环保,0.6089338033249848,601,观察中,拥挤正常,6694.1952,电投水电
515230.SH,801724.SI,专业工程,建筑装饰,0.5949884292114602,601,观察中,拥挤正常,4024.1507,中国中冶
515230.SH,801102.SI,通信设备,通信,0.5929132184336225,601,趋势延续型偏强,拥挤正常,45261.4037,中际旭创
