theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515230.SH,801104.SI,软件开发,计算机,0.9576077555592339,594,观察中,拥挤正常,16442.3705,同花顺
515230.SH,801103.SI,IT服务Ⅱ,计算机,0.9123011734891271,594,观察中,拥挤正常,13611.9506,南网数字
515230.SH,801101.SI,计算机设备,计算机,0.858803829057352,594,观察中,拥挤正常,12879.951,海康威视
515230.SH,801767.SI,数字媒体,,0.7585658779426794,594,,,,
515230.SH,801745.SI,军工电子Ⅱ,国防军工,0.7469511524214026,594,观察中,拥挤正常,11880.107,中航成飞
515230.SH,801764.SI,游戏Ⅱ,传媒,0.7404430385795403,594,观察中,拥挤正常,4578.8044,世纪华通
515230.SH,801081.SI,半导体,电子,0.7345472833291895,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
515230.SH,801078.SI,自动化设备,机械设备,0.7287355136332294,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
515230.SH,801765.SI,广告营销,传媒,0.7215782341933464,594,观察中,拥挤正常,2834.167,分众传媒
515230.SH,801084.SI,光学光电子,电子,0.7214094861362716,594,趋势延续型偏强,过热预警,15957.9547,京东方A
515230.SH,801072.SI,通用设备,机械设备,0.7202430579364184,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
515230.SH,801193.SI,证券Ⅱ,非银金融,0.7175342159636484,594,未启动,拥挤正常,30756.1174,中信证券
515230.SH,801082.SI,其他电子Ⅱ,电子,0.7087058095954138,594,趋势延续型偏强,过热预警,5675.455,香农芯创
515230.SH,801223.SI,通信服务,通信,0.7035421215829238,594,观察中,拥挤正常,10519.5373,中国移动
515230.SH,801191.SI,多元金融,非银金融,0.7029902758299088,594,未启动,拥挤正常,5648.2168,电投产融
515230.SH,801074.SI,专用设备,机械设备,0.7018429149758939,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
515230.SH,801218.SI,专业服务,社会服务,0.6960233378042265,594,观察中,拥挤正常,2278.4603,胜科纳米
515230.SH,801206.SI,互联网电商,,0.6928569776076402,594,,,,
515230.SH,801093.SI,汽车零部件,汽车,0.6885891098162482,594,观察中,拥挤正常,26120.5969,潍柴动力
