theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159928.SZ,801125.SI,白酒Ⅱ,食品饮料,0.912435383718023,601,未启动,拥挤正常,22760.0637,贵州茅台
159928.SZ,801126.SI,非白酒,,0.8359979802791292,601,,,,
159928.SZ,801127.SI,饮料乳品,食品饮料,0.831193290950047,601,观察中,拥挤正常,4088.5753,伊利股份
159928.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.8252056787344253,601,未启动,拥挤正常,3206.5844,海天味业
159928.SZ,801124.SI,食品加工,食品饮料,0.7823630148128,601,未启动,拥挤正常,2159.6365,双汇发展
159928.SZ,801017.SI,养殖业,农林牧渔,0.731400873498769,601,观察中,拥挤正常,4763.9454,牧原股份
159928.SZ,801014.SI,饲料,,0.7272801382328127,601,,,,
159928.SZ,801155.SI,中药Ⅱ,医药生物,0.7201431218474406,601,观察中,拥挤正常,7236.2227,云南白药
159928.SZ,801128.SI,休闲食品,,0.6947201900723646,601,,,,
159928.SZ,801982.SI,化妆品,,0.6741120396509078,601,,,,
159928.SZ,801178.SI,物流,交通运输,0.66820352615747,601,观察中,拥挤正常,5918.8756,顺丰控股
159928.SZ,801012.SI,农产品加工,农林牧渔,0.6630285944510645,601,观察中,拥挤正常,2528.5172,金龙鱼
159928.SZ,801713.SI,装修建材,建筑材料,0.6627535094659333,601,观察中,拥挤正常,2546.0149,北新建材
159928.SZ,801153.SI,医疗器械,医药生物,0.6612123454162379,601,观察中,拥挤正常,12117.2654,迈瑞医疗
159928.SZ,801142.SI,家居用品,轻工制造,0.653810117718704,601,未启动,拥挤正常,4526.0626,公牛集团
159928.SZ,801194.SI,保险Ⅱ,非银金融,0.645340501752801,601,观察中,拥挤偏高,19345.1707,中国人寿
159928.SZ,801991.SI,航空机场,交通运输,0.6400368347134742,601,未启动,拥挤正常,4847.2062,中国国航
159928.SZ,801154.SI,医药商业,医药生物,0.6310901200459211,601,观察中,拥挤正常,2737.7703,上海医药
159928.SZ,801219.SI,酒店餐饮,,0.6301736737402993,601,,,,
159928.SZ,801152.SI,生物制品,医药生物,0.630075173343819,601,观察中,拥挤正常,7128.4953,荣昌生物
159928.SZ,801711.SI,水泥,建筑材料,0.613569261995168,601,观察中,拥挤正常,2158.588,海螺水泥
