theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159928.SZ,801125.SI,白酒Ⅱ,食品饮料,0.9137319236139424,589,未启动,拥挤正常,25237.2839,贵州茅台
159928.SZ,801126.SI,非白酒,,0.8371347685909546,589,,,,
159928.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.8337050515952034,589,观察中,拥挤偏高,3292.2648,海天味业
159928.SZ,801127.SI,饮料乳品,食品饮料,0.8283258884824436,589,未启动,拥挤正常,4520.8515,伊利股份
159928.SZ,801124.SI,食品加工,食品饮料,0.787928521473561,589,未启动,拥挤正常,2334.1092,双汇发展
159928.SZ,801017.SI,养殖业,农林牧渔,0.7328208354661476,589,未启动,拥挤正常,4826.4033,牧原股份
159928.SZ,801014.SI,饲料,,0.7291042717167652,589,,,,
159928.SZ,801155.SI,中药Ⅱ,医药生物,0.7246065449000784,589,未启动,拥挤正常,7735.1883,云南白药
159928.SZ,801128.SI,休闲食品,,0.6934493094074347,589,,,,
159928.SZ,801982.SI,化妆品,,0.6789289651251109,589,,,,
159928.SZ,801713.SI,装修建材,建筑材料,0.6687954308854336,589,未启动,拥挤正常,2775.4368,北新建材
159928.SZ,801178.SI,物流,交通运输,0.6673608794629807,589,未启动,拥挤正常,6400.7789,顺丰控股
159928.SZ,801012.SI,农产品加工,农林牧渔,0.6655992174712966,589,未启动,拥挤正常,2772.907,金龙鱼
159928.SZ,801153.SI,医疗器械,医药生物,0.6620685271613422,589,未启动,拥挤正常,12702.4453,迈瑞医疗
159928.SZ,801142.SI,家居用品,轻工制造,0.6587003982909747,589,未启动,拥挤正常,4961.7229,公牛集团
159928.SZ,801991.SI,航空机场,交通运输,0.6500634927497636,589,未启动,拥挤正常,4869.4709,中国国航
159928.SZ,801194.SI,保险Ⅱ,非银金融,0.6447086956251071,589,未启动,拥挤正常,18459.7381,中国平安
159928.SZ,801154.SI,医药商业,医药生物,0.6368581212108598,589,未启动,拥挤正常,2993.5265,上海医药
159928.SZ,801152.SI,生物制品,医药生物,0.6326893787009208,589,未启动,拥挤正常,6991.5468,荣昌生物
