theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159928.SZ,801125.SI,白酒Ⅱ,食品饮料,0.9139863524899372,594,观察中,拥挤正常,23224.6044,贵州茅台
159928.SZ,801126.SI,非白酒,,0.8360500020435162,594,,,,
159928.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.8323080397352335,594,观察中,拥挤偏高,3168.6113,海天味业
159928.SZ,801127.SI,饮料乳品,食品饮料,0.8295219187582142,594,未启动,拥挤正常,4054.3182,伊利股份
159928.SZ,801124.SI,食品加工,食品饮料,0.7865179498732456,594,未启动,拥挤正常,2186.6547,双汇发展
159928.SZ,801017.SI,养殖业,农林牧渔,0.7318354574215673,594,未启动,拥挤正常,4424.2332,牧原股份
159928.SZ,801014.SI,饲料,,0.7293862705880431,594,,,,
159928.SZ,801155.SI,中药Ⅱ,医药生物,0.7221183585293102,594,未启动,拥挤正常,7266.7108,云南白药
159928.SZ,801128.SI,休闲食品,,0.6954184128567736,594,,,,
159928.SZ,801982.SI,化妆品,,0.6784256085283856,594,,,,
159928.SZ,801178.SI,物流,交通运输,0.6698556990717304,594,未启动,拥挤正常,5831.6042,顺丰控股
159928.SZ,801713.SI,装修建材,建筑材料,0.6671973162062839,594,未启动,拥挤正常,2660.059,北新建材
159928.SZ,801012.SI,农产品加工,农林牧渔,0.6655303080625272,594,未启动,拥挤正常,2608.4423,金龙鱼
159928.SZ,801153.SI,医疗器械,医药生物,0.6604815516356847,594,未启动,拥挤正常,12064.6167,迈瑞医疗
159928.SZ,801142.SI,家居用品,轻工制造,0.657309472689698,594,未启动,拥挤正常,4638.8267,公牛集团
159928.SZ,801991.SI,航空机场,交通运输,0.6494180130884711,594,未启动,拥挤正常,4864.1275,中国国航
159928.SZ,801194.SI,保险Ⅱ,非银金融,0.6456856268127728,594,观察中,拥挤偏高,17894.3843,中国人寿
159928.SZ,801219.SI,酒店餐饮,,0.6333383070308991,594,,,,
159928.SZ,801154.SI,医药商业,医药生物,0.6327020210948081,594,未启动,拥挤正常,2823.324,上海医药
159928.SZ,801152.SI,生物制品,医药生物,0.6300904284635864,594,未启动,拥挤正常,6588.0344,荣昌生物
159928.SZ,801193.SI,证券Ⅱ,非银金融,0.6193390787212188,594,未启动,拥挤正常,30756.1174,中信证券
159928.SZ,801181.SI,房地产开发,房地产,0.6185505635784374,594,未启动,拥挤正常,9481.4015,招商蛇口
159928.SZ,801711.SI,水泥,建筑材料,0.6144874849987445,594,观察中,拥挤正常,2222.1133,海螺水泥
159928.SZ,801981.SI,个护用品,,0.603372368498775,594,,,,
159928.SZ,801034.SI,化学制品,基础化工,0.6024852407744418,594,观察中,拥挤偏高,18417.9576,万华化学
159928.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.5860389984792432,594,未启动,拥挤正常,2641.1787,中国建筑
159928.SZ,801132.SI,服装家纺,纺织服饰,0.5834951177672336,594,未启动,拥挤正常,3158.359,雅戈尔
159928.SZ,801723.SI,基础建设,建筑装饰,0.5749201659773865,594,未启动,拥挤正常,7585.8369,中国能建
159928.SZ,801724.SI,专业工程,建筑装饰,0.5739597882207383,594,观察中,拥挤正常,4363.8171,中国中冶
159928.SZ,801143.SI,造纸,,0.5737540540186169,594,,,,
159928.SZ,801218.SI,专业服务,社会服务,0.5734448627145993,594,观察中,拥挤正常,2278.4603,胜科纳米
159928.SZ,801203.SI,一般零售,商贸零售,0.5699530872234255,594,未启动,拥挤正常,4554.2555,小商品城
159928.SZ,801151.SI,化学制药,医药生物,0.5671914263211643,594,观察中,拥挤正常,17876.212,恒瑞医药
159928.SZ,801114.SI,厨卫电器,,0.5670068010701246,594,,,,
159928.SZ,801993.SI,旅游及景区,,0.5576325174488065,594,,,,
159928.SZ,801038.SI,农化制品,基础化工,0.5549735627071316,594,未启动,拥挤正常,7889.2246,盐湖股份
159928.SZ,801156.SI,医疗服务,医药生物,0.5489733218374712,594,观察中,拥挤正常,7908.5044,药明康德
159928.SZ,801191.SI,多元金融,非银金融,0.5394235415590184,594,未启动,拥挤正常,5648.2168,电投产融
159928.SZ,801183.SI,房地产服务,,0.5379135536487714,594,,,,
159928.SZ,801045.SI,特钢Ⅱ,,0.5370221512514052,594,,,,
159928.SZ,801018.SI,动物保健Ⅱ,,0.5339247790658322,594,,,,
159928.SZ,801044.SI,普钢,钢铁,0.5281141952910144,594,未启动,拥挤正常,5030.3203,宝钢股份
159928.SZ,801971.SI,环境治理,环保,0.5261526266311581,594,未启动,拥挤正常,7619.2241,电投水电
159928.SZ,801033.SI,化学原料,基础化工,0.5204879405470555,594,未启动,拥挤正常,7720.9418,宝丰能源
159928.SZ,801179.SI,铁路公路,交通运输,0.516001579485706,594,未启动,拥挤正常,7106.2427,京沪高铁
159928.SZ,801145.SI,文娱用品,,0.5125892386256701,594,,,,
159928.SZ,801737.SI,电池,电力设备,0.512018342208027,594,观察中,拥挤正常,39602.4747,宁德时代
159928.SZ,801095.SI,乘用车,汽车,0.5116340388312828,594,未启动,拥挤正常,9673.2071,比亚迪
159928.SZ,801043.SI,冶钢原料,,0.5112472332140156,594,,,,
159928.SZ,801016.SI,种植业,,0.5055010000317045,594,,,,
159928.SZ,801032.SI,化学纤维,基础化工,0.49871783145026827,594,未启动,拥挤正常,2934.0157,华峰化学
159928.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.49067846547327437,594,未启动,拥挤正常,3883.007,中国中车
159928.SZ,801783.SI,股份制银行Ⅱ,银行,0.48513094172238314,594,未启动,拥挤正常,23849.4405,招商银行
159928.SZ,801204.SI,专业连锁Ⅱ,,0.4825938064560982,594,,,,
159928.SZ,801131.SI,纺织制造,,0.47021875205554386,594,,,,
159928.SZ,801056.SI,能源金属,有色金属,0.4675521193875423,594,未启动,拥挤正常,6804.5738,赣锋锂业
159928.SZ,801972.SI,环保设备Ⅱ,,0.46616164512481406,594,,,,
159928.SZ,801141.SI,包装印刷,轻工制造,0.46372468472084044,594,未启动,拥挤正常,2701.0523,裕同科技
159928.SZ,801735.SI,光伏设备,电力设备,0.46089803535094986,594,观察中,拥挤正常,16937.7071,阳光电源
159928.SZ,801764.SI,游戏Ⅱ,传媒,0.4582332650013625,594,观察中,拥挤正常,4578.8044,世纪华通
159928.SZ,801952.SI,焦炭Ⅱ,,0.45635632622306,594,,,,
159928.SZ,801113.SI,小家电,,0.4563204268609752,594,,,,
159928.SZ,801077.SI,工程机械,机械设备,0.45482295528762356,594,未启动,拥挤正常,7392.3914,三一重工
159928.SZ,801015.SI,渔业,,0.452352698396658,594,,,,
159928.SZ,801092.SI,汽车服务,,0.4507087531849479,594,,,,
159928.SZ,801765.SI,广告营销,传媒,0.4494154284145896,594,观察中,拥挤正常,2834.167,分众传媒
159928.SZ,801992.SI,航运港口,交通运输,0.44816350606592614,594,未启动,拥挤正常,10408.0151,中远海控
159928.SZ,801111.SI,白色家电,家用电器,0.4481362829191104,594,未启动,拥挤正常,9352.9894,美的集团
159928.SZ,801767.SI,数字媒体,,0.446342595413758,594,,,,
159928.SZ,801722.SI,装修装饰Ⅱ,,0.4462318774260789,594,,,,
159928.SZ,801766.SI,影视院线,,0.44456514907958533,594,,,,
159928.SZ,801104.SI,软件开发,计算机,0.4419540344864156,594,观察中,拥挤正常,16442.3705,同花顺
159928.SZ,801963.SI,炼化及贸易,石油石化,0.4399085978642883,594,未启动,拥挤正常,25745.1678,中国石油
