theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
159928.SZ,801125.SI,白酒Ⅱ,食品饮料,0.9113800542806454,611,20240102,20260714,未启动,拥挤正常,22932.0947,贵州茅台
159928.SZ,801126.SI,非白酒,,0.8372454695633308,611,20240102,20260714,,,,
159928.SZ,801127.SI,饮料乳品,食品饮料,0.8275054556141497,611,20240102,20260714,未启动,拥挤正常,4086.2921,伊利股份
159928.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.8218415049160744,611,20240102,20260714,未启动,拥挤正常,3229.3994,海天味业
159928.SZ,801124.SI,食品加工,食品饮料,0.7841587335198977,611,20240102,20260714,观察中,拥挤正常,2179.9342,双汇发展
159928.SZ,801017.SI,养殖业,农林牧渔,0.7307173780386624,611,20240102,20260714,观察中,拥挤正常,4554.5302,牧原股份
159928.SZ,801014.SI,饲料,,0.7286887427936318,611,20240102,20260714,,,,
159928.SZ,801155.SI,中药Ⅱ,医药生物,0.7169849228929784,611,20240102,20260714,观察中,拥挤正常,7736.167,云南白药
159928.SZ,801128.SI,休闲食品,,0.6965253840142756,611,20240102,20260714,,,,
159928.SZ,801982.SI,化妆品,,0.6723000210539516,611,20240102,20260714,,,,
159928.SZ,801178.SI,物流,交通运输,0.6693489634169834,611,20240102,20260714,未启动,拥挤正常,5991.203,顺丰控股
159928.SZ,801012.SI,农产品加工,农林牧渔,0.6660387033596326,611,20240102,20260714,观察中,拥挤正常,2550.9493,金龙鱼
159928.SZ,801153.SI,医疗器械,医药生物,0.660262777267527,611,20240102,20260714,观察中,拥挤正常,12240.0311,迈瑞医疗
159928.SZ,801713.SI,装修建材,建筑材料,0.6589830461348549,611,20240102,20260714,观察中,拥挤正常,2323.6708,北新建材
159928.SZ,801142.SI,家居用品,轻工制造,0.6503587109856518,611,20240102,20260714,未启动,拥挤正常,4364.2119,公牛集团
159928.SZ,801194.SI,保险Ⅱ,非银金融,0.6473017788269785,611,20240102,20260714,观察中,拥挤正常,19292.1008,中国人寿
159928.SZ,801991.SI,航空机场,交通运输,0.6432870351139457,611,20240102,20260714,未启动,拥挤正常,4607.7507,中国国航
159928.SZ,801152.SI,生物制品,医药生物,0.6329091797981411,611,20240102,20260714,观察中,拥挤正常,6848.712,荣昌生物
159928.SZ,801219.SI,酒店餐饮,,0.6324918148271761,611,20240102,20260714,,,,
159928.SZ,801154.SI,医药商业,医药生物,0.6300864528152864,611,20240102,20260714,观察中,拥挤正常,2972.8045,上海医药
159928.SZ,801711.SI,水泥,建筑材料,0.613643032458846,611,20240102,20260714,观察中,拥挤正常,2111.9702,海螺水泥
159928.SZ,801181.SI,房地产开发,房地产,0.6127481055904717,611,20240102,20260714,未启动,拥挤正常,8500.2216,招商蛇口
159928.SZ,801193.SI,证券Ⅱ,非银金融,0.6068521818792275,611,20240102,20260714,早期启动,拥挤正常,32209.174,中信证券
159928.SZ,801981.SI,个护用品,,0.6024724207487052,611,20240102,20260714,,,,
159928.SZ,801034.SI,化学制品,基础化工,0.583966840029639,611,20240102,20260714,观察中,拥挤正常,16979.7652,万华化学
159928.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.5838893071049633,611,20240102,20260714,未启动,拥挤正常,2603.0373,中国建筑
159928.SZ,801143.SI,造纸,,0.5739010488992916,611,20240102,20260714,,,,
159928.SZ,801132.SI,服装家纺,纺织服饰,0.573656377655495,611,20240102,20260714,观察中,拥挤正常,3090.9885,雅戈尔
159928.SZ,801203.SI,一般零售,商贸零售,0.5733999344762829,611,20240102,20260714,观察中,拥挤正常,4434.4896,小商品城
159928.SZ,801723.SI,基础建设,建筑装饰,0.5729696097794779,611,20240102,20260714,未启动,拥挤正常,6537.902,中国能建
159928.SZ,801151.SI,化学制药,医药生物,0.571532672923837,611,20240102,20260714,观察中,拥挤正常,20549.6785,百济神州
159928.SZ,801724.SI,专业工程,建筑装饰,0.5681798379043134,611,20240102,20260714,观察中,拥挤正常,3997.2159,中国中冶
159928.SZ,801114.SI,厨卫电器,,0.5679025617987229,611,20240102,20260714,,,,
159928.SZ,801218.SI,专业服务,,0.5592956633439018,611,20240102,20260714,,,,
159928.SZ,801993.SI,旅游及景区,,0.5566232959574062,611,20240102,20260714,,,,
159928.SZ,801156.SI,医疗服务,医药生物,0.5471649089655289,611,20240102,20260714,趋势延续型偏强,拥挤偏高,9353.6116,药明康德
159928.SZ,801038.SI,农化制品,基础化工,0.5417717630100236,611,20240102,20260714,观察中,拥挤正常,8346.0537,盐湖股份
159928.SZ,801191.SI,多元金融,非银金融,0.5388178501718733,611,20240102,20260714,未启动,拥挤正常,4387.0679,电投产融
