theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
159870.SZ,801034.SI,化学制品,基础化工,0.9150006821120177,611,20240102,20260714,观察中,拥挤正常,16979.7652,万华化学
159870.SZ,801038.SI,农化制品,基础化工,0.9142871231465749,611,20240102,20260714,观察中,拥挤正常,8346.0537,盐湖股份
159870.SZ,801033.SI,化学原料,基础化工,0.8765589887399261,611,20240102,20260714,观察中,拥挤正常,7426.9228,宝丰能源
159870.SZ,801043.SI,冶钢原料,,0.7985119711784968,611,20240102,20260714,,,,
159870.SZ,801056.SI,能源金属,有色金属,0.789845508963439,611,20240102,20260714,观察中,拥挤正常,4060.3814,藏格矿业
159870.SZ,801032.SI,化学纤维,基础化工,0.7855537452502921,611,20240102,20260714,未启动,拥挤正常,2502.8979,华峰化学
159870.SZ,801045.SI,特钢Ⅱ,,0.7200306495406753,611,20240102,20260714,,,,
159870.SZ,801737.SI,电池,电力设备,0.7175913448920629,611,20240102,20260714,观察中,拥挤正常,33460.152,宁德时代
159870.SZ,801724.SI,专业工程,建筑装饰,0.7136462713510369,611,20240102,20260714,观察中,拥挤正常,3997.2159,中国中冶
159870.SZ,801218.SI,专业服务,,0.696522819037378,611,20240102,20260714,,,,
159870.SZ,801054.SI,小金属,有色金属,0.6937235702868436,611,20240102,20260714,趋势延续型偏强,拥挤正常,12109.5457,中钨高新
159870.SZ,801036.SI,塑料,基础化工,0.6919008271974222,611,20240102,20260714,观察中,拥挤正常,7208.9751,上纬新材
159870.SZ,801713.SI,装修建材,建筑材料,0.6890675424789683,611,20240102,20260714,观察中,拥挤正常,2323.6708,北新建材
159870.SZ,801143.SI,造纸,,0.6877464126587528,611,20240102,20260714,,,,
159870.SZ,801153.SI,医疗器械,医药生物,0.6857376389267898,611,20240102,20260714,观察中,拥挤正常,12240.0311,迈瑞医疗
159870.SZ,801971.SI,环境治理,环保,0.6836395232580952,611,20240102,20260714,观察中,拥挤正常,6599.6799,电投水电
159870.SZ,801178.SI,物流,交通运输,0.671698730479037,611,20240102,20260714,未启动,拥挤正常,5991.203,顺丰控股
159870.SZ,801055.SI,工业金属,有色金属,0.6713231790737576,611,20240102,20260714,观察中,拥挤正常,22955.7141,紫金矿业
159870.SZ,801074.SI,专用设备,机械设备,0.6705067382300078,611,20240102,20260714,观察中,拥挤正常,16667.8657,大族数控
159870.SZ,801963.SI,炼化及贸易,石油石化,0.6704519592300311,611,20240102,20260714,观察中,拥挤正常,26689.5232,中国石油
159870.SZ,801012.SI,农产品加工,农林牧渔,0.665251497865889,611,20240102,20260714,观察中,拥挤正常,2550.9493,金龙鱼
159870.SZ,801037.SI,橡胶,,0.6645373253526417,611,20240102,20260714,,,,
159870.SZ,801124.SI,食品加工,食品饮料,0.6595609330287925,611,20240102,20260714,观察中,拥挤正常,2179.9342,双汇发展
159870.SZ,801044.SI,普钢,钢铁,0.6549388256861292,611,20240102,20260714,观察中,拥挤正常,4539.4518,宝钢股份
159870.SZ,801972.SI,环保设备Ⅱ,,0.6545000693152426,611,20240102,20260714,,,,
159870.SZ,801735.SI,光伏设备,电力设备,0.6528992779373428,611,20240102,20260714,观察中,拥挤正常,14153.3009,阳光电源
159870.SZ,801142.SI,家居用品,轻工制造,0.6500370104154866,611,20240102,20260714,未启动,拥挤正常,4364.2119,公牛集团
159870.SZ,801738.SI,电网设备,电力设备,0.6436996153636799,611,20240102,20260714,未启动,拥挤正常,15633.7955,国电南瑞
159870.SZ,801152.SI,生物制品,医药生物,0.6420970702110246,611,20240102,20260714,观察中,拥挤正常,6848.712,荣昌生物
159870.SZ,801051.SI,金属新材料,有色金属,0.6364053464522333,611,20240102,20260714,观察中,拥挤正常,3759.6749,金力永磁
159870.SZ,801193.SI,证券Ⅱ,非银金融,0.6353270406107746,611,20240102,20260714,早期启动,拥挤正常,32209.174,中信证券
159870.SZ,801736.SI,风电设备,电力设备,0.6335814608307077,611,20240102,20260714,未启动,拥挤正常,3479.732,金风科技
159870.SZ,801039.SI,非金属材料Ⅱ,,0.6335162110305771,611,20240102,20260714,,,,
159870.SZ,801141.SI,包装印刷,轻工制造,0.6297858744426674,611,20240102,20260714,观察中,拥挤正常,2365.6513,裕同科技
159870.SZ,801093.SI,汽车零部件,汽车,0.6297169060657543,611,20240102,20260714,未启动,拥挤正常,23619.578,潍柴动力
159870.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.6273872320927585,611,20240102,20260714,未启动,拥挤正常,3229.3994,海天味业
159870.SZ,801072.SI,通用设备,机械设备,0.62067820426181,611,20240102,20260714,观察中,拥挤正常,22969.9402,联讯仪器
159870.SZ,801712.SI,玻璃玻纤,建筑材料,0.6198297898804667,611,20240102,20260714,趋势延续型强势,过热预警,7858.8274,中国巨石
159870.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.6194478840667785,611,20240102,20260714,未启动,拥挤正常,3505.4077,中国中车
159870.SZ,801711.SI,水泥,建筑材料,0.6193605606132189,611,20240102,20260714,观察中,拥挤正常,2111.9702,海螺水泥
159870.SZ,801132.SI,服装家纺,纺织服饰,0.6169663509073032,611,20240102,20260714,观察中,拥挤正常,3090.9885,雅戈尔
159870.SZ,801156.SI,医疗服务,医药生物,0.6156899683011784,611,20240102,20260714,趋势延续型偏强,拥挤偏高,9353.6116,药明康德
159870.SZ,801723.SI,基础建设,建筑装饰,0.6150570827254351,611,20240102,20260714,未启动,拥挤正常,6537.902,中国能建
159870.SZ,801155.SI,中药Ⅱ,医药生物,0.6147978905258746,611,20240102,20260714,观察中,拥挤正常,7736.167,云南白药
159870.SZ,801202.SI,贸易Ⅱ,,0.6111476374339305,611,20240102,20260714,,,,
159870.SZ,801086.SI,电子化学品Ⅱ,电子,0.609314673629254,611,20240102,20260714,趋势延续型强势,拥挤偏高,8599.9177,鼎龙股份
159870.SZ,801191.SI,多元金融,非银金融,0.6083650853845128,611,20240102,20260714,未启动,拥挤正常,4387.0679,电投产融
159870.SZ,801131.SI,纺织制造,,0.6073957076920469,611,20240102,20260714,,,,
159870.SZ,801154.SI,医药商业,医药生物,0.6069248436423195,611,20240102,20260714,观察中,拥挤正常,2972.8045,上海医药
159870.SZ,801982.SI,化妆品,,0.6065949772598282,611,20240102,20260714,,,,
159870.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.6039828695567451,611,20240102,20260714,观察中,拥挤正常,6630.1465,上海电气
159870.SZ,801077.SI,工程机械,机械设备,0.6023257078664854,611,20240102,20260714,未启动,拥挤正常,6999.6011,三一重工
159870.SZ,801084.SI,光学光电子,电子,0.6000979305835502,611,20240102,20260714,趋势延续型偏强,拥挤偏高,16649.4627,京东方A
159870.SZ,801952.SI,焦炭Ⅱ,,0.597621892671722,611,20240102,20260714,,,,
159870.SZ,801151.SI,化学制药,医药生物,0.5939367215064806,611,20240102,20260714,观察中,拥挤正常,20549.6785,百济神州
159870.SZ,801078.SI,自动化设备,机械设备,0.591232697325604,611,20240102,20260714,趋势延续型偏强,拥挤偏高,13830.0337,汇川技术
159870.SZ,801181.SI,房地产开发,房地产,0.5819929705994473,611,20240102,20260714,未启动,拥挤正常,8500.2216,招商蛇口
159870.SZ,801101.SI,计算机设备,计算机,0.5809964587569514,611,20240102,20260714,观察中,拥挤正常,12560.6278,海康威视
159870.SZ,801742.SI,航空装备Ⅱ,国防军工,0.5806516056698124,611,20240102,20260714,未启动,拥挤正常,8733.2145,中航沈飞
159870.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5753549492742649,611,20240102,20260714,观察中,拥挤偏高,2048.1293,太极实业
159870.SZ,801018.SI,动物保健Ⅱ,,0.5717113814605133,611,20240102,20260714,,,,
159870.SZ,801981.SI,个护用品,,0.5660464564323493,611,20240102,20260714,,,,
159870.SZ,801014.SI,饲料,,0.5644513768430912,611,20240102,20260714,,,,
159870.SZ,801095.SI,乘用车,汽车,0.562754250410875,611,20240102,20260714,未启动,拥挤正常,9212.7929,比亚迪
159870.SZ,801092.SI,汽车服务,,0.5604503695113567,611,20240102,20260714,,,,
159870.SZ,801114.SI,厨卫电器,,0.5597667442853616,611,20240102,20260714,,,,
159870.SZ,801104.SI,软件开发,计算机,0.5562082557605216,611,20240102,20260714,观察中,拥挤正常,15490.0264,同花顺
159870.SZ,801128.SI,休闲食品,,0.553489965109781,611,20240102,20260714,,,,
159870.SZ,801991.SI,航空机场,交通运输,0.5522854980725402,611,20240102,20260714,未启动,拥挤正常,4607.7507,中国国航
159870.SZ,801731.SI,电机Ⅱ,电力设备,0.5520635270608117,611,20240102,20260714,未启动,拥挤正常,2825.1568,卧龙电驱
159870.SZ,801745.SI,军工电子Ⅱ,国防军工,0.5509159531532122,611,20240102,20260714,观察中,拥挤正常,10544.4895,中航成飞
159870.SZ,801992.SI,航运港口,交通运输,0.5492038594277389,611,20240102,20260714,观察中,拥挤正常,10264.4579,中远海控
159870.SZ,801085.SI,消费电子,电子,0.5448270129669742,611,20240102,20260714,观察中,拥挤正常,36010.8137,工业富联
159870.SZ,801082.SI,其他电子Ⅱ,电子,0.5411666982276,611,20240102,20260714,趋势延续型偏强,拥挤正常,4909.4794,香农芯创
159870.SZ,801764.SI,游戏Ⅱ,传媒,0.5371586336258983,611,20240102,20260714,未启动,拥挤正常,4662.6539,世纪华通
159870.SZ,801113.SI,小家电,,0.5370684679366213,611,20240102,20260714,,,,
159870.SZ,801115.SI,照明设备Ⅱ,,0.5365615935857536,611,20240102,20260714,,,,
159870.SZ,801126.SI,非白酒,,0.5365213366693705,611,20240102,20260714,,,,
159870.SZ,801163.SI,燃气Ⅱ,公用事业,0.5335495878615252,611,20240102,20260714,观察中,拥挤正常,2499.1191,新奥股份
159870.SZ,801231.SI,综合Ⅱ,综合,0.5331803763915492,611,20240102,20260714,观察中,拥挤正常,2085.2743,东阳光
159870.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.5315275146524421,611,20240102,20260714,未启动,拥挤正常,2603.0373,中国建筑
159870.SZ,801133.SI,饰品,,0.530193572709253,611,20240102,20260714,,,,
159870.SZ,801096.SI,商用车,汽车,0.5288376635695843,611,20240102,20260714,观察中,拥挤正常,2511.9219,宇通客车
159870.SZ,801204.SI,专业连锁Ⅱ,,0.5225362407472814,611,20240102,20260714,,,,
159870.SZ,801881.SI,摩托车及其他,,0.5218358103806329,611,20240102,20260714,,,,
159870.SZ,801145.SI,文娱用品,,0.5198636117041041,611,20240102,20260714,,,,
159870.SZ,801127.SI,饮料乳品,食品饮料,0.5188363611725741,611,20240102,20260714,未启动,拥挤正常,4086.2921,伊利股份
159870.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.5173159020287385,611,20240102,20260714,未启动,拥挤正常,3243.4356,三花智控
159870.SZ,801194.SI,保险Ⅱ,非银金融,0.5132991450808683,611,20240102,20260714,观察中,拥挤正常,19292.1008,中国人寿
159870.SZ,801112.SI,黑色家电,,0.51249389726036,611,20240102,20260714,,,,
159870.SZ,801016.SI,种植业,,0.5115861090316053,611,20240102,20260714,,,,
159870.SZ,801081.SI,半导体,电子,0.5097015516440669,611,20240102,20260714,趋势延续型强势,过热退潮,124663.9789,中芯国际
159870.SZ,801206.SI,互联网电商,,0.508777345295583,611,20240102,20260714,,,,
159870.SZ,801722.SI,装修装饰Ⅱ,,0.5080028056185546,611,20240102,20260714,,,,
159870.SZ,801103.SI,IT服务Ⅱ,计算机,0.5071334315226672,611,20240102,20260714,观察中,拥挤正常,12736.2359,紫光股份
159870.SZ,801203.SI,一般零售,商贸零售,0.5019629092111008,611,20240102,20260714,观察中,拥挤正常,4434.4896,小商品城
159870.SZ,801744.SI,航海装备Ⅱ,国防军工,0.49413822555113607,611,20240102,20260714,未启动,拥挤正常,4878.6675,中国船舶
159870.SZ,801017.SI,养殖业,农林牧渔,0.490777968133105,611,20240102,20260714,观察中,拥挤正常,4554.5302,牧原股份
159870.SZ,801995.SI,电视广播Ⅱ,,0.48680787656534935,611,20240102,20260714,,,,
159870.SZ,801767.SI,数字媒体,,0.48463113672401253,611,20240102,20260714,,,,
159870.SZ,801219.SI,酒店餐饮,,0.4837165028366169,611,20240102,20260714,,,,
159870.SZ,801125.SI,白酒Ⅱ,食品饮料,0.4824814533006285,611,20240102,20260714,未启动,拥挤正常,22932.0947,贵州茅台
