theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159870.SZ,801034.SI,化学制品,基础化工,0.9157460486063661,589,观察中,拥挤偏高,17648.4718,万华化学
159870.SZ,801038.SI,农化制品,基础化工,0.9148729800839364,589,观察中,拥挤正常,8342.5723,盐湖股份
159870.SZ,801033.SI,化学原料,基础化工,0.8817917699995438,589,观察中,拥挤偏高,7978.5167,宝丰能源
159870.SZ,801043.SI,冶钢原料,,0.801830558932372,589,,,,
159870.SZ,801032.SI,化学纤维,基础化工,0.784152320108254,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
159870.SZ,801056.SI,能源金属,有色金属,0.7827548065361228,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
159870.SZ,801045.SI,特钢Ⅱ,,0.7435723877845726,589,,,,
159870.SZ,801724.SI,专业工程,建筑装饰,0.7209742470253483,589,未启动,拥挤正常,4167.021,中国中冶
159870.SZ,801737.SI,电池,电力设备,0.7199714666384762,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
159870.SZ,801143.SI,造纸,,0.7087096576543951,589,,,,
159870.SZ,801153.SI,医疗器械,医药生物,0.7073949164755066,589,未启动,拥挤正常,12702.4453,迈瑞医疗
159870.SZ,801218.SI,专业服务,社会服务,0.6986421525937383,589,未启动,拥挤正常,2173.249,华测检测
159870.SZ,801713.SI,装修建材,建筑材料,0.697678455580287,589,未启动,拥挤正常,2775.4368,北新建材
159870.SZ,801036.SI,塑料,基础化工,0.6962666160958214,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
159870.SZ,801012.SI,农产品加工,农林牧渔,0.6951034627709712,589,未启动,拥挤正常,2772.907,金龙鱼
159870.SZ,801971.SI,环境治理,环保,0.6944111383283679,589,未启动,拥挤正常,7927.3233,电投水电
159870.SZ,801178.SI,物流,交通运输,0.6938085385027563,589,未启动,拥挤正常,6400.7789,顺丰控股
159870.SZ,801074.SI,专用设备,机械设备,0.686644115182734,589,未启动,拥挤正常,17353.2005,杰瑞股份
