theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159870.SZ,801034.SI,化学制品,基础化工,0.9146940823713816,601,趋势延续型偏强,拥挤偏高,19598.4824,万华化学
159870.SZ,801038.SI,农化制品,基础化工,0.9144727218622684,601,观察中,拥挤正常,7943.976,盐湖股份
159870.SZ,801033.SI,化学原料,基础化工,0.8748270181489054,601,观察中,拥挤正常,8039.0885,宝丰能源
159870.SZ,801043.SI,冶钢原料,,0.7974557878693275,601,,,,
159870.SZ,801056.SI,能源金属,有色金属,0.7862807182739722,601,未启动,拥挤正常,6582.1888,赣锋锂业
159870.SZ,801032.SI,化学纤维,基础化工,0.780894247019072,601,观察中,拥挤正常,2951.048,华峰化学
159870.SZ,801045.SI,特钢Ⅱ,,0.722722978995553,601,,,,
159870.SZ,801737.SI,电池,电力设备,0.7202942690699856,601,观察中,拥挤正常,38215.1682,宁德时代
159870.SZ,801724.SI,专业工程,建筑装饰,0.7151163523577844,601,观察中,拥挤正常,4403.6112,亚翔集成
159870.SZ,801143.SI,造纸,,0.6899484980287186,601,,,,
159870.SZ,801218.SI,专业服务,社会服务,0.6885059090489102,601,观察中,拥挤正常,2282.7848,胜科纳米
159870.SZ,801153.SI,医疗器械,医药生物,0.6876399845508039,601,观察中,拥挤正常,12117.2654,迈瑞医疗
159870.SZ,801054.SI,小金属,有色金属,0.6875327137115195,601,趋势延续型强势,拥挤正常,14444.673,中钨高新
159870.SZ,801036.SI,塑料,基础化工,0.6864413456918403,601,趋势延续型偏强,拥挤正常,8408.4011,东材科技
159870.SZ,801713.SI,装修建材,建筑材料,0.6856956761584019,601,观察中,拥挤正常,2546.0149,北新建材
159870.SZ,801971.SI,环境治理,环保,0.6807305833827941,601,观察中,拥挤正常,7358.8992,电投水电
159870.SZ,801963.SI,炼化及贸易,石油石化,0.6762265699167891,601,未启动,拥挤正常,24380.22,中国石油
159870.SZ,801178.SI,物流,交通运输,0.6762082800912038,601,观察中,拥挤正常,5918.8756,顺丰控股
159870.SZ,801055.SI,工业金属,有色金属,0.6740149792759802,601,未启动,拥挤正常,22682.7821,紫金矿业
159870.SZ,801012.SI,农产品加工,农林牧渔,0.670309264669483,601,观察中,拥挤正常,2528.5172,金龙鱼
159870.SZ,801124.SI,食品加工,食品饮料,0.6690135266229394,601,未启动,拥挤正常,2159.6365,双汇发展
159870.SZ,801074.SI,专用设备,机械设备,0.6689124564327056,601,趋势延续型强势,拥挤正常,18052.0965,大族数控
159870.SZ,801037.SI,橡胶,,0.6641690394978185,601,,,,
159870.SZ,801044.SI,普钢,钢铁,0.6585713920217472,601,观察中,拥挤正常,4841.8273,宝钢股份
159870.SZ,801735.SI,光伏设备,电力设备,0.6560815510074004,601,观察中,拥挤正常,17263.8052,阳光电源
159870.SZ,801972.SI,环保设备Ⅱ,,0.6533343949938734,601,,,,
159870.SZ,801142.SI,家居用品,轻工制造,0.6499774434295461,601,未启动,拥挤正常,4526.0626,公牛集团
159870.SZ,801152.SI,生物制品,医药生物,0.648637892648309,601,观察中,拥挤正常,7128.4953,荣昌生物
159870.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.6439440081892389,601,未启动,拥挤正常,3206.5844,海天味业
159870.SZ,801738.SI,电网设备,电力设备,0.6429811274999214,601,观察中,拥挤正常,17182.4831,国电南瑞
159870.SZ,801155.SI,中药Ⅱ,医药生物,0.6409615304751578,601,观察中,拥挤正常,7236.2227,云南白药
159870.SZ,801736.SI,风电设备,电力设备,0.6390955839981544,601,观察中,拥挤正常,4015.0574,金风科技
159870.SZ,801193.SI,证券Ⅱ,非银金融,0.6363783906237657,601,观察中,拥挤正常,34327.4767,中信证券
159870.SZ,801039.SI,非金属材料Ⅱ,,0.6352913740383369,601,,,,
159870.SZ,801093.SI,汽车零部件,汽车,0.6300534512132362,601,观察中,拥挤正常,24694.4413,潍柴动力
159870.SZ,801051.SI,金属新材料,有色金属,0.6291419667963096,601,趋势延续型强势,拥挤正常,4528.8323,金力永磁
159870.SZ,801711.SI,水泥,建筑材料,0.6242056815649769,601,观察中,拥挤正常,2158.588,海螺水泥
159870.SZ,801141.SI,包装印刷,轻工制造,0.6215574122198801,601,观察中,拥挤正常,2710.3726,裕同科技
159870.SZ,801712.SI,玻璃玻纤,建筑材料,0.620957258477515,601,趋势延续型强势,过热预警,9780.906,中国巨石
159870.SZ,801154.SI,医药商业,医药生物,0.6198167912174279,601,观察中,拥挤正常,2737.7703,上海医药
159870.SZ,801156.SI,医疗服务,医药生物,0.6194870541055942,601,观察中,拥挤正常,9117.2282,药明康德
159870.SZ,801723.SI,基础建设,建筑装饰,0.618493498175065,601,未启动,拥挤正常,7238.3989,中国能建
159870.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.6179372374788624,601,观察中,拥挤正常,3822.3759,中国中车
159870.SZ,801072.SI,通用设备,机械设备,0.6155034642321235,601,趋势延续型偏强,拥挤正常,25721.8436,联讯仪器
159870.SZ,801132.SI,服装家纺,纺织服饰,0.6126032800988133,601,观察中,拥挤正常,3165.3716,雅戈尔
159870.SZ,801086.SI,电子化学品Ⅱ,电子,0.6109251721984542,601,趋势延续型强势,过热退潮,10472.536,国瓷材料
159870.SZ,801077.SI,工程机械,机械设备,0.6095663162151297,601,未启动,拥挤正常,6949.8632,三一重工
159870.SZ,801191.SI,多元金融,非银金融,0.6089836144051572,601,观察中,拥挤正常,5544.8706,电投产融
159870.SZ,801131.SI,纺织制造,,0.6083701490879914,601,,,,
159870.SZ,801982.SI,化妆品,,0.608121279675097,601,,,,
159870.SZ,801202.SI,贸易Ⅱ,,0.6078139458313545,601,,,,
159870.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.6068444951089021,601,趋势延续型偏强,拥挤正常,7057.1898,上海电气
159870.SZ,801151.SI,化学制药,医药生物,0.5976536682610426,601,观察中,拥挤正常,20077.5826,百济神州
159870.SZ,801084.SI,光学光电子,电子,0.5969875374583857,601,趋势延续型强势,过热预警,17866.1055,京东方A
159870.SZ,801952.SI,焦炭Ⅱ,,0.5969328766796569,601,,,,
159870.SZ,801101.SI,计算机设备,计算机,0.596632331728786,601,观察中,拥挤正常,13129.6178,海康威视
159870.SZ,801078.SI,自动化设备,机械设备,0.5922909620575592,601,趋势延续型强势,拥挤偏高,15956.4472,汇川技术
159870.SZ,801181.SI,房地产开发,房地产,0.5856781803060503,601,观察中,拥挤正常,9240.7683,招商蛇口
159870.SZ,801742.SI,航空装备Ⅱ,国防军工,0.5829184349104718,601,观察中,拥挤正常,9646.4533,中航沈飞
159870.SZ,801018.SI,动物保健Ⅱ,,0.5792864213687391,601,,,,
159870.SZ,801095.SI,乘用车,汽车,0.5735926244066073,601,未启动,拥挤正常,8859.7402,比亚迪
159870.SZ,801981.SI,个护用品,,0.5702864136825858,601,,,,
159870.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5688209556081043,601,趋势延续型偏强,过热预警,2351.0079,太极实业
159870.SZ,801014.SI,饲料,,0.5668984149604003,601,,,,
159870.SZ,801114.SI,厨卫电器,,0.564823347604337,601,,,,
159870.SZ,801104.SI,软件开发,计算机,0.5618744876740959,601,观察中,拥挤正常,16550.1411,同花顺
159870.SZ,801092.SI,汽车服务,,0.5615442233617013,601,,,,
159870.SZ,801128.SI,休闲食品,,0.5609523201345541,601,,,,
159870.SZ,801992.SI,航运港口,交通运输,0.5536727704128634,601,未启动,拥挤正常,10000.9617,中远海控
159870.SZ,801745.SI,军工电子Ⅱ,国防军工,0.5529978257400826,601,观察中,拥挤正常,12210.0097,中航成飞
159870.SZ,801991.SI,航空机场,交通运输,0.5502712811760553,601,未启动,拥挤正常,4847.2062,中国国航
