theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
931994.CSI,801738.SI,电网设备,电力设备,0.9686639237285722,601,未启动,拥挤正常,16000.7358,国电南瑞
931994.CSI,801733.SI,其他电源设备Ⅱ,电力设备,0.7953041669849062,601,未启动,拥挤正常,6681.596,上海电气
931994.CSI,801074.SI,专用设备,机械设备,0.7461611610831191,601,观察中,拥挤正常,17187.3501,杰瑞股份
931994.CSI,801072.SI,通用设备,机械设备,0.7108127476837485,601,趋势延续型偏强,拥挤偏高,23635.4579,联讯仪器
931994.CSI,801736.SI,风电设备,电力设备,0.696221488364716,601,未启动,拥挤正常,3624.2502,金风科技
931994.CSI,801972.SI,环保设备Ⅱ,,0.692340583029642,601,,,,
931994.CSI,801724.SI,专业工程,建筑装饰,0.6900967485312772,601,观察中,拥挤正常,4024.1507,中国中冶
931994.CSI,801036.SI,塑料,基础化工,0.681798873508185,601,趋势延续型偏强,拥挤正常,7406.576,上纬新材
931994.CSI,801093.SI,汽车零部件,汽车,0.6812402808319493,601,观察中,拥挤正常,24245.2677,潍柴动力
931994.CSI,801082.SI,其他电子Ⅱ,电子,0.6790642452289617,601,趋势延续型偏强,拥挤偏高,5145.3854,香农芯创
931994.CSI,801085.SI,消费电子,电子,0.6744020509595362,601,未启动,拥挤正常,36785.2265,工业富联
931994.CSI,801034.SI,化学制品,基础化工,0.6694186593094801,601,观察中,拥挤偏高,17760.6485,万华化学
931994.CSI,801101.SI,计算机设备,计算机,0.6680851946997707,601,观察中,拥挤正常,12825.7683,海康威视
931994.CSI,801078.SI,自动化设备,机械设备,0.6666149661132352,601,趋势延续型偏强,拥挤偏高,14215.9369,汇川技术
931994.CSI,801051.SI,金属新材料,有色金属,0.6649266288883607,601,未启动,拥挤正常,3983.7516,金力永磁
931994.CSI,801084.SI,光学光电子,电子,0.6642993045795212,601,趋势延续型偏强,拥挤偏高,17744.6145,京东方A
931994.CSI,801218.SI,专业服务,社会服务,0.6637064660402966,601,未启动,拥挤正常,2026.1344,华测检测
931994.CSI,801971.SI,环境治理,环保,0.6629298668830371,601,观察中,拥挤正常,6694.1952,电投水电
931994.CSI,801086.SI,电子化学品Ⅱ,电子,0.6585107677344134,601,趋势延续型强势,过热预警,9086.5886,鼎龙股份
931994.CSI,801039.SI,非金属材料Ⅱ,,0.652916624580212,601,,,,
931994.CSI,801102.SI,通信设备,通信,0.6454626652475105,601,趋势延续型偏强,拥挤正常,45261.4037,中际旭创
931994.CSI,801076.SI,轨交设备Ⅱ,机械设备,0.644488606671091,601,未启动,拥挤正常,3507.9019,中国中车
931994.CSI,801037.SI,橡胶,,0.6435874327154009,601,,,,
931994.CSI,801735.SI,光伏设备,电力设备,0.643331699094967,601,未启动,拥挤正常,15131.1355,阳光电源
931994.CSI,801045.SI,特钢Ⅱ,,0.6389522222843166,601,,,,
931994.CSI,801083.SI,元件,电子,0.6219529723034938,601,趋势延续型强势,拥挤偏高,33342.3481,东山精密
931994.CSI,801742.SI,航空装备Ⅱ,国防军工,0.6199129549522711,601,观察中,拥挤正常,9071.504,中航沈飞
931994.CSI,801745.SI,军工电子Ⅱ,国防军工,0.6112889668043615,601,观察中,拥挤正常,11311.5152,中航成飞
931994.CSI,801043.SI,冶钢原料,,0.6089349414022763,601,,,,
931994.CSI,801081.SI,半导体,电子,0.6063572960929177,601,趋势延续型强势,过热预警,127102.5708,中芯国际
931994.CSI,801103.SI,IT服务Ⅱ,计算机,0.6054142827837963,601,观察中,拥挤正常,12887.0586,紫光股份
931994.CSI,801038.SI,农化制品,基础化工,0.6043685993316129,601,未启动,拥挤正常,8529.0724,盐湖股份
931994.CSI,801032.SI,化学纤维,基础化工,0.6015091832596197,601,未启动,拥挤正常,2579.8188,华峰化学
931994.CSI,801054.SI,小金属,有色金属,0.6004158845060414,601,趋势延续型偏强,拥挤正常,12513.9302,中钨高新
931994.CSI,801115.SI,照明设备Ⅱ,,0.5981616308614683,601,,,,
931994.CSI,801737.SI,电池,电力设备,0.5973060218984925,601,未启动,拥挤正常,34587.7029,宁德时代
931994.CSI,801104.SI,软件开发,计算机,0.5947955493839997,601,观察中,拥挤正常,15730.4732,同花顺
931994.CSI,801723.SI,基础建设,建筑装饰,0.5945143885886414,601,未启动,拥挤正常,6547.7172,中国能建
931994.CSI,801731.SI,电机Ⅱ,电力设备,0.5939933270035029,601,未启动,拥挤正常,2894.2459,卧龙电驱
931994.CSI,801077.SI,工程机械,机械设备,0.5920686655570868,601,观察中,拥挤正常,7133.398,三一重工
931994.CSI,801712.SI,玻璃玻纤,建筑材料,0.5900449707522948,601,趋势延续型强势,过热预警,7871.3254,中国巨石
931994.CSI,801033.SI,化学原料,基础化工,0.5897715690935944,601,未启动,拥挤正常,7363.6204,宝丰能源
931994.CSI,801141.SI,包装印刷,轻工制造,0.5875152233201807,601,观察中,拥挤正常,2412.3104,裕同科技
931994.CSI,801191.SI,多元金融,非银金融,0.5844726164263795,601,观察中,拥挤正常,4429.7124,电投产融
931994.CSI,801153.SI,医疗器械,医药生物,0.5834064078210812,601,观察中,拥挤正常,12074.3649,迈瑞医疗
931994.CSI,801112.SI,黑色家电,,0.5803851384412058,601,,,,
931994.CSI,801202.SI,贸易Ⅱ,,0.5780946515476308,601,,,,
931994.CSI,801143.SI,造纸,,0.5750064621862776,601,,,,
931994.CSI,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5728495217839753,601,观察中,拥挤偏高,2053.6322,太极实业
931994.CSI,801116.SI,家电零部件Ⅱ,家用电器,0.5725559492466962,601,未启动,拥挤正常,3297.0188,三花智控
931994.CSI,801056.SI,能源金属,有色金属,0.5699354334780007,601,未启动,拥挤正常,4411.749,赣锋锂业
931994.CSI,801231.SI,综合Ⅱ,综合,0.5651161855347384,601,未启动,拥挤正常,2005.2675,东阳光
931994.CSI,801223.SI,通信服务,通信,0.5629032237943454,601,观察中,拥挤正常,9948.2399,中国移动
931994.CSI,801193.SI,证券Ⅱ,非银金融,0.5591832018013441,601,早期启动,拥挤正常,32411.4053,中信证券
931994.CSI,801161.SI,电力,公用事业,0.5576469087591652,601,观察中,拥挤正常,35240.1463,长江电力
931994.CSI,801764.SI,游戏Ⅱ,传媒,0.5546704230551398,601,观察中,拥挤正常,4855.4069,世纪华通
931994.CSI,801092.SI,汽车服务,,0.5534941896393849,601,,,,
931994.CSI,801055.SI,工业金属,有色金属,0.5514109329372799,601,观察中,拥挤正常,22035.7394,紫金矿业
931994.CSI,801152.SI,生物制品,医药生物,0.551358305965175,601,观察中,拥挤正常,6509.1486,荣昌生物
