theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
931994.CSI,801738.SI,电网设备,电力设备,0.9706145723213465,594,观察中,拥挤正常,18312.6492,国电南瑞
931994.CSI,801733.SI,其他电源设备Ⅱ,电力设备,0.7955053011082326,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
931994.CSI,801074.SI,专用设备,机械设备,0.7535284558719497,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
931994.CSI,801072.SI,通用设备,机械设备,0.7148234691298767,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
931994.CSI,801736.SI,风电设备,电力设备,0.7071057414336052,594,观察中,拥挤正常,4052.6607,金风科技
931994.CSI,801724.SI,专业工程,建筑装饰,0.6956384487771176,594,观察中,拥挤正常,4363.8171,中国中冶
931994.CSI,801972.SI,环保设备Ⅱ,,0.6933990581190629,594,,,,
931994.CSI,801093.SI,汽车零部件,汽车,0.6896273824982628,594,观察中,拥挤正常,26120.5969,潍柴动力
931994.CSI,801084.SI,光学光电子,电子,0.6791704809072995,594,趋势延续型偏强,过热预警,15957.9547,京东方A
931994.CSI,801085.SI,消费电子,电子,0.6773108162695701,594,趋势延续型偏强,过热预警,41927.2158,工业富联
931994.CSI,801082.SI,其他电子Ⅱ,电子,0.6772790453163342,594,趋势延续型偏强,过热预警,5675.455,香农芯创
931994.CSI,801036.SI,塑料,基础化工,0.6772514892224314,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
931994.CSI,801078.SI,自动化设备,机械设备,0.6748916459719901,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
931994.CSI,801101.SI,计算机设备,计算机,0.6689327892862309,594,观察中,拥挤正常,12879.951,海康威视
931994.CSI,801051.SI,金属新材料,有色金属,0.668613919814827,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
931994.CSI,801086.SI,电子化学品Ⅱ,电子,0.6685085740518988,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
931994.CSI,801034.SI,化学制品,基础化工,0.667938802738094,594,观察中,拥挤偏高,18417.9576,万华化学
931994.CSI,801218.SI,专业服务,社会服务,0.6671754359395057,594,观察中,拥挤正常,2278.4603,胜科纳米
931994.CSI,801971.SI,环境治理,环保,0.6638786377035607,594,未启动,拥挤正常,7619.2241,电投水电
931994.CSI,801037.SI,橡胶,,0.6604814100677036,594,,,,
931994.CSI,801039.SI,非金属材料Ⅱ,,0.6514115628618548,594,,,,
931994.CSI,801735.SI,光伏设备,电力设备,0.6472851940243367,594,观察中,拥挤正常,16937.7071,阳光电源
931994.CSI,801076.SI,轨交设备Ⅱ,机械设备,0.6452269904194254,594,未启动,拥挤正常,3883.007,中国中车
931994.CSI,801102.SI,通信设备,通信,0.6405188355073196,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
931994.CSI,801045.SI,特钢Ⅱ,,0.6397129291343412,594,,,,
931994.CSI,801742.SI,航空装备Ⅱ,国防军工,0.6258050466703297,594,未启动,拥挤正常,9951.9644,中航沈飞
931994.CSI,801083.SI,元件,电子,0.6232291875883407,594,趋势延续型偏强,过热预警,40131.1875,东山精密
931994.CSI,801745.SI,军工电子Ⅱ,国防军工,0.6207346840559024,594,观察中,拥挤正常,11880.107,中航成飞
931994.CSI,801115.SI,照明设备Ⅱ,,0.6158317815966707,594,,,,
931994.CSI,801081.SI,半导体,电子,0.6153644132716546,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
931994.CSI,801712.SI,玻璃玻纤,建筑材料,0.6123164983759098,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
931994.CSI,801103.SI,IT服务Ⅱ,计算机,0.60472344494615,594,观察中,拥挤正常,13611.9506,南网数字
931994.CSI,801043.SI,冶钢原料,,0.6018788831951888,594,,,,
931994.CSI,801038.SI,农化制品,基础化工,0.60089456089027,594,未启动,拥挤正常,7889.2246,盐湖股份
931994.CSI,801032.SI,化学纤维,基础化工,0.5992848435116377,594,未启动,拥挤正常,2934.0157,华峰化学
