theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
931994.CSI,801738.SI,电网设备,电力设备,0.9711893518866013,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
931994.CSI,801733.SI,其他电源设备Ⅱ,电力设备,0.7931834357417917,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
931994.CSI,801074.SI,专用设备,机械设备,0.75208074312362,589,未启动,拥挤正常,17353.2005,杰瑞股份
931994.CSI,801072.SI,通用设备,机械设备,0.7132862329519768,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
931994.CSI,801736.SI,风电设备,电力设备,0.7085575726953649,589,未启动,拥挤正常,4452.3088,金风科技
931994.CSI,801724.SI,专业工程,建筑装饰,0.6975338018439367,589,未启动,拥挤正常,4167.021,中国中冶
931994.CSI,801972.SI,环保设备Ⅱ,,0.6927988225458754,589,,,,
931994.CSI,801093.SI,汽车零部件,汽车,0.6918857221077447,589,未启动,拥挤正常,26783.0165,潍柴动力
931994.CSI,801084.SI,光学光电子,电子,0.6787330038042578,589,趋势延续型偏强,过热预警,14371.9558,京东方A
931994.CSI,801085.SI,消费电子,电子,0.6768863401499433,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
931994.CSI,801082.SI,其他电子Ⅱ,电子,0.6752211742889012,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
931994.CSI,801036.SI,塑料,基础化工,0.6728396947443209,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
931994.CSI,801078.SI,自动化设备,机械设备,0.671605373477108,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
931994.CSI,801034.SI,化学制品,基础化工,0.6702650379629257,589,观察中,拥挤偏高,17648.4718,万华化学
931994.CSI,801086.SI,电子化学品Ⅱ,电子,0.6683254637539168,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
931994.CSI,801101.SI,计算机设备,计算机,0.6673010810997412,589,未启动,拥挤正常,12590.5568,海康威视
931994.CSI,801971.SI,环境治理,环保,0.6667570384700774,589,未启动,拥挤正常,7927.3233,电投水电
931994.CSI,801051.SI,金属新材料,有色金属,0.666706306847773,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
931994.CSI,801218.SI,专业服务,社会服务,0.6648342580051441,589,未启动,拥挤正常,2173.249,华测检测
931994.CSI,801037.SI,橡胶,,0.659514595840459,589,,,,
931994.CSI,801039.SI,非金属材料Ⅱ,,0.6494110879883871,589,,,,
931994.CSI,801735.SI,光伏设备,电力设备,0.6481203195175829,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
931994.CSI,801076.SI,轨交设备Ⅱ,机械设备,0.6464010108494654,589,未启动,拥挤正常,3883.5054,中国中车
931994.CSI,801045.SI,特钢Ⅱ,,0.6412378405978938,589,,,,
931994.CSI,801102.SI,通信设备,通信,0.6380106736945168,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
931994.CSI,801742.SI,航空装备Ⅱ,国防军工,0.6293275139291221,589,未启动,拥挤正常,10074.2907,中航沈飞
931994.CSI,801745.SI,军工电子Ⅱ,国防军工,0.6205742105333454,589,未启动,拥挤正常,11201.4781,中航成飞
931994.CSI,801083.SI,元件,电子,0.6193872743527364,589,趋势延续型偏强,过热预警,33539.6443,东山精密
931994.CSI,801081.SI,半导体,电子,0.615420439804638,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
931994.CSI,801712.SI,玻璃玻纤,建筑材料,0.6129086025075364,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
931994.CSI,801043.SI,冶钢原料,,0.6128431118976974,589,,,,
931994.CSI,801115.SI,照明设备Ⅱ,,0.6121585071038544,589,,,,
931994.CSI,801038.SI,农化制品,基础化工,0.6078674214370017,589,观察中,拥挤正常,8342.5723,盐湖股份
931994.CSI,801103.SI,IT服务Ⅱ,计算机,0.6044539114570027,589,未启动,拥挤正常,14120.224,南网数字
931994.CSI,801723.SI,基础建设,建筑装饰,0.602075711877454,589,未启动,拥挤正常,7985.2794,中国能建
931994.CSI,801077.SI,工程机械,机械设备,0.6012255673244069,589,未启动,拥挤正常,7375.3613,三一重工
931994.CSI,801032.SI,化学纤维,基础化工,0.6004936274706393,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
931994.CSI,801153.SI,医疗器械,医药生物,0.5973430367151452,589,未启动,拥挤正常,12702.4453,迈瑞医疗
931994.CSI,801731.SI,电机Ⅱ,电力设备,0.596989213914837,589,未启动,拥挤正常,3370.5128,卧龙电驱
931994.CSI,801141.SI,包装印刷,轻工制造,0.5969499653438364,589,未启动,拥挤正常,2719.0411,裕同科技
931994.CSI,801143.SI,造纸,,0.5921064119838491,589,,,,
931994.CSI,801104.SI,软件开发,计算机,0.5918431124031037,589,未启动,拥挤正常,17644.309,同花顺
931994.CSI,801033.SI,化学原料,基础化工,0.5888204234834086,589,观察中,拥挤偏高,7978.5167,宝丰能源
931994.CSI,801737.SI,电池,电力设备,0.5872419318214771,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
931994.CSI,801054.SI,小金属,有色金属,0.58588074301471,589,趋势延续型偏强,过热预警,12369.059,北方稀土
931994.CSI,801112.SI,黑色家电,,0.5846434879732207,589,,,,
931994.CSI,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5815421705080902,589,观察中,拥挤正常,2130.1226,太极实业
931994.CSI,801202.SI,贸易Ⅱ,,0.5815085265821442,589,,,,
931994.CSI,801191.SI,多元金融,非银金融,0.5813667662376986,589,未启动,拥挤正常,5974.1837,电投产融
931994.CSI,801116.SI,家电零部件Ⅱ,家用电器,0.5796315047384566,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
931994.CSI,801161.SI,电力,公用事业,0.577434789455743,589,未启动,拥挤偏高,39960.458,长江电力
