theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515220.SH,801951.SI,煤炭开采,煤炭,0.965473971370177,594,未启动,拥挤正常,17661.8161,中国神华
515220.SH,801952.SI,焦炭Ⅱ,,0.6934407278357093,594,,,,
515220.SH,801963.SI,炼化及贸易,石油石化,0.6811016308164579,594,未启动,拥挤正常,25745.1678,中国石油
515220.SH,801161.SI,电力,公用事业,0.5684460918292181,594,未启动,拥挤正常,35360.8857,长江电力
515220.SH,801163.SI,燃气Ⅱ,公用事业,0.5550866517246679,594,未启动,拥挤正常,2617.0921,新奥股份
515220.SH,801033.SI,化学原料,基础化工,0.5543733443421948,594,未启动,拥挤正常,7720.9418,宝丰能源
515220.SH,801962.SI,油服工程,,0.5428962556141445,594,,,,
515220.SH,801044.SI,普钢,钢铁,0.5223059118959735,594,未启动,拥挤正常,5030.3203,宝钢股份
515220.SH,801992.SI,航运港口,交通运输,0.51912270003739,594,未启动,拥挤正常,10408.0151,中远海控
515220.SH,801723.SI,基础建设,建筑装饰,0.49306727753788154,594,未启动,拥挤正常,7585.8369,中国能建
515220.SH,801179.SI,铁路公路,交通运输,0.4793456449785369,594,未启动,拥挤正常,7106.2427,京沪高铁
515220.SH,801043.SI,冶钢原料,,0.47642659400025156,594,,,,
515220.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.4637332039086814,594,未启动,拥挤正常,2641.1787,中国建筑
515220.SH,801038.SI,农化制品,基础化工,0.46329654000850307,594,未启动,拥挤正常,7889.2246,盐湖股份
515220.SH,801711.SI,水泥,建筑材料,0.4570862065632129,594,观察中,拥挤正常,2222.1133,海螺水泥
515220.SH,801045.SI,特钢Ⅱ,,0.4340702117409327,594,,,,
515220.SH,801724.SI,专业工程,建筑装饰,0.4317283200291584,594,观察中,拥挤正常,4363.8171,中国中冶
515220.SH,801012.SI,农产品加工,农林牧渔,0.43156775569912825,594,未启动,拥挤正常,2608.4423,金龙鱼
515220.SH,801178.SI,物流,交通运输,0.42843621873416227,594,未启动,拥挤正常,5831.6042,顺丰控股
515220.SH,801124.SI,食品加工,食品饮料,0.4263609920491174,594,未启动,拥挤正常,2186.6547,双汇发展
515220.SH,801143.SI,造纸,,0.42457444630441415,594,,,,
515220.SH,801076.SI,轨交设备Ⅱ,机械设备,0.4205852029649279,594,未启动,拥挤正常,3883.007,中国中车
515220.SH,801034.SI,化学制品,基础化工,0.4134567645253253,594,观察中,拥挤偏高,18417.9576,万华化学
515220.SH,801055.SI,工业金属,有色金属,0.3993363981005585,594,观察中,拥挤正常,25504.5514,紫金矿业
515220.SH,801713.SI,装修建材,建筑材料,0.39530683214798296,594,未启动,拥挤正常,2660.059,北新建材
515220.SH,801155.SI,中药Ⅱ,医药生物,0.3881409126733279,594,未启动,拥挤正常,7266.7108,云南白药
515220.SH,801017.SI,养殖业,农林牧渔,0.38283602054721755,594,未启动,拥挤正常,4424.2332,牧原股份
515220.SH,801971.SI,环境治理,环保,0.3822640044426517,594,未启动,拥挤正常,7619.2241,电投水电
515220.SH,801154.SI,医药商业,医药生物,0.38124556970595647,594,未启动,拥挤正常,2823.324,上海医药
515220.SH,801032.SI,化学纤维,基础化工,0.37538510587381657,594,未启动,拥挤正常,2934.0157,华峰化学
515220.SH,801785.SI,农商行Ⅱ,银行,0.36564743181600456,594,未启动,拥挤正常,2328.8927,沪农商行
515220.SH,801127.SI,饮料乳品,食品饮料,0.36273971340546135,594,未启动,拥挤正常,4054.3182,伊利股份
515220.SH,801132.SI,服装家纺,纺织服饰,0.3618237538553852,594,未启动,拥挤正常,3158.359,雅戈尔
515220.SH,801126.SI,非白酒,,0.36140361332967347,594,,,,
515220.SH,801784.SI,城商行Ⅱ,银行,0.3534080528791029,594,未启动,拥挤正常,11956.8078,江苏银行
515220.SH,801016.SI,种植业,,0.3533377948391643,594,,,,
515220.SH,801133.SI,饰品,,0.3513682809912496,594,,,,
515220.SH,801014.SI,饲料,,0.3477682769233255,594,,,,
515220.SH,801114.SI,厨卫电器,,0.34300220460603087,594,,,,
515220.SH,801202.SI,贸易Ⅱ,,0.3419168402371823,594,,,,
515220.SH,801142.SI,家居用品,轻工制造,0.34017405251435934,594,未启动,拥挤正常,4638.8267,公牛集团
515220.SH,801077.SI,工程机械,机械设备,0.3380841224459409,594,未启动,拥挤正常,7392.3914,三一重工
515220.SH,801111.SI,白色家电,家用电器,0.3368736523242358,594,未启动,拥挤正常,9352.9894,美的集团
515220.SH,801181.SI,房地产开发,房地产,0.334804193896447,594,未启动,拥挤正常,9481.4015,招商蛇口
515220.SH,801738.SI,电网设备,电力设备,0.33174953153683606,594,观察中,拥挤正常,18312.6492,国电南瑞
515220.SH,801744.SI,航海装备Ⅱ,国防军工,0.33102100107118354,594,观察中,拥挤正常,4935.4463,中国船舶
515220.SH,801982.SI,化妆品,,0.32766001100825215,594,,,,
515220.SH,801991.SI,航空机场,交通运输,0.3258339230981808,594,未启动,拥挤正常,4864.1275,中国国航
515220.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.3255856857627456,594,观察中,拥挤偏高,3168.6113,海天味业
515220.SH,801015.SI,渔业,,0.3233206697190722,594,,,,
515220.SH,801219.SI,酒店餐饮,,0.3178187489951849,594,,,,
515220.SH,801191.SI,多元金融,非银金融,0.31640738960873666,594,未启动,拥挤正常,5648.2168,电投产融
515220.SH,801125.SI,白酒Ⅱ,食品饮料,0.31364453394072195,594,观察中,拥挤正常,23224.6044,贵州茅台
515220.SH,801783.SI,股份制银行Ⅱ,银行,0.31359661181652665,594,未启动,拥挤正常,23849.4405,招商银行
515220.SH,801218.SI,专业服务,社会服务,0.3128762043103233,594,观察中,拥挤正常,2278.4603,胜科纳米
515220.SH,801203.SI,一般零售,商贸零售,0.3097774979042833,594,未启动,拥挤正常,4554.2555,小商品城
515220.SH,801054.SI,小金属,有色金属,0.3097171466861052,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
515220.SH,801993.SI,旅游及景区,,0.30792718640754124,594,,,,
515220.SH,801972.SI,环保设备Ⅱ,,0.3069098476571737,594,,,,
515220.SH,801131.SI,纺织制造,,0.3044867348115469,594,,,,
515220.SH,801128.SI,休闲食品,,0.3027809581087501,594,,,,
515220.SH,801153.SI,医疗器械,医药生物,0.2994607092813839,594,未启动,拥挤正常,12064.6167,迈瑞医疗
515220.SH,801735.SI,光伏设备,电力设备,0.2987256945759053,594,观察中,拥挤正常,16937.7071,阳光电源
515220.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.29748118325632295,594,观察中,拥挤正常,2172.8463,太极实业
515220.SH,801736.SI,风电设备,电力设备,0.29447192618320805,594,观察中,拥挤正常,4052.6607,金风科技
515220.SH,801183.SI,房地产服务,,0.2909741974728792,594,,,,
515220.SH,801769.SI,出版,传媒,0.28884432855893144,594,未启动,拥挤正常,2441.193,凤凰传媒
