theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515220.SH,801951.SI,煤炭开采,煤炭,0.6331262443493757,589,未启动,拥挤偏高,20361.8368,中国神华
515220.SH,801952.SI,焦炭Ⅱ,,0.4432879061986815,589,,,,
515220.SH,801963.SI,炼化及贸易,石油石化,0.4220455061611247,589,未启动,拥挤正常,27876.3992,中国石油
515220.SH,801161.SI,电力,公用事业,0.39204163512906537,589,未启动,拥挤偏高,39960.458,长江电力
515220.SH,801163.SI,燃气Ⅱ,公用事业,0.36412123363375154,589,观察中,拥挤正常,2854.6719,新奥股份
515220.SH,801033.SI,化学原料,基础化工,0.35708103837845845,589,观察中,拥挤偏高,7978.5167,宝丰能源
515220.SH,801723.SI,基础建设,建筑装饰,0.35305042167256556,589,未启动,拥挤正常,7985.2794,中国能建
515220.SH,801044.SI,普钢,钢铁,0.3463854464342205,589,未启动,拥挤正常,5295.5423,宝钢股份
515220.SH,801962.SI,油服工程,,0.3357467591294922,589,,,,
515220.SH,801711.SI,水泥,建筑材料,0.32691637517026695,589,未启动,拥挤正常,2405.3387,海螺水泥
515220.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.32577861511176104,589,观察中,拥挤正常,2805.9475,中国建筑
515220.SH,801043.SI,冶钢原料,,0.3201586088974561,589,,,,
515220.SH,801992.SI,航运港口,交通运输,0.3189517385648941,589,未启动,拥挤正常,10851.7389,中远海控
515220.SH,801038.SI,农化制品,基础化工,0.3187251581302783,589,观察中,拥挤正常,8342.5723,盐湖股份
515220.SH,801724.SI,专业工程,建筑装饰,0.31060326195206384,589,未启动,拥挤正常,4167.021,中国中冶
515220.SH,801012.SI,农产品加工,农林牧渔,0.3082800688833382,589,未启动,拥挤正常,2772.907,金龙鱼
515220.SH,801179.SI,铁路公路,交通运输,0.3069717503917617,589,未启动,拥挤正常,7692.1944,京沪高铁
515220.SH,801124.SI,食品加工,食品饮料,0.2980962074199783,589,未启动,拥挤正常,2334.1092,双汇发展
515220.SH,801017.SI,养殖业,农林牧渔,0.28741740048771847,589,未启动,拥挤正常,4826.4033,牧原股份
515220.SH,801713.SI,装修建材,建筑材料,0.28735636438925594,589,未启动,拥挤正常,2775.4368,北新建材
515220.SH,801034.SI,化学制品,基础化工,0.2860945636607585,589,观察中,拥挤偏高,17648.4718,万华化学
515220.SH,801143.SI,造纸,,0.28440580509448427,589,,,,
515220.SH,801045.SI,特钢Ⅱ,,0.27917251003480015,589,,,,
515220.SH,801971.SI,环境治理,环保,0.2769178883915933,589,未启动,拥挤正常,7927.3233,电投水电
515220.SH,801076.SI,轨交设备Ⅱ,机械设备,0.27161152727950216,589,未启动,拥挤正常,3883.5054,中国中车
515220.SH,801178.SI,物流,交通运输,0.2660266757498501,589,未启动,拥挤正常,6400.7789,顺丰控股
515220.SH,801127.SI,饮料乳品,食品饮料,0.26565299999451586,589,未启动,拥挤正常,4520.8515,伊利股份
