theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515790.SH,801735.SI,光伏设备,电力设备,0.9757996908351169,601,未启动,拥挤正常,15131.1355,阳光电源
515790.SH,801736.SI,风电设备,电力设备,0.7729128396121021,601,未启动,拥挤正常,3624.2502,金风科技
515790.SH,801737.SI,电池,电力设备,0.743673583332164,601,未启动,拥挤正常,34587.7029,宁德时代
515790.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.7111428048516959,601,未启动,拥挤正常,6681.596,上海电气
515790.SH,801074.SI,专用设备,机械设备,0.7077144683054208,601,观察中,拥挤正常,17187.3501,杰瑞股份
515790.SH,801738.SI,电网设备,电力设备,0.705577053192244,601,未启动,拥挤正常,16000.7358,国电南瑞
515790.SH,801084.SI,光学光电子,电子,0.6981630143599012,601,趋势延续型偏强,拥挤偏高,17744.6145,京东方A
515790.SH,801056.SI,能源金属,有色金属,0.6971972134181049,601,未启动,拥挤正常,4411.749,赣锋锂业
515790.SH,801072.SI,通用设备,机械设备,0.6886176489152904,601,趋势延续型偏强,拥挤偏高,23635.4579,联讯仪器
515790.SH,801034.SI,化学制品,基础化工,0.6882302603232415,601,观察中,拥挤偏高,17760.6485,万华化学
515790.SH,801036.SI,塑料,基础化工,0.6821544493044275,601,趋势延续型偏强,拥挤正常,7406.576,上纬新材
515790.SH,801972.SI,环保设备Ⅱ,,0.6809602100874015,601,,,,
515790.SH,801218.SI,专业服务,社会服务,0.6804049556606745,601,未启动,拥挤正常,2026.1344,华测检测
515790.SH,801039.SI,非金属材料Ⅱ,,0.6780981940516229,601,,,,
515790.SH,801101.SI,计算机设备,计算机,0.6768253375957255,601,观察中,拥挤正常,12825.7683,海康威视
515790.SH,801078.SI,自动化设备,机械设备,0.6719197925309873,601,趋势延续型偏强,拥挤偏高,14215.9369,汇川技术
515790.SH,801724.SI,专业工程,建筑装饰,0.6707571730679699,601,观察中,拥挤正常,4024.1507,中国中冶
515790.SH,801037.SI,橡胶,,0.6621774414043178,601,,,,
515790.SH,801093.SI,汽车零部件,汽车,0.656434945922639,601,观察中,拥挤正常,24245.2677,潍柴动力
515790.SH,801153.SI,医疗器械,医药生物,0.6563073462032788,601,观察中,拥挤正常,12074.3649,迈瑞医疗
515790.SH,801086.SI,电子化学品Ⅱ,电子,0.6531128177398834,601,趋势延续型强势,过热预警,9086.5886,鼎龙股份
515790.SH,801051.SI,金属新材料,有色金属,0.6527392004059404,601,未启动,拥挤正常,3983.7516,金力永磁
515790.SH,801085.SI,消费电子,电子,0.6435244478230703,601,未启动,拥挤正常,36785.2265,工业富联
515790.SH,801156.SI,医疗服务,医药生物,0.6423494919639586,601,未启动,拥挤正常,8504.9445,药明康德
515790.SH,801745.SI,军工电子Ⅱ,国防军工,0.6415704165270306,601,观察中,拥挤正常,11311.5152,中航成飞
515790.SH,801971.SI,环境治理,环保,0.6392599686168645,601,观察中,拥挤正常,6694.1952,电投水电
