theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515790.SH,801735.SI,光伏设备,电力设备,0.9759237327234338,594,观察中,拥挤正常,16937.7071,阳光电源
515790.SH,801736.SI,风电设备,电力设备,0.7735399068695756,594,观察中,拥挤正常,4052.6607,金风科技
515790.SH,801737.SI,电池,电力设备,0.7445805275088067,594,观察中,拥挤正常,39602.4747,宁德时代
515790.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.7101807390155378,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
515790.SH,801074.SI,专用设备,机械设备,0.7091061055449097,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
515790.SH,801738.SI,电网设备,电力设备,0.7074998570511368,594,观察中,拥挤正常,18312.6492,国电南瑞
515790.SH,801084.SI,光学光电子,电子,0.7006044023568344,594,趋势延续型偏强,过热预警,15957.9547,京东方A
515790.SH,801056.SI,能源金属,有色金属,0.6994461999893932,594,未启动,拥挤正常,6804.5738,赣锋锂业
515790.SH,801034.SI,化学制品,基础化工,0.6914261269396297,594,观察中,拥挤偏高,18417.9576,万华化学
515790.SH,801072.SI,通用设备,机械设备,0.6886556245382517,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
515790.SH,801036.SI,塑料,基础化工,0.6832602716790813,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
515790.SH,801972.SI,环保设备Ⅱ,,0.6815721796059752,594,,,,
515790.SH,801218.SI,专业服务,社会服务,0.6815551681994907,594,观察中,拥挤正常,2278.4603,胜科纳米
515790.SH,801039.SI,非金属材料Ⅱ,,0.6811364782327093,594,,,,
515790.SH,801101.SI,计算机设备,计算机,0.6768214180094803,594,观察中,拥挤正常,12879.951,海康威视
515790.SH,801078.SI,自动化设备,机械设备,0.6757836719123053,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
515790.SH,801724.SI,专业工程,建筑装饰,0.6719280261875671,594,观察中,拥挤正常,4363.8171,中国中冶
515790.SH,801153.SI,医疗器械,医药生物,0.6666402604315332,594,未启动,拥挤正常,12064.6167,迈瑞医疗
515790.SH,801037.SI,橡胶,,0.6648976593167473,594,,,,
515790.SH,801093.SI,汽车零部件,汽车,0.6612582496279409,594,观察中,拥挤正常,26120.5969,潍柴动力
515790.SH,801051.SI,金属新材料,有色金属,0.6557778927527506,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
515790.SH,801156.SI,医疗服务,医药生物,0.6531378354241885,594,观察中,拥挤正常,7908.5044,药明康德
515790.SH,801086.SI,电子化学品Ⅱ,电子,0.6517386306348614,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
515790.SH,801085.SI,消费电子,电子,0.6474080719515674,594,趋势延续型偏强,过热预警,41927.2158,工业富联
515790.SH,801971.SI,环境治理,环保,0.6439406091949865,594,未启动,拥挤正常,7619.2241,电投水电
515790.SH,801745.SI,军工电子Ⅱ,国防军工,0.6408808619174543,594,观察中,拥挤正常,11880.107,中航成飞
515790.SH,801152.SI,生物制品,医药生物,0.6383110967344325,594,未启动,拥挤正常,6588.0344,荣昌生物
515790.SH,801104.SI,软件开发,计算机,0.6376749925428389,594,观察中,拥挤正常,16442.3705,同花顺
515790.SH,801082.SI,其他电子Ⅱ,电子,0.6275997673908079,594,趋势延续型偏强,过热预警,5675.455,香农芯创
515790.SH,801043.SI,冶钢原料,,0.6204914148186741,594,,,,
515790.SH,801193.SI,证券Ⅱ,非银金融,0.6163762020794121,594,未启动,拥挤正常,30756.1174,中信证券
515790.SH,801191.SI,多元金融,非银金融,0.6163170468508915,594,未启动,拥挤正常,5648.2168,电投产融
515790.SH,801141.SI,包装印刷,轻工制造,0.6154554970410161,594,未启动,拥挤正常,2701.0523,裕同科技
515790.SH,801712.SI,玻璃玻纤,建筑材料,0.6127414955796087,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
515790.SH,801742.SI,航空装备Ⅱ,国防军工,0.6114419411618365,594,未启动,拥挤正常,9951.9644,中航沈飞
515790.SH,801038.SI,农化制品,基础化工,0.610197733721647,594,未启动,拥挤正常,7889.2246,盐湖股份
515790.SH,801731.SI,电机Ⅱ,电力设备,0.6094615778774997,594,观察中,拥挤正常,3248.1253,卧龙电驱
515790.SH,801103.SI,IT服务Ⅱ,计算机,0.6087284396672873,594,观察中,拥挤正常,13611.9506,南网数字
515790.SH,801081.SI,半导体,电子,0.6042128300035299,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
515790.SH,801032.SI,化学纤维,基础化工,0.6006709138551808,594,未启动,拥挤正常,2934.0157,华峰化学
515790.SH,801033.SI,化学原料,基础化工,0.5944940501482765,594,未启动,拥挤正常,7720.9418,宝丰能源
515790.SH,801764.SI,游戏Ⅱ,传媒,0.5934314582516921,594,观察中,拥挤正常,4578.8044,世纪华通
515790.SH,801713.SI,装修建材,建筑材料,0.5918742793420794,594,未启动,拥挤正常,2660.059,北新建材
515790.SH,801142.SI,家居用品,轻工制造,0.5898559927631318,594,未启动,拥挤正常,4638.8267,公牛集团
515790.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.588380771953517,594,观察中,拥挤正常,2172.8463,太极实业
515790.SH,801112.SI,黑色家电,,0.5862234617285295,594,,,,
515790.SH,801045.SI,特钢Ⅱ,,0.585042637436658,594,,,,
515790.SH,801202.SI,贸易Ⅱ,,0.5825005477731477,594,,,,
515790.SH,801115.SI,照明设备Ⅱ,,0.5749405036068214,594,,,,
515790.SH,801095.SI,乘用车,汽车,0.5661937843583178,594,未启动,拥挤正常,9673.2071,比亚迪
515790.SH,801116.SI,家电零部件Ⅱ,家用电器,0.5644892044980615,594,未启动,拥挤正常,3588.3551,三花智控
