theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515180.SH,801963.SI,炼化及贸易,石油石化,0.7696593767861917,594,未启动,拥挤正常,25745.1678,中国石油
515180.SH,801951.SI,煤炭开采,煤炭,0.7664732819550201,594,未启动,拥挤正常,17661.8161,中国神华
515180.SH,801179.SI,铁路公路,交通运输,0.7561010837723577,594,未启动,拥挤正常,7106.2427,京沪高铁
515180.SH,801723.SI,基础建设,建筑装饰,0.7182480787890355,594,未启动,拥挤正常,7585.8369,中国能建
515180.SH,801992.SI,航运港口,交通运输,0.7096395806558645,594,未启动,拥挤正常,10408.0151,中远海控
515180.SH,801044.SI,普钢,钢铁,0.7043127499796572,594,未启动,拥挤正常,5030.3203,宝钢股份
515180.SH,801785.SI,农商行Ⅱ,银行,0.7024443423136524,594,未启动,拥挤正常,2328.8927,沪农商行
515180.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.7007957005669383,594,未启动,拥挤正常,2641.1787,中国建筑
515180.SH,801784.SI,城商行Ⅱ,银行,0.6980689019607924,594,未启动,拥挤正常,11956.8078,江苏银行
515180.SH,801161.SI,电力,公用事业,0.6948511109061084,594,未启动,拥挤正常,35360.8857,长江电力
515180.SH,801178.SI,物流,交通运输,0.680196539682469,594,未启动,拥挤正常,5831.6042,顺丰控股
515180.SH,801033.SI,化学原料,基础化工,0.671131690138866,594,未启动,拥挤正常,7720.9418,宝丰能源
515180.SH,801711.SI,水泥,建筑材料,0.6673477381520132,594,观察中,拥挤正常,2222.1133,海螺水泥
515180.SH,801076.SI,轨交设备Ⅱ,机械设备,0.6622134744089766,594,未启动,拥挤正常,3883.007,中国中车
515180.SH,801163.SI,燃气Ⅱ,公用事业,0.6620441209604668,594,未启动,拥挤正常,2617.0921,新奥股份
515180.SH,801724.SI,专业工程,建筑装饰,0.6526348319786396,594,观察中,拥挤正常,4363.8171,中国中冶
515180.SH,801045.SI,特钢Ⅱ,,0.6481909385426133,594,,,,
515180.SH,801124.SI,食品加工,食品饮料,0.6474922957157128,594,未启动,拥挤正常,2186.6547,双汇发展
515180.SH,801783.SI,股份制银行Ⅱ,银行,0.6435441224127484,594,未启动,拥挤正常,23849.4405,招商银行
515180.SH,801012.SI,农产品加工,农林牧渔,0.6390263989095221,594,未启动,拥挤正常,2608.4423,金龙鱼
515180.SH,801155.SI,中药Ⅱ,医药生物,0.6382954304255489,594,未启动,拥挤正常,7266.7108,云南白药
515180.SH,801952.SI,焦炭Ⅱ,,0.6351348973685695,594,,,,
515180.SH,801143.SI,造纸,,0.6221874943246068,594,,,,
515180.SH,801132.SI,服装家纺,纺织服饰,0.6178915832365237,594,未启动,拥挤正常,3158.359,雅戈尔
515180.SH,801154.SI,医药商业,医药生物,0.6172706548241615,594,未启动,拥挤正常,2823.324,上海医药
515180.SH,801713.SI,装修建材,建筑材料,0.6168036083352277,594,未启动,拥挤正常,2660.059,北新建材
