theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
515180.SH,801951.SI,煤炭开采,煤炭,0.7764304640102142,611,20240102,20260714,观察中,拥挤正常,17324.8824,中国神华
515180.SH,801963.SI,炼化及贸易,石油石化,0.7738459197888786,611,20240102,20260714,观察中,拥挤正常,26689.5232,中国石油
515180.SH,801179.SI,铁路公路,交通运输,0.7611008689776938,611,20240102,20260714,观察中,拥挤正常,7212.9845,京沪高铁
515180.SH,801723.SI,基础建设,建筑装饰,0.7153261969010657,611,20240102,20260714,未启动,拥挤正常,6537.902,中国能建
515180.SH,801992.SI,航运港口,交通运输,0.7049159545824943,611,20240102,20260714,观察中,拥挤正常,10264.4579,中远海控
515180.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.7039321999055723,611,20240102,20260714,未启动,拥挤正常,2603.0373,中国建筑
515180.SH,801785.SI,农商行Ⅱ,银行,0.70179165103323,611,20240102,20260714,观察中,拥挤正常,2347.2033,沪农商行
515180.SH,801044.SI,普钢,钢铁,0.7011579263610865,611,20240102,20260714,观察中,拥挤正常,4539.4518,宝钢股份
515180.SH,801784.SI,城商行Ⅱ,银行,0.6960813743102092,611,20240102,20260714,观察中,拥挤正常,12081.5702,宁波银行
515180.SH,801161.SI,电力,公用事业,0.6899415035335456,611,20240102,20260714,观察中,拥挤正常,37258.2987,长江电力
515180.SH,801178.SI,物流,交通运输,0.6831402548760426,611,20240102,20260714,未启动,拥挤正常,5991.203,顺丰控股
515180.SH,801711.SI,水泥,建筑材料,0.6628688134963944,611,20240102,20260714,观察中,拥挤正常,2111.9702,海螺水泥
515180.SH,801163.SI,燃气Ⅱ,公用事业,0.6597449325241085,611,20240102,20260714,观察中,拥挤正常,2499.1191,新奥股份
515180.SH,801033.SI,化学原料,基础化工,0.659462995512951,611,20240102,20260714,观察中,拥挤正常,7426.9228,宝丰能源
515180.SH,801076.SI,轨交设备Ⅱ,机械设备,0.6529376438887501,611,20240102,20260714,未启动,拥挤正常,3505.4077,中国中车
515180.SH,801124.SI,食品加工,食品饮料,0.652186857284423,611,20240102,20260714,观察中,拥挤正常,2179.9342,双汇发展
515180.SH,801783.SI,股份制银行Ⅱ,银行,0.650405654696357,611,20240102,20260714,观察中,拥挤正常,23948.3014,招商银行
515180.SH,801045.SI,特钢Ⅱ,,0.6489212724296735,611,20240102,20260714,,,,
515180.SH,801155.SI,中药Ⅱ,医药生物,0.6400523678408566,611,20240102,20260714,观察中,拥挤正常,7736.167,云南白药
515180.SH,801952.SI,焦炭Ⅱ,,0.6340778981304274,611,20240102,20260714,,,,
515180.SH,801012.SI,农产品加工,农林牧渔,0.6340492117372513,611,20240102,20260714,观察中,拥挤正常,2550.9493,金龙鱼
515180.SH,801724.SI,专业工程,建筑装饰,0.632694587286922,611,20240102,20260714,观察中,拥挤正常,3997.2159,中国中冶
515180.SH,801154.SI,医药商业,医药生物,0.6272390415773476,611,20240102,20260714,观察中,拥挤正常,2972.8045,上海医药
515180.SH,801143.SI,造纸,,0.6212600445398195,611,20240102,20260714,,,,
515180.SH,801132.SI,服装家纺,纺织服饰,0.6091448665817594,611,20240102,20260714,观察中,拥挤正常,3090.9885,雅戈尔
515180.SH,801713.SI,装修建材,建筑材料,0.6086741204339863,611,20240102,20260714,观察中,拥挤正常,2323.6708,北新建材
515180.SH,801038.SI,农化制品,基础化工,0.606787954580826,611,20240102,20260714,观察中,拥挤正常,8346.0537,盐湖股份
515180.SH,801971.SI,环境治理,环保,0.606546832487398,611,20240102,20260714,观察中,拥挤正常,6599.6799,电投水电
515180.SH,801043.SI,冶钢原料,,0.6000422406541598,611,20240102,20260714,,,,
