theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
515180.SH,801951.SI,煤炭开采,煤炭,0.770327110724567,601,观察中,拥挤正常,16861.5311,中国神华
515180.SH,801963.SI,炼化及贸易,石油石化,0.7693921225532337,601,观察中,拥挤正常,25361.7384,中国石油
515180.SH,801179.SI,铁路公路,交通运输,0.7582606274212439,601,观察中,拥挤正常,7260.9524,京沪高铁
515180.SH,801723.SI,基础建设,建筑装饰,0.7194098723459834,601,未启动,拥挤正常,6547.7172,中国能建
515180.SH,801992.SI,航运港口,交通运输,0.7061777104024289,601,观察中,拥挤正常,10056.7121,中远海控
515180.SH,801044.SI,普钢,钢铁,0.7057120050584775,601,未启动,拥挤正常,4479.8636,宝钢股份
515180.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.7024935465899579,601,观察中,拥挤正常,2580.0019,中国建筑
515180.SH,801785.SI,农商行Ⅱ,银行,0.7010172992352489,601,观察中,拥挤正常,2288.6612,沪农商行
515180.SH,801784.SI,城商行Ⅱ,银行,0.6976336361800476,601,观察中,拥挤正常,11994.2954,江苏银行
515180.SH,801161.SI,电力,公用事业,0.6967571152046975,601,观察中,拥挤正常,35240.1463,长江电力
515180.SH,801178.SI,物流,交通运输,0.6790865396139374,601,观察中,拥挤正常,5970.9031,顺丰控股
515180.SH,801033.SI,化学原料,基础化工,0.6677669988843383,601,未启动,拥挤正常,7363.6204,宝丰能源
515180.SH,801711.SI,水泥,建筑材料,0.6671989351222084,601,未启动,拥挤正常,2121.1605,海螺水泥
515180.SH,801076.SI,轨交设备Ⅱ,机械设备,0.6607799900847714,601,未启动,拥挤正常,3507.9019,中国中车
515180.SH,801163.SI,燃气Ⅱ,公用事业,0.6603070990313742,601,未启动,拥挤正常,2468.6012,新奥股份
515180.SH,801124.SI,食品加工,食品饮料,0.6507273364436803,601,未启动,拥挤正常,2135.8674,双汇发展
515180.SH,801045.SI,特钢Ⅱ,,0.6499751438458508,601,,,,
515180.SH,801783.SI,股份制银行Ⅱ,银行,0.6490233348997311,601,观察中,拥挤正常,23838.1977,招商银行
515180.SH,801724.SI,专业工程,建筑装饰,0.6477824791595729,601,观察中,拥挤正常,4024.1507,中国中冶
515180.SH,801155.SI,中药Ⅱ,医药生物,0.6365439681898323,601,观察中,拥挤正常,7317.5373,云南白药
515180.SH,801012.SI,农产品加工,农林牧渔,0.636055770243307,601,未启动,拥挤正常,2514.7173,金龙鱼
515180.SH,801952.SI,焦炭Ⅱ,,0.6345704607528732,601,,,,
515180.SH,801143.SI,造纸,,0.6240088250427501,601,,,,
515180.SH,801154.SI,医药商业,医药生物,0.619256134593703,601,观察中,拥挤正常,2826.5213,上海医药
515180.SH,801713.SI,装修建材,建筑材料,0.6165733496656373,601,未启动,拥挤正常,2381.2803,北新建材
515180.SH,801971.SI,环境治理,环保,0.6141500875621738,601,观察中,拥挤正常,6694.1952,电投水电
515180.SH,801132.SI,服装家纺,纺织服饰,0.6137627083971979,601,观察中,拥挤正常,3115.9989,雅戈尔
515180.SH,801038.SI,农化制品,基础化工,0.6101449888672065,601,未启动,拥挤正常,8529.0724,盐湖股份
515180.SH,801043.SI,冶钢原料,,0.6086638865971756,601,,,,
515180.SH,801034.SI,化学制品,基础化工,0.6079959921665634,601,观察中,拥挤偏高,17760.6485,万华化学
515180.SH,801194.SI,保险Ⅱ,非银金融,0.5978404992459653,601,未启动,拥挤正常,18927.269,中国人寿
515180.SH,801126.SI,非白酒,,0.5876193520211335,601,,,,
515180.SH,801142.SI,家居用品,轻工制造,0.5851956627642146,601,未启动,拥挤正常,4499.3589,公牛集团
515180.SH,801127.SI,饮料乳品,食品饮料,0.5791802158605415,601,观察中,拥挤正常,4126.5797,伊利股份
515180.SH,801962.SI,油服工程,,0.5714424940009077,601,,,,
515180.SH,801114.SI,厨卫电器,,0.5658973807086808,601,,,,
515180.SH,801055.SI,工业金属,有色金属,0.5580915123600962,601,观察中,拥挤正常,22035.7394,紫金矿业
515180.SH,801032.SI,化学纤维,基础化工,0.5567214589973489,601,未启动,拥挤正常,2579.8188,华峰化学
515180.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.5535925616561724,601,未启动,拥挤正常,3223.9777,海天味业
515180.SH,801131.SI,纺织制造,,0.5501618145374222,601,,,,
515180.SH,801181.SI,房地产开发,房地产,0.5470869205520977,601,观察中,拥挤正常,8437.5658,招商蛇口
515180.SH,801014.SI,饲料,,0.5466273209963567,601,,,,
515180.SH,801191.SI,多元金融,非银金融,0.5463706464630044,601,观察中,拥挤正常,4429.7124,电投产融
515180.SH,801982.SI,化妆品,,0.5456802882391004,601,,,,
515180.SH,801981.SI,个护用品,,0.5395342685202842,601,,,,
515180.SH,801077.SI,工程机械,机械设备,0.5395017925076365,601,观察中,拥挤正常,7133.398,三一重工
515180.SH,801991.SI,航空机场,交通运输,0.537236839474611,601,未启动,拥挤正常,4676.4576,中国国航
515180.SH,801153.SI,医疗器械,医药生物,0.534448209202685,601,观察中,拥挤正常,12074.3649,迈瑞医疗
515180.SH,801111.SI,白色家电,家用电器,0.5317783885889126,601,未启动,拥挤正常,9610.4256,美的集团
515180.SH,801017.SI,养殖业,农林牧渔,0.5308358448698609,601,未启动,拥挤正常,4431.3344,牧原股份
515180.SH,801128.SI,休闲食品,,0.5278447143334672,601,,,,
515180.SH,801218.SI,专业服务,社会服务,0.5255723472889438,601,未启动,拥挤正常,2026.1344,华测检测
515180.SH,801125.SI,白酒Ⅱ,食品饮料,0.5202512272939197,601,未启动,拥挤正常,22584.9088,贵州茅台
515180.SH,801133.SI,饰品,,0.5136273069355533,601,,,,
515180.SH,801202.SI,贸易Ⅱ,,0.512451271007176,601,,,,
515180.SH,801203.SI,一般零售,商贸零售,0.5053088591521727,601,观察中,拥挤正常,4416.3516,小商品城
515180.SH,801769.SI,出版,传媒,0.49947240413576405,601,观察中,拥挤正常,2370.2468,凤凰传媒
515180.SH,801972.SI,环保设备Ⅱ,,0.4969522489170817,601,,,,
515180.SH,801193.SI,证券Ⅱ,非银金融,0.49679561813958845,601,早期启动,拥挤正常,32411.4053,中信证券
515180.SH,801152.SI,生物制品,医药生物,0.4925469102032993,601,观察中,拥挤正常,6509.1486,荣昌生物
515180.SH,801219.SI,酒店餐饮,,0.48958427927434583,601,,,,
515180.SH,801183.SI,房地产服务,,0.48611134174295567,601,,,,
515180.SH,801993.SI,旅游及景区,,0.4849988515935854,601,,,,
515180.SH,801744.SI,航海装备Ⅱ,国防军工,0.4785507205823947,601,观察中,拥挤正常,5130.0563,中国船舶
515180.SH,801782.SI,国有大型银行Ⅱ,银行,0.4769872958168649,601,观察中,拥挤正常,64477.5465,建设银行
515180.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.47609316024352444,601,观察中,拥挤偏高,2053.6322,太极实业
515180.SH,801738.SI,电网设备,电力设备,0.4715025946921807,601,未启动,拥挤正常,16000.7358,国电南瑞
515180.SH,801141.SI,包装印刷,轻工制造,0.46992259700394656,601,观察中,拥挤正常,2412.3104,裕同科技
515180.SH,801016.SI,种植业,,0.4662597138785084,601,,,,
515180.SH,801018.SI,动物保健Ⅱ,,0.46178149652750733,601,,,,
515180.SH,801151.SI,化学制药,医药生物,0.45970032725940635,601,观察中,拥挤正常,19678.1778,百济神州
515180.SH,801074.SI,专用设备,机械设备,0.45933118090255004,601,观察中,拥挤正常,17187.3501,杰瑞股份
515180.SH,801204.SI,专业连锁Ⅱ,,0.4553474438558467,601,,,,
515180.SH,801092.SI,汽车服务,,0.45127463314141714,601,,,,
515180.SH,801722.SI,装修装饰Ⅱ,,0.4509808369338089,601,,,,
515180.SH,801113.SI,小家电,,0.4504164198020274,601,,,,
515180.SH,801095.SI,乘用车,汽车,0.43388382133795794,601,观察中,拥挤正常,9199.1996,比亚迪
515180.SH,801115.SI,照明设备Ⅱ,,0.43360824050146396,601,,,,
