theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159998.SZ,801104.SI,软件开发,计算机,0.9452781615686623,589,未启动,拥挤正常,17644.309,同花顺
159998.SZ,801101.SI,计算机设备,计算机,0.9405204291276474,589,未启动,拥挤正常,12590.5568,海康威视
159998.SZ,801103.SI,IT服务Ⅱ,计算机,0.929694890917851,589,未启动,拥挤正常,14120.224,南网数字
159998.SZ,801081.SI,半导体,电子,0.8153757796416183,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
159998.SZ,801078.SI,自动化设备,机械设备,0.8054192158574702,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
159998.SZ,801084.SI,光学光电子,电子,0.7916746421971406,589,趋势延续型偏强,过热预警,14371.9558,京东方A
159998.SZ,801745.SI,军工电子Ⅱ,国防军工,0.7845001665469441,589,未启动,拥挤正常,11201.4781,中航成飞
159998.SZ,801082.SI,其他电子Ⅱ,电子,0.7783634959587002,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
159998.SZ,801223.SI,通信服务,通信,0.7781645613698609,589,未启动,拥挤正常,11069.9517,中国移动
159998.SZ,801085.SI,消费电子,电子,0.7772547718096893,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
159998.SZ,801072.SI,通用设备,机械设备,0.7769064132985318,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
159998.SZ,801074.SI,专用设备,机械设备,0.7659899296059968,589,未启动,拥挤正常,17353.2005,杰瑞股份
159998.SZ,801764.SI,游戏Ⅱ,传媒,0.7599468214534046,589,未启动,拥挤正常,4921.291,世纪华通
159998.SZ,801767.SI,数字媒体,,0.7532530310316591,589,,,,
159998.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.74550152698496,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
159998.SZ,801093.SI,汽车零部件,汽车,0.7430519674832017,589,未启动,拥挤正常,26783.0165,潍柴动力
159998.SZ,801036.SI,塑料,基础化工,0.7408903697710981,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
