theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159998.SZ,801104.SI,软件开发,计算机,0.94425303631455,594,观察中,拥挤正常,16442.3705,同花顺
159998.SZ,801101.SI,计算机设备,计算机,0.9405769196717123,594,观察中,拥挤正常,12879.951,海康威视
159998.SZ,801103.SI,IT服务Ⅱ,计算机,0.9289362748990162,594,观察中,拥挤正常,13611.9506,南网数字
159998.SZ,801081.SI,半导体,电子,0.8157102605596711,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
159998.SZ,801078.SI,自动化设备,机械设备,0.8058211866291727,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
159998.SZ,801084.SI,光学光电子,电子,0.7877842135398506,594,趋势延续型偏强,过热预警,15957.9547,京东方A
159998.SZ,801745.SI,军工电子Ⅱ,国防军工,0.7849719914614076,594,观察中,拥挤正常,11880.107,中航成飞
159998.SZ,801085.SI,消费电子,电子,0.7786517477450655,594,趋势延续型偏强,过热预警,41927.2158,工业富联
159998.SZ,801082.SI,其他电子Ⅱ,电子,0.7785145170110326,594,趋势延续型偏强,过热预警,5675.455,香农芯创
159998.SZ,801223.SI,通信服务,通信,0.7784007574478728,594,观察中,拥挤正常,10519.5373,中国移动
159998.SZ,801072.SI,通用设备,机械设备,0.7773238870881484,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
159998.SZ,801074.SI,专用设备,机械设备,0.7664002368724477,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
159998.SZ,801764.SI,游戏Ⅱ,传媒,0.7569081466526174,594,观察中,拥挤正常,4578.8044,世纪华通
159998.SZ,801767.SI,数字媒体,,0.7517142708458862,594,,,,
159998.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.7447397153658554,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
159998.SZ,801093.SI,汽车零部件,汽车,0.7432795977545866,594,观察中,拥挤正常,26120.5969,潍柴动力
159998.SZ,801036.SI,塑料,基础化工,0.7394883379395737,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
159998.SZ,801218.SI,专业服务,社会服务,0.7389195299996122,594,观察中,拥挤正常,2278.4603,胜科纳米
159998.SZ,801086.SI,电子化学品Ⅱ,电子,0.7387692083317136,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
159998.SZ,801112.SI,黑色家电,,0.7223209871427483,594,,,,
159998.SZ,801193.SI,证券Ⅱ,非银金融,0.7178360217146833,594,未启动,拥挤正常,30756.1174,中信证券
159998.SZ,801742.SI,航空装备Ⅱ,国防军工,0.7145506740485009,594,未启动,拥挤正常,9951.9644,中航沈飞
159998.SZ,801765.SI,广告营销,传媒,0.7084040638071096,594,观察中,拥挤正常,2834.167,分众传媒
159998.SZ,801731.SI,电机Ⅱ,电力设备,0.7069165410919146,594,观察中,拥挤正常,3248.1253,卧龙电驱
159998.SZ,801191.SI,多元金融,非银金融,0.7019079736517364,594,未启动,拥挤正常,5648.2168,电投产融
159998.SZ,801972.SI,环保设备Ⅱ,,0.7015209846793659,594,,,,
159998.SZ,801206.SI,互联网电商,,0.7005033008148195,594,,,,
159998.SZ,801051.SI,金属新材料,有色金属,0.6972154326960569,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
159998.SZ,801102.SI,通信设备,通信,0.6941825199875166,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
159998.SZ,801116.SI,家电零部件Ⅱ,家用电器,0.6928786879328656,594,未启动,拥挤正常,3588.3551,三花智控
159998.SZ,801995.SI,电视广播Ⅱ,,0.6849435005053736,594,,,,
159998.SZ,801037.SI,橡胶,,0.6840845398310063,594,,,,
159998.SZ,801153.SI,医疗器械,医药生物,0.6782460512246558,594,未启动,拥挤正常,12064.6167,迈瑞医疗
159998.SZ,801141.SI,包装印刷,轻工制造,0.6685137026697623,594,未启动,拥挤正常,2701.0523,裕同科技
159998.SZ,801083.SI,元件,电子,0.6676576697066835,594,趋势延续型偏强,过热预警,40131.1875,东山精密
159998.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.6600651956089371,594,观察中,拥挤正常,2172.8463,太极实业
159998.SZ,801156.SI,医疗服务,医药生物,0.6585302317695536,594,观察中,拥挤正常,7908.5044,药明康德
159998.SZ,801152.SI,生物制品,医药生物,0.6506198925364183,594,未启动,拥挤正常,6588.0344,荣昌生物
159998.SZ,801724.SI,专业工程,建筑装饰,0.6498603150497073,594,观察中,拥挤正常,4363.8171,中国中冶
159998.SZ,801994.SI,教育,,0.6425381003703545,594,,,,
159998.SZ,801971.SI,环境治理,环保,0.6399998501588247,594,未启动,拥挤正常,7619.2241,电投水电
159998.SZ,801034.SI,化学制品,基础化工,0.6357595599859209,594,观察中,拥挤偏高,18417.9576,万华化学
159998.SZ,801092.SI,汽车服务,,0.6319026145346448,594,,,,
159998.SZ,801736.SI,风电设备,电力设备,0.6318363232341153,594,观察中,拥挤正常,4052.6607,金风科技
159998.SZ,801204.SI,专业连锁Ⅱ,,0.6300407587283011,594,,,,
159998.SZ,801769.SI,出版,传媒,0.6223432793952925,594,未启动,拥挤正常,2441.193,凤凰传媒
159998.SZ,801039.SI,非金属材料Ⅱ,,0.621215925759986,594,,,,
159998.SZ,801766.SI,影视院线,,0.6185445195581019,594,,,,
159998.SZ,801735.SI,光伏设备,电力设备,0.609133108866786,594,观察中,拥挤正常,16937.7071,阳光电源
159998.SZ,801115.SI,照明设备Ⅱ,,0.6025003588336627,594,,,,
159998.SZ,801741.SI,航天装备Ⅱ,国防军工,0.6023241135913566,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
159998.SZ,801738.SI,电网设备,电力设备,0.6004861642854166,594,观察中,拥挤正常,18312.6492,国电南瑞
159998.SZ,801231.SI,综合Ⅱ,,0.6000912123552218,594,,,,
159998.SZ,801145.SI,文娱用品,,0.5922028209124596,594,,,,
159998.SZ,801737.SI,电池,电力设备,0.5913096450583979,594,观察中,拥挤正常,39602.4747,宁德时代
159998.SZ,801032.SI,化学纤维,基础化工,0.5732410454606972,594,未启动,拥挤正常,2934.0157,华峰化学
159998.SZ,801151.SI,化学制药,医药生物,0.572467633656985,594,观察中,拥挤正常,17876.212,恒瑞医药
159998.SZ,801881.SI,摩托车及其他,,0.5702025457963146,594,,,,
159998.SZ,801045.SI,特钢Ⅱ,,0.5616592781353871,594,,,,
159998.SZ,801056.SI,能源金属,有色金属,0.5615749192815016,594,未启动,拥挤正常,6804.5738,赣锋锂业
159998.SZ,801131.SI,纺织制造,,0.5603113817352497,594,,,,
159998.SZ,801095.SI,乘用车,汽车,0.5587340630833385,594,未启动,拥挤正常,9673.2071,比亚迪
159998.SZ,801982.SI,化妆品,,0.5568436636198147,594,,,,
159998.SZ,801054.SI,小金属,有色金属,0.5543799636012159,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
159998.SZ,801743.SI,地面兵装Ⅱ,,0.553088918349101,594,,,,
159998.SZ,801132.SI,服装家纺,纺织服饰,0.5522950712380635,594,未启动,拥挤正常,3158.359,雅戈尔
159998.SZ,801142.SI,家居用品,轻工制造,0.5515377643547639,594,未启动,拥挤正常,4638.8267,公牛集团
159998.SZ,801722.SI,装修装饰Ⅱ,,0.5477340963016808,594,,,,
159998.SZ,801202.SI,贸易Ⅱ,,0.5418862923042841,594,,,,
159998.SZ,801143.SI,造纸,,0.5413711968496315,594,,,,
159998.SZ,801181.SI,房地产开发,房地产,0.5316093662333458,594,未启动,拥挤正常,9481.4015,招商蛇口
159998.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.5311506052253858,594,未启动,拥挤正常,3883.007,中国中车
159998.SZ,801012.SI,农产品加工,农林牧渔,0.5309116915106725,594,未启动,拥挤正常,2608.4423,金龙鱼
159998.SZ,801113.SI,小家电,,0.5305636278364949,594,,,,
159998.SZ,801713.SI,装修建材,建筑材料,0.5279546369351695,594,未启动,拥挤正常,2660.059,北新建材
159998.SZ,801096.SI,商用车,汽车,0.5215691796776286,594,未启动,拥挤正常,2689.8258,江淮汽车
159998.SZ,801114.SI,厨卫电器,,0.5207701595376001,594,,,,
159998.SZ,801155.SI,中药Ⅱ,医药生物,0.5198824497227357,594,未启动,拥挤正常,7266.7108,云南白药
159998.SZ,801712.SI,玻璃玻纤,建筑材料,0.5163802182209315,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
159998.SZ,801178.SI,物流,交通运输,0.5123252655456864,594,未启动,拥挤正常,5831.6042,顺丰控股
159998.SZ,801043.SI,冶钢原料,,0.5098858276667488,594,,,,
159998.SZ,801033.SI,化学原料,基础化工,0.5014683310677429,594,未启动,拥挤正常,7720.9418,宝丰能源
159998.SZ,801154.SI,医药商业,医药生物,0.49145819851621503,594,未启动,拥挤正常,2823.324,上海医药
159998.SZ,801203.SI,一般零售,商贸零售,0.48975569392960744,594,未启动,拥挤正常,4554.2555,小商品城
159998.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.48720028394929643,594,观察中,拥挤偏高,3168.6113,海天味业
159998.SZ,801077.SI,工程机械,机械设备,0.4868818505469305,594,未启动,拥挤正常,7392.3914,三一重工
159998.SZ,801038.SI,农化制品,基础化工,0.48657136445208743,594,未启动,拥挤正常,7889.2246,盐湖股份
159998.SZ,801124.SI,食品加工,食品饮料,0.4826775141714711,594,未启动,拥挤正常,2186.6547,双汇发展
159998.SZ,801723.SI,基础建设,建筑装饰,0.4773200414847495,594,未启动,拥挤正常,7585.8369,中国能建
159998.SZ,801981.SI,个护用品,,0.4693478567438075,594,,,,
159998.SZ,801744.SI,航海装备Ⅱ,国防军工,0.4689061080418236,594,观察中,拥挤正常,4935.4463,中国船舶
159998.SZ,801018.SI,动物保健Ⅱ,,0.46394840563457435,594,,,,
159998.SZ,801183.SI,房地产服务,,0.45474150228566773,594,,,,
159998.SZ,801991.SI,航空机场,交通运输,0.4504595443799166,594,未启动,拥挤正常,4864.1275,中国国航
159998.SZ,801055.SI,工业金属,有色金属,0.44962113851312085,594,观察中,拥挤正常,25504.5514,紫金矿业
