theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512980.SH,801767.SI,数字媒体,,0.9117801237736972,589,,,,
512980.SH,801765.SI,广告营销,传媒,0.91006539034598,589,未启动,拥挤正常,3122.433,分众传媒
512980.SH,801764.SI,游戏Ⅱ,传媒,0.9074293631756354,589,未启动,拥挤正常,4921.291,世纪华通
512980.SH,801769.SI,出版,传媒,0.8555476411477771,589,未启动,拥挤正常,2655.8057,凤凰传媒
512980.SH,801995.SI,电视广播Ⅱ,,0.8508942550158679,589,,,,
512980.SH,801104.SI,软件开发,计算机,0.8464077202428005,589,未启动,拥挤正常,17644.309,同花顺
512980.SH,801103.SI,IT服务Ⅱ,计算机,0.8392371356593517,589,未启动,拥挤正常,14120.224,南网数字
512980.SH,801766.SI,影视院线,传媒,0.8304331837625488,589,未启动,拥挤正常,2015.4993,光线传媒
512980.SH,801206.SI,互联网电商,,0.7902658875995814,589,,,,
512980.SH,801101.SI,计算机设备,计算机,0.7882462864217633,589,未启动,拥挤正常,12590.5568,海康威视
512980.SH,801223.SI,通信服务,通信,0.7631357201104539,589,未启动,拥挤正常,11069.9517,中国移动
512980.SH,801218.SI,专业服务,社会服务,0.7557530686970274,589,未启动,拥挤正常,2173.249,华测检测
512980.SH,801072.SI,通用设备,机械设备,0.7407466871415669,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
512980.SH,801074.SI,专用设备,机械设备,0.7367952390265492,589,未启动,拥挤正常,17353.2005,杰瑞股份
512980.SH,801994.SI,教育,,0.7365464978293599,589,,,,
512980.SH,801141.SI,包装印刷,轻工制造,0.7268569522659662,589,未启动,拥挤正常,2719.0411,裕同科技
512980.SH,801145.SI,文娱用品,,0.7129128152419695,589,,,,
512980.SH,801153.SI,医疗器械,医药生物,0.7106671947887542,589,未启动,拥挤正常,12702.4453,迈瑞医疗
512980.SH,801084.SI,光学光电子,电子,0.7093451124602195,589,趋势延续型偏强,过热预警,14371.9558,京东方A
512980.SH,801078.SI,自动化设备,机械设备,0.7053166051980421,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
512980.SH,801204.SI,专业连锁Ⅱ,,0.7020368030299394,589,,,,
512980.SH,801036.SI,塑料,基础化工,0.6999079965318463,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
512980.SH,801724.SI,专业工程,建筑装饰,0.6968254384973319,589,未启动,拥挤正常,4167.021,中国中冶
512980.SH,801093.SI,汽车零部件,汽车,0.6940797232487355,589,未启动,拥挤正常,26783.0165,潍柴动力
512980.SH,801745.SI,军工电子Ⅱ,国防军工,0.6939645472234819,589,未启动,拥挤正常,11201.4781,中航成飞
512980.SH,801972.SI,环保设备Ⅱ,,0.6830110253254589,589,,,,
512980.SH,801156.SI,医疗服务,医药生物,0.6768740740076611,589,未启动,拥挤正常,8074.4755,药明康德
512980.SH,801191.SI,多元金融,非银金融,0.6757404912921501,589,未启动,拥挤正常,5974.1837,电投产融
512980.SH,801092.SI,汽车服务,,0.6740857391999009,589,,,,
512980.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.672549177220819,589,观察中,拥挤正常,2130.1226,太极实业
512980.SH,801971.SI,环境治理,环保,0.6695796324360108,589,未启动,拥挤正常,7927.3233,电投水电
512980.SH,801112.SI,黑色家电,,0.6694178083275496,589,,,,
512980.SH,801082.SI,其他电子Ⅱ,电子,0.6626362253972348,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
512980.SH,801152.SI,生物制品,医药生物,0.6621766575108912,589,未启动,拥挤正常,6991.5468,荣昌生物
512980.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.6592194239462511,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
512980.SH,801132.SI,服装家纺,纺织服饰,0.6567679816948321,589,未启动,拥挤正常,3324.0443,雅戈尔
512980.SH,801131.SI,纺织制造,,0.6546085813251784,589,,,,
512980.SH,801085.SI,消费电子,电子,0.6530981267938165,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
512980.SH,801051.SI,金属新材料,有色金属,0.6437531464458236,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
512980.SH,801731.SI,电机Ⅱ,电力设备,0.6428409178687955,589,未启动,拥挤正常,3370.5128,卧龙电驱
512980.SH,801142.SI,家居用品,轻工制造,0.6417945965789288,589,未启动,拥挤正常,4961.7229,公牛集团
512980.SH,801151.SI,化学制药,医药生物,0.6406360688517871,589,未启动,拥挤正常,18605.1181,百济神州
512980.SH,801037.SI,橡胶,,0.6402560517869236,589,,,,
512980.SH,801982.SI,化妆品,,0.6365722370164989,589,,,,
512980.SH,801742.SI,航空装备Ⅱ,国防军工,0.6321732057858195,589,未启动,拥挤正常,10074.2907,中航沈飞
512980.SH,801115.SI,照明设备Ⅱ,,0.6309264110232923,589,,,,
512980.SH,801034.SI,化学制品,基础化工,0.6283898564037125,589,观察中,拥挤偏高,17648.4718,万华化学
512980.SH,801143.SI,造纸,,0.6283466451326908,589,,,,
512980.SH,801722.SI,装修装饰Ⅱ,,0.6245728528125599,589,,,,
512980.SH,801736.SI,风电设备,电力设备,0.6226391330586273,589,未启动,拥挤正常,4452.3088,金风科技
512980.SH,801116.SI,家电零部件Ⅱ,家用电器,0.6210731707316163,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
512980.SH,801193.SI,证券Ⅱ,非银金融,0.62039974012824,589,未启动,拥挤正常,30590.8863,中信证券
512980.SH,801086.SI,电子化学品Ⅱ,电子,0.619619391739911,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
512980.SH,801231.SI,综合Ⅱ,,0.6062796286589411,589,,,,
512980.SH,801155.SI,中药Ⅱ,医药生物,0.605433851716729,589,未启动,拥挤正常,7735.1883,云南白药
512980.SH,801081.SI,半导体,电子,0.6014863320619152,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
512980.SH,801154.SI,医药商业,医药生物,0.5997297968442071,589,未启动,拥挤正常,2993.5265,上海医药
512980.SH,801178.SI,物流,交通运输,0.5979131907387676,589,未启动,拥挤正常,6400.7789,顺丰控股
512980.SH,801713.SI,装修建材,建筑材料,0.5969516926872326,589,未启动,拥挤正常,2775.4368,北新建材
512980.SH,801032.SI,化学纤维,基础化工,0.5952866265907957,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
512980.SH,801114.SI,厨卫电器,,0.5942692165571893,589,,,,
512980.SH,801012.SI,农产品加工,农林牧渔,0.5925532971601485,589,未启动,拥挤正常,2772.907,金龙鱼
512980.SH,801045.SI,特钢Ⅱ,,0.5912508212746288,589,,,,
512980.SH,801203.SI,一般零售,商贸零售,0.5855944056890532,589,未启动,拥挤正常,5103.677,小商品城
512980.SH,801993.SI,旅游及景区,,0.5816736596593464,589,,,,
512980.SH,801202.SI,贸易Ⅱ,,0.5813181067556382,589,,,,
512980.SH,801981.SI,个护用品,,0.5808346244606712,589,,,,
512980.SH,801738.SI,电网设备,电力设备,0.577678267689177,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
512980.SH,801181.SI,房地产开发,房地产,0.5770501297189413,589,未启动,拥挤正常,10194.545,招商蛇口
512980.SH,801102.SI,通信设备,通信,0.5754490163689789,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
512980.SH,801735.SI,光伏设备,电力设备,0.5723070233618992,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
512980.SH,801741.SI,航天装备Ⅱ,国防军工,0.5698067100128301,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
512980.SH,801124.SI,食品加工,食品饮料,0.5664384628772515,589,未启动,拥挤正常,2334.1092,双汇发展
512980.SH,801113.SI,小家电,家用电器,0.5596722278052849,589,未启动,拥挤正常,2060.7923,苏泊尔
512980.SH,801881.SI,摩托车及其他,,0.5565743379101443,589,,,,
