theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512980.SH,801767.SI,数字媒体,,0.9119142840843624,594,,,,
512980.SH,801765.SI,广告营销,传媒,0.9100543802128879,594,观察中,拥挤正常,2834.167,分众传媒
512980.SH,801764.SI,游戏Ⅱ,传媒,0.907461955458203,594,观察中,拥挤正常,4578.8044,世纪华通
512980.SH,801769.SI,出版,传媒,0.8556473579277958,594,未启动,拥挤正常,2441.193,凤凰传媒
512980.SH,801995.SI,电视广播Ⅱ,,0.8499238164588985,594,,,,
512980.SH,801104.SI,软件开发,计算机,0.8460404103010631,594,观察中,拥挤正常,16442.3705,同花顺
512980.SH,801103.SI,IT服务Ⅱ,计算机,0.8385487366304103,594,观察中,拥挤正常,13611.9506,南网数字
512980.SH,801766.SI,影视院线,,0.8304121089564641,594,,,,
512980.SH,801206.SI,互联网电商,,0.7900306431126345,594,,,,
512980.SH,801101.SI,计算机设备,计算机,0.7846494232044551,594,观察中,拥挤正常,12879.951,海康威视
512980.SH,801223.SI,通信服务,通信,0.7630790789603943,594,观察中,拥挤正常,10519.5373,中国移动
512980.SH,801218.SI,专业服务,社会服务,0.7535885265326512,594,观察中,拥挤正常,2278.4603,胜科纳米
512980.SH,801072.SI,通用设备,机械设备,0.7367524876086189,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
512980.SH,801994.SI,教育,,0.7361302031648478,594,,,,
512980.SH,801074.SI,专用设备,机械设备,0.7340594550336429,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
512980.SH,801141.SI,包装印刷,轻工制造,0.7265731858404135,594,未启动,拥挤正常,2701.0523,裕同科技
512980.SH,801145.SI,文娱用品,,0.71155587181817,594,,,,
512980.SH,801153.SI,医疗器械,医药生物,0.7103980693037328,594,未启动,拥挤正常,12064.6167,迈瑞医疗
512980.SH,801078.SI,自动化设备,机械设备,0.7009536063389563,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
512980.SH,801204.SI,专业连锁Ⅱ,,0.7009394446580536,594,,,,
512980.SH,801084.SI,光学光电子,电子,0.695700856856867,594,趋势延续型偏强,过热预警,15957.9547,京东方A
512980.SH,801036.SI,塑料,基础化工,0.6938871325565167,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
512980.SH,801093.SI,汽车零部件,汽车,0.6937731563084453,594,观察中,拥挤正常,26120.5969,潍柴动力
