theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159930.SZ,801951.SI,煤炭开采,煤炭,0.909258711297325,589,未启动,拥挤偏高,20361.8368,中国神华
159930.SZ,801963.SI,炼化及贸易,石油石化,0.8053317181172112,589,未启动,拥挤正常,27876.3992,中国石油
159930.SZ,801962.SI,油服工程,,0.6740517492028202,589,,,,
159930.SZ,801992.SI,航运港口,交通运输,0.5699474815899986,589,未启动,拥挤正常,10851.7389,中远海控
159930.SZ,801163.SI,燃气Ⅱ,公用事业,0.5532351615918766,589,观察中,拥挤正常,2854.6719,新奥股份
159930.SZ,801952.SI,焦炭Ⅱ,,0.5277341385058881,589,,,,
159930.SZ,801161.SI,电力,公用事业,0.5197961048179067,589,未启动,拥挤偏高,39960.458,长江电力
159930.SZ,801033.SI,化学原料,基础化工,0.4931442011333902,589,观察中,拥挤偏高,7978.5167,宝丰能源
159930.SZ,801179.SI,铁路公路,交通运输,0.4540143763875912,589,未启动,拥挤正常,7692.1944,京沪高铁
159930.SZ,801044.SI,普钢,钢铁,0.4484331406315657,589,未启动,拥挤正常,5295.5423,宝钢股份
159930.SZ,801723.SI,基础建设,建筑装饰,0.439827379864232,589,未启动,拥挤正常,7985.2794,中国能建
159930.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.430190180014248,589,观察中,拥挤正常,2805.9475,中国建筑
159930.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.41116790915573653,589,未启动,拥挤正常,3883.5054,中国中车
159930.SZ,801055.SI,工业金属,有色金属,0.40101032375658424,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
159930.SZ,801784.SI,城商行Ⅱ,银行,0.39871248629345457,589,观察中,拥挤正常,12405.5979,江苏银行
159930.SZ,801785.SI,农商行Ⅱ,银行,0.38622904629872196,589,观察中,拥挤正常,2479.2512,沪农商行
159930.SZ,801038.SI,农化制品,基础化工,0.38290500672793654,589,观察中,拥挤正常,8342.5723,盐湖股份
159930.SZ,801043.SI,冶钢原料,,0.38272677005352757,589,,,,
159930.SZ,801045.SI,特钢Ⅱ,,0.3720986776082911,589,,,,
159930.SZ,801012.SI,农产品加工,农林牧渔,0.371907349641184,589,未启动,拥挤正常,2772.907,金龙鱼
159930.SZ,801783.SI,股份制银行Ⅱ,银行,0.3638261632180664,589,未启动,拥挤正常,24859.0209,招商银行
159930.SZ,801711.SI,水泥,建筑材料,0.35850130308086087,589,未启动,拥挤正常,2405.3387,海螺水泥
159930.SZ,801744.SI,航海装备Ⅱ,国防军工,0.34797658411629184,589,未启动,拥挤正常,4839.2539,中国船舶
159930.SZ,801724.SI,专业工程,建筑装饰,0.34731537413948727,589,未启动,拥挤正常,4167.021,中国中冶
159930.SZ,801111.SI,白色家电,家用电器,0.347088332614233,589,观察中,拥挤正常,9962.6047,美的集团
159930.SZ,801178.SI,物流,交通运输,0.34703748767601783,589,未启动,拥挤正常,6400.7789,顺丰控股
159930.SZ,801124.SI,食品加工,食品饮料,0.3450282640333017,589,未启动,拥挤正常,2334.1092,双汇发展
159930.SZ,801034.SI,化学制品,基础化工,0.337463084948055,589,观察中,拥挤偏高,17648.4718,万华化学
159930.SZ,801782.SI,国有大型银行Ⅱ,银行,0.32879944914879217,589,观察中,拥挤正常,65457.6296,建设银行
159930.SZ,801143.SI,造纸,,0.3060215591360017,589,,,,
159930.SZ,801017.SI,养殖业,农林牧渔,0.3035418431342237,589,未启动,拥挤正常,4826.4033,牧原股份
159930.SZ,801127.SI,饮料乳品,食品饮料,0.30353467693943337,589,未启动,拥挤正常,4520.8515,伊利股份
159930.SZ,801154.SI,医药商业,医药生物,0.3011078852117252,589,未启动,拥挤正常,2993.5265,上海医药
159930.SZ,801155.SI,中药Ⅱ,医药生物,0.30103938758040305,589,未启动,拥挤正常,7735.1883,云南白药
159930.SZ,801077.SI,工程机械,机械设备,0.29226638475555644,589,未启动,拥挤正常,7375.3613,三一重工
159930.SZ,801133.SI,饰品,,0.28834190834045714,589,,,,
159930.SZ,801971.SI,环境治理,环保,0.2866675063222581,589,未启动,拥挤正常,7927.3233,电投水电
159930.SZ,801713.SI,装修建材,建筑材料,0.28606349149782534,589,未启动,拥挤正常,2775.4368,北新建材
159930.SZ,801194.SI,保险Ⅱ,非银金融,0.28484099529204365,589,未启动,拥挤正常,18459.7381,中国平安
159930.SZ,801054.SI,小金属,有色金属,0.2794292150694453,589,趋势延续型偏强,过热预警,12369.059,北方稀土
159930.SZ,801016.SI,种植业,,0.27346241558699774,589,,,,
159930.SZ,801114.SI,厨卫电器,,0.2714798805119646,589,,,,
159930.SZ,801053.SI,贵金属,有色金属,0.2708526610687353,589,未启动,拥挤正常,5023.1479,山东黄金
159930.SZ,801032.SI,化学纤维,基础化工,0.2700250877527227,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
159930.SZ,801132.SI,服装家纺,纺织服饰,0.2696432739720043,589,未启动,拥挤正常,3324.0443,雅戈尔
159930.SZ,801126.SI,非白酒,,0.2691863138221607,589,,,,
159930.SZ,801014.SI,饲料,,0.2667641017394784,589,,,,
159930.SZ,801738.SI,电网设备,电力设备,0.2599859481028452,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
159930.SZ,801125.SI,白酒Ⅱ,食品饮料,0.2595888619461395,589,未启动,拥挤正常,25237.2839,贵州茅台
159930.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.2563530400764166,589,观察中,拥挤偏高,3292.2648,海天味业
159930.SZ,801218.SI,专业服务,社会服务,0.25152265322650763,589,未启动,拥挤正常,2173.249,华测检测
159930.SZ,801191.SI,多元金融,非银金融,0.2473094813757952,589,未启动,拥挤正常,5974.1837,电投产融
159930.SZ,801223.SI,通信服务,通信,0.24566348619423967,589,未启动,拥挤正常,11069.9517,中国移动
159930.SZ,801202.SI,贸易Ⅱ,,0.2403035557511368,589,,,,
159930.SZ,801982.SI,化妆品,,0.24015245524907894,589,,,,
159930.SZ,801095.SI,乘用车,汽车,0.237308770609885,589,未启动,拥挤正常,10761.2484,比亚迪
159930.SZ,801015.SI,渔业,,0.23663346026390594,589,,,,
159930.SZ,801153.SI,医疗器械,医药生物,0.23264051760595345,589,未启动,拥挤正常,12702.4453,迈瑞医疗
159930.SZ,801142.SI,家居用品,轻工制造,0.23071397337170546,589,未启动,拥挤正常,4961.7229,公牛集团
159930.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.22398581532552794,589,观察中,拥挤正常,2130.1226,太极实业
159930.SZ,801972.SI,环保设备Ⅱ,,0.2224436566571287,589,,,,
159930.SZ,801074.SI,专用设备,机械设备,0.21896048711409874,589,未启动,拥挤正常,17353.2005,杰瑞股份
159930.SZ,801181.SI,房地产开发,房地产,0.21874402060213285,589,未启动,拥挤正常,10194.545,招商蛇口
159930.SZ,801991.SI,航空机场,交通运输,0.2174093952892735,589,未启动,拥挤正常,4869.4709,中国国航
159930.SZ,801128.SI,休闲食品,,0.2162998427694872,589,,,,
159930.SZ,801769.SI,出版,传媒,0.21619787141412958,589,未启动,拥挤正常,2655.8057,凤凰传媒
159930.SZ,801735.SI,光伏设备,电力设备,0.2153701556515871,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
159930.SZ,801131.SI,纺织制造,,0.21352422222331974,589,,,,
159930.SZ,801981.SI,个护用品,,0.21185915451168205,589,,,,
159930.SZ,801193.SI,证券Ⅱ,非银金融,0.2114372373007679,589,未启动,拥挤正常,30590.8863,中信证券
159930.SZ,801203.SI,一般零售,商贸零售,0.21110034431502586,589,未启动,拥挤正常,5103.677,小商品城
159930.SZ,801736.SI,风电设备,电力设备,0.20876518439083985,589,未启动,拥挤正常,4452.3088,金风科技
159930.SZ,801737.SI,电池,电力设备,0.20638586334649112,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
159930.SZ,801219.SI,酒店餐饮,,0.20445503506245785,589,,,,
159930.SZ,801113.SI,小家电,家用电器,0.20397383908247874,589,未启动,拥挤正常,2060.7923,苏泊尔
159930.SZ,801204.SI,专业连锁Ⅱ,,0.20344686683349203,589,,,,
159930.SZ,801152.SI,生物制品,医药生物,0.2001198902772684,589,未启动,拥挤正常,6991.5468,荣昌生物
159930.SZ,801993.SI,旅游及景区,,0.1975998642558497,589,,,,
159930.SZ,801712.SI,玻璃玻纤,建筑材料,0.19598989639256356,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
159930.SZ,801018.SI,动物保健Ⅱ,,0.19526086869241596,589,,,,
159930.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.18838948364862595,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
159930.SZ,801037.SI,橡胶,,0.18831619868633354,589,,,,
159930.SZ,801056.SI,能源金属,有色金属,0.18748340149482606,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
159930.SZ,801231.SI,综合Ⅱ,,0.180540747840768,589,,,,
159930.SZ,801115.SI,照明设备Ⅱ,,0.17877084433219512,589,,,,
159930.SZ,801183.SI,房地产服务,,0.17846037918916918,589,,,,
159930.SZ,801141.SI,包装印刷,轻工制造,0.17212467878819937,589,未启动,拥挤正常,2719.0411,裕同科技
159930.SZ,801051.SI,金属新材料,有色金属,0.16804247853740847,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
159930.SZ,801096.SI,商用车,汽车,0.16692088201469296,589,未启动,拥挤正常,2997.4714,江淮汽车
159930.SZ,801722.SI,装修装饰Ⅱ,,0.16450174921324082,589,,,,
159930.SZ,801151.SI,化学制药,医药生物,0.1626190656232956,589,未启动,拥挤正常,18605.1181,百济神州
159930.SZ,801092.SI,汽车服务,,0.1578018474573244,589,,,,
159930.SZ,801102.SI,通信设备,通信,0.1551809455200222,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
159930.SZ,801743.SI,地面兵装Ⅱ,,0.1500126565575907,589,,,,
159930.SZ,801084.SI,光学光电子,电子,0.14424449719953603,589,趋势延续型偏强,过热预警,14371.9558,京东方A
159930.SZ,801072.SI,通用设备,机械设备,0.1428442677543864,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
159930.SZ,801036.SI,塑料,基础化工,0.14248472009076849,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
159930.SZ,801078.SI,自动化设备,机械设备,0.13900215736495836,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
159930.SZ,801039.SI,非金属材料Ⅱ,,0.1363969276521909,589,,,,
159930.SZ,801995.SI,电视广播Ⅱ,,0.13381373367220487,589,,,,
159930.SZ,801112.SI,黑色家电,,0.13349656639302396,589,,,,
159930.SZ,801994.SI,教育,,0.13306629184979726,589,,,,
159930.SZ,801101.SI,计算机设备,计算机,0.13278090822625518,589,未启动,拥挤正常,12590.5568,海康威视
