theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159930.SZ,801951.SI,煤炭开采,煤炭,0.9100155504517526,594,未启动,拥挤正常,17661.8161,中国神华
159930.SZ,801963.SI,炼化及贸易,石油石化,0.8007284813867618,594,未启动,拥挤正常,25745.1678,中国石油
159930.SZ,801962.SI,油服工程,,0.6727643506712008,594,,,,
159930.SZ,801992.SI,航运港口,交通运输,0.557827911517106,594,未启动,拥挤正常,10408.0151,中远海控
159930.SZ,801163.SI,燃气Ⅱ,公用事业,0.5535154202828081,594,未启动,拥挤正常,2617.0921,新奥股份
159930.SZ,801952.SI,焦炭Ⅱ,,0.5312517589460027,594,,,,
159930.SZ,801161.SI,电力,公用事业,0.5197360748267784,594,未启动,拥挤正常,35360.8857,长江电力
159930.SZ,801033.SI,化学原料,基础化工,0.49034671995322043,594,未启动,拥挤正常,7720.9418,宝丰能源
159930.SZ,801179.SI,铁路公路,交通运输,0.45891246808221436,594,未启动,拥挤正常,7106.2427,京沪高铁
159930.SZ,801044.SI,普钢,钢铁,0.4464759930942019,594,未启动,拥挤正常,5030.3203,宝钢股份
159930.SZ,801723.SI,基础建设,建筑装饰,0.4313198159340365,594,未启动,拥挤正常,7585.8369,中国能建
159930.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.4280605414648277,594,未启动,拥挤正常,2641.1787,中国建筑
159930.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.40392175859067425,594,未启动,拥挤正常,3883.007,中国中车
159930.SZ,801784.SI,城商行Ⅱ,银行,0.4032505552946742,594,未启动,拥挤正常,11956.8078,江苏银行
159930.SZ,801785.SI,农商行Ⅱ,银行,0.39331604486992056,594,未启动,拥挤正常,2328.8927,沪农商行
159930.SZ,801055.SI,工业金属,有色金属,0.39145359459305423,594,观察中,拥挤正常,25504.5514,紫金矿业
159930.SZ,801043.SI,冶钢原料,,0.384357936238153,594,,,,
159930.SZ,801038.SI,农化制品,基础化工,0.3800058041526685,594,未启动,拥挤正常,7889.2246,盐湖股份
159930.SZ,801012.SI,农产品加工,农林牧渔,0.37102686206902874,594,未启动,拥挤正常,2608.4423,金龙鱼
159930.SZ,801045.SI,特钢Ⅱ,,0.36266016867039863,594,,,,
159930.SZ,801783.SI,股份制银行Ⅱ,银行,0.3616276623636879,594,未启动,拥挤正常,23849.4405,招商银行
159930.SZ,801711.SI,水泥,建筑材料,0.3575631671066435,594,观察中,拥挤正常,2222.1133,海螺水泥
159930.SZ,801111.SI,白色家电,家用电器,0.3527349217623504,594,未启动,拥挤正常,9352.9894,美的集团
159930.SZ,801178.SI,物流,交通运输,0.3490486122493428,594,未启动,拥挤正常,5831.6042,顺丰控股
159930.SZ,801124.SI,食品加工,食品饮料,0.34437655127376254,594,未启动,拥挤正常,2186.6547,双汇发展
159930.SZ,801744.SI,航海装备Ⅱ,国防军工,0.33985161619552834,594,观察中,拥挤正常,4935.4463,中国船舶
159930.SZ,801782.SI,国有大型银行Ⅱ,银行,0.3384586139268365,594,未启动,拥挤正常,63967.4784,建设银行
159930.SZ,801724.SI,专业工程,建筑装饰,0.3357360836913974,594,观察中,拥挤正常,4363.8171,中国中冶
159930.SZ,801034.SI,化学制品,基础化工,0.32853882508751886,594,观察中,拥挤偏高,18417.9576,万华化学
159930.SZ,801143.SI,造纸,,0.31115527720357883,594,,,,
159930.SZ,801127.SI,饮料乳品,食品饮料,0.3048551507171572,594,未启动,拥挤正常,4054.3182,伊利股份
159930.SZ,801154.SI,医药商业,医药生物,0.30471462103747443,594,未启动,拥挤正常,2823.324,上海医药
159930.SZ,801017.SI,养殖业,农林牧渔,0.3044081843710595,594,未启动,拥挤正常,4424.2332,牧原股份
159930.SZ,801155.SI,中药Ⅱ,医药生物,0.3043487613859024,594,未启动,拥挤正常,7266.7108,云南白药
159930.SZ,801077.SI,工程机械,机械设备,0.2894968911943574,594,未启动,拥挤正常,7392.3914,三一重工
159930.SZ,801133.SI,饰品,,0.2864704538113904,594,,,,
159930.SZ,801971.SI,环境治理,环保,0.2847795793617322,594,未启动,拥挤正常,7619.2241,电投水电
159930.SZ,801194.SI,保险Ⅱ,非银金融,0.2835358057948689,594,观察中,拥挤偏高,17894.3843,中国人寿
159930.SZ,801713.SI,装修建材,建筑材料,0.2833631895406099,594,未启动,拥挤正常,2660.059,北新建材
159930.SZ,801016.SI,种植业,,0.2755395611032621,594,,,,
159930.SZ,801126.SI,非白酒,,0.2740974956010442,594,,,,
159930.SZ,801114.SI,厨卫电器,,0.2737282711686939,594,,,,
159930.SZ,801014.SI,饲料,,0.27174631665165844,594,,,,
159930.SZ,801132.SI,服装家纺,纺织服饰,0.265956757636048,594,未启动,拥挤正常,3158.359,雅戈尔
159930.SZ,801032.SI,化学纤维,基础化工,0.2646305313436553,594,未启动,拥挤正常,2934.0157,华峰化学
159930.SZ,801053.SI,贵金属,有色金属,0.26343622642902603,594,未启动,拥挤正常,4696.5443,山东黄金
159930.SZ,801054.SI,小金属,有色金属,0.26144635073231637,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
159930.SZ,801125.SI,白酒Ⅱ,食品饮料,0.25848465919427627,594,观察中,拥挤正常,23224.6044,贵州茅台
159930.SZ,801129.SI,调味发酵品Ⅱ,食品饮料,0.2569462647150489,594,观察中,拥挤偏高,3168.6113,海天味业
159930.SZ,801738.SI,电网设备,电力设备,0.24931808773233552,594,观察中,拥挤正常,18312.6492,国电南瑞
159930.SZ,801191.SI,多元金融,非银金融,0.24285304981120068,594,未启动,拥挤正常,5648.2168,电投产融
159930.SZ,801015.SI,渔业,,0.24192838303343844,594,,,,
159930.SZ,801982.SI,化妆品,,0.23981115987782906,594,,,,
159930.SZ,801218.SI,专业服务,社会服务,0.23794606763428866,594,观察中,拥挤正常,2278.4603,胜科纳米
159930.SZ,801223.SI,通信服务,通信,0.23629382227118365,594,观察中,拥挤正常,10519.5373,中国移动
159930.SZ,801202.SI,贸易Ⅱ,,0.2348421204014768,594,,,,
159930.SZ,801095.SI,乘用车,汽车,0.2345553707382956,594,未启动,拥挤正常,9673.2071,比亚迪
159930.SZ,801142.SI,家居用品,轻工制造,0.2319591085843517,594,未启动,拥挤正常,4638.8267,公牛集团
159930.SZ,801153.SI,医疗器械,医药生物,0.23086766966299851,594,未启动,拥挤正常,12064.6167,迈瑞医疗
159930.SZ,801128.SI,休闲食品,,0.21967652983578592,594,,,,
159930.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.2156599999051396,594,观察中,拥挤正常,2172.8463,太极实业
159930.SZ,801769.SI,出版,传媒,0.21505899414620183,594,未启动,拥挤正常,2441.193,凤凰传媒
159930.SZ,801181.SI,房地产开发,房地产,0.2150298988436306,594,未启动,拥挤正常,9481.4015,招商蛇口
159930.SZ,801972.SI,环保设备Ⅱ,,0.21418822903507953,594,,,,
159930.SZ,801991.SI,航空机场,交通运输,0.21366275181221295,594,未启动,拥挤正常,4864.1275,中国国航
159930.SZ,801203.SI,一般零售,商贸零售,0.21183228739746146,594,未启动,拥挤正常,4554.2555,小商品城
159930.SZ,801131.SI,纺织制造,,0.21166115127979615,594,,,,
159930.SZ,801981.SI,个护用品,,0.2115844562665442,594,,,,
159930.SZ,801735.SI,光伏设备,电力设备,0.20830109919630133,594,观察中,拥挤正常,16937.7071,阳光电源
159930.SZ,801074.SI,专用设备,机械设备,0.20529519366034232,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
159930.SZ,801219.SI,酒店餐饮,,0.2042517176004859,594,,,,
159930.SZ,801204.SI,专业连锁Ⅱ,,0.20402411633192533,594,,,,
159930.SZ,801193.SI,证券Ⅱ,非银金融,0.20332728734907185,594,未启动,拥挤正常,30756.1174,中信证券
159930.SZ,801736.SI,风电设备,电力设备,0.20316730996758617,594,观察中,拥挤正常,4052.6607,金风科技
159930.SZ,801113.SI,小家电,,0.20225979079633954,594,,,,
159930.SZ,801993.SI,旅游及景区,,0.20206149667880524,594,,,,
159930.SZ,801152.SI,生物制品,医药生物,0.19781008293607222,594,未启动,拥挤正常,6588.0344,荣昌生物
159930.SZ,801737.SI,电池,电力设备,0.19626564955269382,594,观察中,拥挤正常,39602.4747,宁德时代
159930.SZ,801018.SI,动物保健Ⅱ,,0.19181384107904506,594,,,,
159930.SZ,801056.SI,能源金属,有色金属,0.18256571138843922,594,未启动,拥挤正常,6804.5738,赣锋锂业
159930.SZ,801183.SI,房地产服务,,0.18041896626055884,594,,,,
159930.SZ,801037.SI,橡胶,,0.1801006544500624,594,,,,
159930.SZ,801231.SI,综合Ⅱ,,0.171935174852182,594,,,,
159930.SZ,801733.SI,其他电源设备Ⅱ,电力设备,0.17180445798728364,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
159930.SZ,801141.SI,包装印刷,轻工制造,0.16868937264416137,594,未启动,拥挤正常,2701.0523,裕同科技
159930.SZ,801096.SI,商用车,汽车,0.16696261629235395,594,未启动,拥挤正常,2689.8258,江淮汽车
159930.SZ,801115.SI,照明设备Ⅱ,,0.16421545283334543,594,,,,
159930.SZ,801151.SI,化学制药,医药生物,0.16313858675506487,594,观察中,拥挤正常,17876.212,恒瑞医药
159930.SZ,801712.SI,玻璃玻纤,建筑材料,0.16079727665919968,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
159930.SZ,801722.SI,装修装饰Ⅱ,,0.15890821091826512,594,,,,
159930.SZ,801051.SI,金属新材料,有色金属,0.15436989306635515,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
159930.SZ,801092.SI,汽车服务,,0.15300574513641016,594,,,,
159930.SZ,801743.SI,地面兵装Ⅱ,,0.14997345904173018,594,,,,
159930.SZ,801102.SI,通信设备,通信,0.13791548377992052,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
159930.SZ,801994.SI,教育,,0.132599716733403,594,,,,
159930.SZ,801995.SI,电视广播Ⅱ,,0.13009552544383476,594,,,,
159930.SZ,801145.SI,文娱用品,,0.12967931384123563,594,,,,
159930.SZ,801764.SI,游戏Ⅱ,传媒,0.12868338092550385,594,观察中,拥挤正常,4578.8044,世纪华通
159930.SZ,801072.SI,通用设备,机械设备,0.1280195072399378,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
159930.SZ,801766.SI,影视院线,,0.12792695569721163,594,,,,
159930.SZ,801036.SI,塑料,基础化工,0.1263056070515645,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
159930.SZ,801112.SI,黑色家电,,0.12611389480983787,594,,,,
159930.SZ,801741.SI,航天装备Ⅱ,国防军工,0.12608549749911138,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
159930.SZ,801156.SI,医疗服务,医药生物,0.12603058973085302,594,观察中,拥挤正常,7908.5044,药明康德
159930.SZ,801084.SI,光学光电子,电子,0.12256237742707995,594,趋势延续型偏强,过热预警,15957.9547,京东方A
159930.SZ,801078.SI,自动化设备,机械设备,0.12152482918388828,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
