theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159930.SZ,801951.SI,煤炭开采,煤炭,0.9095702943574981,601,观察中,拥挤正常,16861.5311,中国神华
159930.SZ,801963.SI,炼化及贸易,石油石化,0.7991609466387417,601,观察中,拥挤正常,25361.7384,中国石油
159930.SZ,801962.SI,油服工程,,0.6744542303537366,601,,,,
159930.SZ,801992.SI,航运港口,交通运输,0.5529636416524494,601,观察中,拥挤正常,10056.7121,中远海控
159930.SZ,801163.SI,燃气Ⅱ,公用事业,0.5528132343038398,601,未启动,拥挤正常,2468.6012,新奥股份
159930.SZ,801952.SI,焦炭Ⅱ,,0.5305956927718809,601,,,,
159930.SZ,801161.SI,电力,公用事业,0.5244258669003701,601,观察中,拥挤正常,35240.1463,长江电力
159930.SZ,801033.SI,化学原料,基础化工,0.4886872640296153,601,未启动,拥挤正常,7363.6204,宝丰能源
159930.SZ,801179.SI,铁路公路,交通运输,0.4621066225786059,601,观察中,拥挤正常,7260.9524,京沪高铁
159930.SZ,801044.SI,普钢,钢铁,0.45157930163867527,601,未启动,拥挤正常,4479.8636,宝钢股份
159930.SZ,801723.SI,基础建设,建筑装饰,0.43496927474781344,601,未启动,拥挤正常,6547.7172,中国能建
159930.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.43272664981267805,601,观察中,拥挤正常,2580.0019,中国建筑
159930.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.4069671494521248,601,未启动,拥挤正常,3507.9019,中国中车
159930.SZ,801784.SI,城商行Ⅱ,银行,0.4050924851130806,601,观察中,拥挤正常,11994.2954,江苏银行
159930.SZ,801055.SI,工业金属,有色金属,0.40028661323512155,601,观察中,拥挤正常,22035.7394,紫金矿业
159930.SZ,801785.SI,农商行Ⅱ,银行,0.39507128330957236,601,观察中,拥挤正常,2288.6612,沪农商行
159930.SZ,801043.SI,冶钢原料,,0.3880731548781033,601,,,,
159930.SZ,801038.SI,农化制品,基础化工,0.3815056045820748,601,未启动,拥挤正常,8529.0724,盐湖股份
159930.SZ,801012.SI,农产品加工,农林牧渔,0.37118858062578064,601,未启动,拥挤正常,2514.7173,金龙鱼
159930.SZ,801783.SI,股份制银行Ⅱ,银行,0.3689210637481334,601,观察中,拥挤正常,23838.1977,招商银行
159930.SZ,801045.SI,特钢Ⅱ,,0.3671822160203624,601,,,,
159930.SZ,801711.SI,水泥,建筑材料,0.3599416364812448,601,未启动,拥挤正常,2121.1605,海螺水泥
159930.SZ,801111.SI,白色家电,家用电器,0.35355433181896806,601,未启动,拥挤正常,9610.4256,美的集团
159930.SZ,801178.SI,物流,交通运输,0.3502679310543076,601,观察中,拥挤正常,5970.9031,顺丰控股
159930.SZ,801124.SI,食品加工,食品饮料,0.3491200806100896,601,未启动,拥挤正常,2135.8674,双汇发展
159930.SZ,801744.SI,航海装备Ⅱ,国防军工,0.34423264988008745,601,观察中,拥挤正常,5130.0563,中国船舶
159930.SZ,801782.SI,国有大型银行Ⅱ,银行,0.33920125745098695,601,观察中,拥挤正常,64477.5465,建设银行
159930.SZ,801724.SI,专业工程,建筑装饰,0.33549327540294366,601,观察中,拥挤正常,4024.1507,中国中冶
159930.SZ,801034.SI,化学制品,基础化工,0.329715379201982,601,观察中,拥挤偏高,17760.6485,万华化学
159930.SZ,801143.SI,造纸,,0.31600415041888846,601,,,,
159930.SZ,801127.SI,饮料乳品,食品饮料,0.3084227094384265,601,观察中,拥挤正常,4126.5797,伊利股份
159930.SZ,801154.SI,医药商业,医药生物,0.3060500920465118,601,观察中,拥挤正常,2826.5213,上海医药
159930.SZ,801017.SI,养殖业,农林牧渔,0.3053964362718434,601,未启动,拥挤正常,4431.3344,牧原股份
159930.SZ,801155.SI,中药Ⅱ,医药生物,0.3034127957518725,601,观察中,拥挤正常,7317.5373,云南白药
159930.SZ,801077.SI,工程机械,机械设备,0.29797810398054736,601,观察中,拥挤正常,7133.398,三一重工
159930.SZ,801194.SI,保险Ⅱ,非银金融,0.2920604349544901,601,未启动,拥挤正常,18927.269,中国人寿
159930.SZ,801133.SI,饰品,,0.2904417768316429,601,,,,
159930.SZ,801971.SI,环境治理,环保,0.28890737424450963,601,观察中,拥挤正常,6694.1952,电投水电
159930.SZ,801713.SI,装修建材,建筑材料,0.2867028765325465,601,未启动,拥挤正常,2381.2803,北新建材
159930.SZ,801016.SI,种植业,,0.2859616999365958,601,,,,
159930.SZ,801126.SI,非白酒,,0.27680991563334223,601,,,,
159930.SZ,801053.SI,贵金属,有色金属,0.27426722210452265,601,观察中,拥挤正常,4305.4862,山东黄金
159930.SZ,801114.SI,厨卫电器,,0.2733082517292431,601,,,,
159930.SZ,801014.SI,饲料,,0.26833990613705677,601,,,,
159930.SZ,801054.SI,小金属,有色金属,0.2675160150151308,601,趋势延续型偏强,拥挤正常,12513.9302,中钨高新
159930.SZ,801032.SI,化学纤维,基础化工,0.26685785194263373,601,未启动,拥挤正常,2579.8188,华峰化学
