theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159930.SZ,801951.SI,煤炭开采,煤炭,0.9095702943574981,601,未启动,拥挤正常,16794.1845,中国神华
159930.SZ,801963.SI,炼化及贸易,石油石化,0.7991609466387417,601,未启动,拥挤正常,24380.22,中国石油
159930.SZ,801962.SI,油服工程,,0.6744542303537366,601,,,,
159930.SZ,801992.SI,航运港口,交通运输,0.5529636416524494,601,未启动,拥挤正常,10000.9617,中远海控
159930.SZ,801163.SI,燃气Ⅱ,公用事业,0.5528132343038398,601,观察中,拥挤正常,2612.1741,新奥股份
159930.SZ,801952.SI,焦炭Ⅱ,,0.5305956927718809,601,,,,
159930.SZ,801161.SI,电力,公用事业,0.5244258669003701,601,观察中,拥挤正常,33959.4438,长江电力
159930.SZ,801033.SI,化学原料,基础化工,0.4886872640296153,601,观察中,拥挤正常,8039.0885,宝丰能源
159930.SZ,801179.SI,铁路公路,交通运输,0.4621066225786059,601,观察中,拥挤正常,6916.9598,京沪高铁
159930.SZ,801044.SI,普钢,钢铁,0.45157930163867527,601,观察中,拥挤正常,4841.8273,宝钢股份
159930.SZ,801723.SI,基础建设,建筑装饰,0.43496927474781344,601,未启动,拥挤正常,7238.3989,中国能建
159930.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.43272664981267805,601,未启动,拥挤正常,2505.6597,中国建筑
159930.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.4069671494521248,601,观察中,拥挤正常,3822.3759,中国中车
159930.SZ,801784.SI,城商行Ⅱ,银行,0.4050924851130806,601,未启动,拥挤正常,11516.6083,江苏银行
159930.SZ,801055.SI,工业金属,有色金属,0.40028661323512155,601,未启动,拥挤正常,22682.7821,紫金矿业
159930.SZ,801785.SI,农商行Ⅱ,银行,0.39507128330957236,601,未启动,拥挤正常,2216.0646,沪农商行
159930.SZ,801043.SI,冶钢原料,,0.3880731548781033,601,,,,
159930.SZ,801038.SI,农化制品,基础化工,0.3815056045820748,601,观察中,拥挤正常,7943.976,盐湖股份
159930.SZ,801012.SI,农产品加工,农林牧渔,0.37118858062578064,601,观察中,拥挤正常,2528.5172,金龙鱼
159930.SZ,801783.SI,股份制银行Ⅱ,银行,0.3689210637481334,601,未启动,拥挤正常,22815.6286,招商银行
159930.SZ,801045.SI,特钢Ⅱ,,0.3671822160203624,601,,,,
159930.SZ,801711.SI,水泥,建筑材料,0.3599416364812448,601,观察中,拥挤正常,2158.588,海螺水泥
159930.SZ,801111.SI,白色家电,家用电器,0.35355433181896806,601,未启动,拥挤正常,9411.4601,美的集团
159930.SZ,801178.SI,物流,交通运输,0.3502679310543076,601,观察中,拥挤正常,5918.8756,顺丰控股
159930.SZ,801124.SI,食品加工,食品饮料,0.3491200806100896,601,未启动,拥挤正常,2159.6365,双汇发展
159930.SZ,801744.SI,航海装备Ⅱ,国防军工,0.34423264988008745,601,观察中,拥挤正常,4832.6669,中国船舶
159930.SZ,801782.SI,国有大型银行Ⅱ,银行,0.33920125745098695,601,未启动,拥挤正常,62234.0995,工商银行
159930.SZ,801724.SI,专业工程,建筑装饰,0.33549327540294366,601,观察中,拥挤正常,4403.6112,亚翔集成
159930.SZ,801034.SI,化学制品,基础化工,0.329715379201982,601,趋势延续型偏强,拥挤偏高,19598.4824,万华化学
159930.SZ,801143.SI,造纸,,0.31600415041888846,601,,,,
159930.SZ,801127.SI,饮料乳品,食品饮料,0.3084227094384265,601,观察中,拥挤正常,4088.5753,伊利股份
159930.SZ,801154.SI,医药商业,医药生物,0.3060500920465118,601,观察中,拥挤正常,2737.7703,上海医药
159930.SZ,801017.SI,养殖业,农林牧渔,0.3053964362718434,601,观察中,拥挤正常,4763.9454,牧原股份
159930.SZ,801155.SI,中药Ⅱ,医药生物,0.3034127957518725,601,观察中,拥挤正常,7236.2227,云南白药
159930.SZ,801077.SI,工程机械,机械设备,0.29797810398054736,601,未启动,拥挤正常,6949.8632,三一重工
159930.SZ,801194.SI,保险Ⅱ,非银金融,0.2920604349544901,601,观察中,拥挤偏高,19345.1707,中国人寿
159930.SZ,801133.SI,饰品,,0.2904417768316429,601,,,,
