theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512200.SH,801181.SI,房地产开发,房地产,0.9842213011409905,594,未启动,拥挤正常,9481.4015,招商蛇口
512200.SH,801183.SI,房地产服务,,0.8827380492322644,594,,,,
512200.SH,801713.SI,装修建材,建筑材料,0.8287477809295587,594,未启动,拥挤正常,2660.059,北新建材
512200.SH,801142.SI,家居用品,轻工制造,0.7896779827661109,594,未启动,拥挤正常,4638.8267,公牛集团
512200.SH,801722.SI,装修装饰Ⅱ,,0.7152093018910606,594,,,,
512200.SH,801178.SI,物流,交通运输,0.7043523826777812,594,未启动,拥挤正常,5831.6042,顺丰控股
512200.SH,801711.SI,水泥,建筑材料,0.703249061398324,594,观察中,拥挤正常,2222.1133,海螺水泥
512200.SH,801724.SI,专业工程,建筑装饰,0.7012246427834858,594,观察中,拥挤正常,4363.8171,中国中冶
512200.SH,801971.SI,环境治理,环保,0.6989115067103375,594,未启动,拥挤正常,7619.2241,电投水电
512200.SH,801203.SI,一般零售,商贸零售,0.6853769467903044,594,未启动,拥挤正常,4554.2555,小商品城
512200.SH,801124.SI,食品加工,食品饮料,0.6835225685889018,594,未启动,拥挤正常,2186.6547,双汇发展
512200.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.6801163941460271,594,未启动,拥挤正常,2641.1787,中国建筑
512200.SH,801034.SI,化学制品,基础化工,0.6740435151598574,594,观察中,拥挤偏高,18417.9576,万华化学
512200.SH,801143.SI,造纸,,0.6732642810377188,594,,,,
512200.SH,801191.SI,多元金融,非银金融,0.6711594587498275,594,未启动,拥挤正常,5648.2168,电投产融
512200.SH,801141.SI,包装印刷,轻工制造,0.661763363502437,594,未启动,拥挤正常,2701.0523,裕同科技
512200.SH,801032.SI,化学纤维,基础化工,0.6607286259735672,594,未启动,拥挤正常,2934.0157,华峰化学
512200.SH,801012.SI,农产品加工,农林牧渔,0.6588269429040471,594,未启动,拥挤正常,2608.4423,金龙鱼
512200.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.6553341640562108,594,观察中,拥挤正常,2172.8463,太极实业
512200.SH,801218.SI,专业服务,社会服务,0.654045311521803,594,观察中,拥挤正常,2278.4603,胜科纳米
512200.SH,801132.SI,服装家纺,纺织服饰,0.6535499499033252,594,未启动,拥挤正常,3158.359,雅戈尔
512200.SH,801723.SI,基础建设,建筑装饰,0.6501175222008118,594,未启动,拥挤正常,7585.8369,中国能建
512200.SH,801092.SI,汽车服务,,0.6418467771242333,594,,,,
512200.SH,801126.SI,非白酒,,0.6399097502190886,594,,,,
512200.SH,801202.SI,贸易Ⅱ,,0.6381678313290472,594,,,,
512200.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.6369686331298253,594,观察中,拥挤偏高,3168.6113,海天味业
512200.SH,801991.SI,航空机场,交通运输,0.6353927213128288,594,未启动,拥挤正常,4864.1275,中国国航
512200.SH,801219.SI,酒店餐饮,,0.6350691798570091,594,,,,
512200.SH,801114.SI,厨卫电器,,0.6313310840804008,594,,,,
512200.SH,801193.SI,证券Ⅱ,非银金融,0.6294930326709421,594,未启动,拥挤正常,30756.1174,中信证券
512200.SH,801972.SI,环保设备Ⅱ,,0.6281689339365208,594,,,,
512200.SH,801131.SI,纺织制造,,0.6269652719363352,594,,,,
512200.SH,801044.SI,普钢,钢铁,0.6196817288231361,594,未启动,拥挤正常,5030.3203,宝钢股份
512200.SH,801074.SI,专用设备,机械设备,0.6157703786015459,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
512200.SH,801043.SI,冶钢原料,,0.6146451755175641,594,,,,
512200.SH,801128.SI,休闲食品,,0.613901265473452,594,,,,
512200.SH,801993.SI,旅游及景区,,0.6122208658261181,594,,,,
512200.SH,801115.SI,照明设备Ⅱ,,0.6092248244600972,594,,,,
512200.SH,801037.SI,橡胶,,0.6070502531534872,594,,,,
512200.SH,801155.SI,中药Ⅱ,医药生物,0.6068923731713322,594,未启动,拥挤正常,7266.7108,云南白药
512200.SH,801145.SI,文娱用品,,0.6048985845853249,594,,,,
512200.SH,801036.SI,塑料,基础化工,0.6034287606204751,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
512200.SH,801995.SI,电视广播Ⅱ,,0.6016271945165809,594,,,,
512200.SH,801038.SI,农化制品,基础化工,0.5996927512316457,594,未启动,拥挤正常,7889.2246,盐湖股份
512200.SH,801153.SI,医疗器械,医药生物,0.5963006608666485,594,未启动,拥挤正常,12064.6167,迈瑞医疗
512200.SH,801045.SI,特钢Ⅱ,,0.5947717171557468,594,,,,
512200.SH,801982.SI,化妆品,,0.5932490112023526,594,,,,
512200.SH,801231.SI,综合Ⅱ,,0.5901303636511244,594,,,,
512200.SH,801072.SI,通用设备,机械设备,0.5862452319485862,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
512200.SH,801154.SI,医药商业,医药生物,0.5813620675938798,594,未启动,拥挤正常,2823.324,上海医药
512200.SH,801033.SI,化学原料,基础化工,0.5756309291014396,594,未启动,拥挤正常,7720.9418,宝丰能源
512200.SH,801204.SI,专业连锁Ⅱ,,0.5748355038303153,594,,,,
512200.SH,801127.SI,饮料乳品,食品饮料,0.5741330177444665,594,未启动,拥挤正常,4054.3182,伊利股份
512200.SH,801093.SI,汽车零部件,汽车,0.5735429175410393,594,观察中,拥挤正常,26120.5969,潍柴动力
512200.SH,801981.SI,个护用品,,0.5694077328492543,594,,,,
512200.SH,801104.SI,软件开发,计算机,0.5678956247957814,594,观察中,拥挤正常,16442.3705,同花顺
512200.SH,801014.SI,饲料,,0.5654516888925165,594,,,,
512200.SH,801152.SI,生物制品,医药生物,0.5645308111528101,594,未启动,拥挤正常,6588.0344,荣昌生物
512200.SH,801018.SI,动物保健Ⅱ,,0.5632143679933773,594,,,,
512200.SH,801206.SI,互联网电商,,0.5575196896259326,594,,,,
512200.SH,801767.SI,数字媒体,,0.5557999997173322,594,,,,
512200.SH,801952.SI,焦炭Ⅱ,,0.5516725398108226,594,,,,
512200.SH,801101.SI,计算机设备,计算机,0.5511297896566983,594,观察中,拥挤正常,12879.951,海康威视
512200.SH,801736.SI,风电设备,电力设备,0.5485315539326969,594,观察中,拥挤正常,4052.6607,金风科技
512200.SH,801125.SI,白酒Ⅱ,食品饮料,0.5484583551933241,594,观察中,拥挤正常,23224.6044,贵州茅台
512200.SH,801015.SI,渔业,,0.5476596888413912,594,,,,
512200.SH,801051.SI,金属新材料,有色金属,0.5474662263115186,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
512200.SH,801103.SI,IT服务Ⅱ,计算机,0.5425196465349961,594,观察中,拥挤正常,13611.9506,南网数字
512200.SH,801765.SI,广告营销,传媒,0.5421276278112287,594,观察中,拥挤正常,2834.167,分众传媒
512200.SH,801084.SI,光学光电子,电子,0.5420853865920403,594,趋势延续型偏强,过热预警,15957.9547,京东方A
512200.SH,801056.SI,能源金属,有色金属,0.5378435908606038,594,未启动,拥挤正常,6804.5738,赣锋锂业
512200.SH,801151.SI,化学制药,医药生物,0.5367381120859442,594,观察中,拥挤正常,17876.212,恒瑞医药
512200.SH,801016.SI,种植业,,0.5336230157524168,594,,,,
512200.SH,801112.SI,黑色家电,,0.5334390799481052,594,,,,
512200.SH,801194.SI,保险Ⅱ,非银金融,0.5330074983486733,594,观察中,拥挤偏高,17894.3843,中国人寿
512200.SH,801742.SI,航空装备Ⅱ,国防军工,0.5327483604700369,594,未启动,拥挤正常,9951.9644,中航沈飞
512200.SH,801764.SI,游戏Ⅱ,传媒,0.5318712692656858,594,观察中,拥挤正常,4578.8044,世纪华通
512200.SH,801766.SI,影视院线,,0.5295831201307253,594,,,,
512200.SH,801994.SI,教育,,0.5277499374300013,594,,,,
512200.SH,801712.SI,玻璃玻纤,建筑材料,0.526794533775325,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
512200.SH,801156.SI,医疗服务,医药生物,0.5264671914363639,594,观察中,拥挤正常,7908.5044,药明康德
512200.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5212625144449018,594,未启动,拥挤正常,3883.007,中国中车
512200.SH,801745.SI,军工电子Ⅱ,国防军工,0.5149796998946986,594,观察中,拥挤正常,11880.107,中航成飞
512200.SH,801735.SI,光伏设备,电力设备,0.5128217910127948,594,观察中,拥挤正常,16937.7071,阳光电源
512200.SH,801769.SI,出版,传媒,0.5093595108609447,594,未启动,拥挤正常,2441.193,凤凰传媒
512200.SH,801179.SI,铁路公路,交通运输,0.5078326166024519,594,未启动,拥挤正常,7106.2427,京沪高铁
512200.SH,801086.SI,电子化学品Ⅱ,电子,0.5058011498446514,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
512200.SH,801082.SI,其他电子Ⅱ,电子,0.5019092991711931,594,趋势延续型偏强,过热预警,5675.455,香农芯创
512200.SH,801133.SI,饰品,,0.49852935805227083,594,,,,
512200.SH,801077.SI,工程机械,机械设备,0.49824837674775896,594,未启动,拥挤正常,7392.3914,三一重工
512200.SH,801078.SI,自动化设备,机械设备,0.4962239629367487,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
512200.SH,801731.SI,电机Ⅱ,电力设备,0.4933278738262406,594,观察中,拥挤正常,3248.1253,卧龙电驱
512200.SH,801737.SI,电池,电力设备,0.49293144271698314,594,观察中,拥挤正常,39602.4747,宁德时代
512200.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.4912410747475673,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
512200.SH,801017.SI,养殖业,农林牧渔,0.49097133626098405,594,未启动,拥挤正常,4424.2332,牧原股份
512200.SH,801054.SI,小金属,有色金属,0.48317770478120714,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
512200.SH,801039.SI,非金属材料Ⅱ,,0.4829246173337768,594,,,,
512200.SH,801738.SI,电网设备,电力设备,0.4754664173571576,594,观察中,拥挤正常,18312.6492,国电南瑞
512200.SH,801095.SI,乘用车,汽车,0.47338502594525916,594,未启动,拥挤正常,9673.2071,比亚迪
512200.SH,801881.SI,摩托车及其他,,0.469997795175522,594,,,,
512200.SH,801163.SI,燃气Ⅱ,公用事业,0.46905982847489847,594,未启动,拥挤正常,2617.0921,新奥股份
512200.SH,801223.SI,通信服务,通信,0.46113149861882113,594,观察中,拥挤正常,10519.5373,中国移动
512200.SH,801116.SI,家电零部件Ⅱ,家用电器,0.4598670362678574,594,未启动,拥挤正常,3588.3551,三花智控
512200.SH,801055.SI,工业金属,有色金属,0.4446739029844094,594,观察中,拥挤正常,25504.5514,紫金矿业
512200.SH,801743.SI,地面兵装Ⅱ,,0.44395328845081755,594,,,,
512200.SH,801085.SI,消费电子,电子,0.4418710750222605,594,趋势延续型偏强,过热预警,41927.2158,工业富联
512200.SH,801096.SI,商用车,汽车,0.44157769062741997,594,未启动,拥挤正常,2689.8258,江淮汽车
512200.SH,801992.SI,航运港口,交通运输,0.4383934715092788,594,未启动,拥挤正常,10408.0151,中远海控
512200.SH,801113.SI,小家电,,0.4362121251787411,594,,,,
512200.SH,801081.SI,半导体,电子,0.43614329506755634,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
512200.SH,801741.SI,航天装备Ⅱ,国防军工,0.4102179427194105,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
512200.SH,801161.SI,电力,公用事业,0.41003829249596574,594,未启动,拥挤正常,35360.8857,长江电力
512200.SH,801744.SI,航海装备Ⅱ,国防军工,0.38774461454608633,594,观察中,拥挤正常,4935.4463,中国船舶
