theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512200.SH,801181.SI,房地产开发,房地产,0.9840285562364687,601,观察中,拥挤正常,9240.7683,招商蛇口
512200.SH,801183.SI,房地产服务,,0.8820151259587523,601,,,,
512200.SH,801713.SI,装修建材,建筑材料,0.8284075215182528,601,观察中,拥挤正常,2546.0149,北新建材
512200.SH,801142.SI,家居用品,轻工制造,0.789503878871494,601,未启动,拥挤正常,4526.0626,公牛集团
512200.SH,801722.SI,装修装饰Ⅱ,,0.7145728043585466,601,,,,
512200.SH,801178.SI,物流,交通运输,0.7038835690272631,601,观察中,拥挤正常,5918.8756,顺丰控股
512200.SH,801711.SI,水泥,建筑材料,0.7021405205009447,601,观察中,拥挤正常,2158.588,海螺水泥
512200.SH,801971.SI,环境治理,环保,0.6981236004559859,601,观察中,拥挤正常,7358.8992,电投水电
512200.SH,801724.SI,专业工程,建筑装饰,0.6963891427349124,601,观察中,拥挤正常,4403.6112,亚翔集成
512200.SH,801203.SI,一般零售,商贸零售,0.6845951707007053,601,观察中,拥挤正常,4468.5441,小商品城
512200.SH,801124.SI,食品加工,食品饮料,0.6812607093984224,601,未启动,拥挤正常,2159.6365,双汇发展
512200.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.6802031373543157,601,未启动,拥挤正常,2505.6597,中国建筑
512200.SH,801143.SI,造纸,,0.6728509620726942,601,,,,
512200.SH,801191.SI,多元金融,非银金融,0.6678287116338552,601,观察中,拥挤正常,5544.8706,电投产融
512200.SH,801034.SI,化学制品,基础化工,0.665665343213709,601,趋势延续型偏强,拥挤偏高,19598.4824,万华化学
512200.SH,801141.SI,包装印刷,轻工制造,0.6611681768880655,601,观察中,拥挤正常,2710.3726,裕同科技
512200.SH,801012.SI,农产品加工,农林牧渔,0.6574105410134913,601,观察中,拥挤正常,2528.5172,金龙鱼
512200.SH,801032.SI,化学纤维,基础化工,0.6553618300578032,601,观察中,拥挤正常,2951.048,华峰化学
512200.SH,801218.SI,专业服务,社会服务,0.6523895200473249,601,观察中,拥挤正常,2282.7848,胜科纳米
512200.SH,801132.SI,服装家纺,纺织服饰,0.6522722635661843,601,观察中,拥挤正常,3165.3716,雅戈尔
512200.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.6508482323180407,601,趋势延续型偏强,过热预警,2351.0079,太极实业
512200.SH,801723.SI,基础建设,建筑装饰,0.6500827182179101,601,未启动,拥挤正常,7238.3989,中国能建
512200.SH,801092.SI,汽车服务,,0.6409757231836458,601,,,,
512200.SH,801202.SI,贸易Ⅱ,,0.6382107389358151,601,,,,
512200.SH,801126.SI,非白酒,,0.6367969145092002,601,,,,
