theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512200.SH,801181.SI,房地产开发,房地产,0.9840285562364687,601,观察中,拥挤正常,8437.5658,招商蛇口
512200.SH,801183.SI,房地产服务,,0.8820151259587523,601,,,,
512200.SH,801713.SI,装修建材,建筑材料,0.8284075215182528,601,未启动,拥挤正常,2381.2803,北新建材
512200.SH,801142.SI,家居用品,轻工制造,0.789503878871494,601,未启动,拥挤正常,4499.3589,公牛集团
512200.SH,801722.SI,装修装饰Ⅱ,,0.7145728043585466,601,,,,
512200.SH,801178.SI,物流,交通运输,0.7038835690272631,601,观察中,拥挤正常,5970.9031,顺丰控股
512200.SH,801711.SI,水泥,建筑材料,0.7021405205009447,601,未启动,拥挤正常,2121.1605,海螺水泥
512200.SH,801971.SI,环境治理,环保,0.6981236004559859,601,观察中,拥挤正常,6694.1952,电投水电
512200.SH,801724.SI,专业工程,建筑装饰,0.6963891427349124,601,观察中,拥挤正常,4024.1507,中国中冶
512200.SH,801203.SI,一般零售,商贸零售,0.6845951707007053,601,观察中,拥挤正常,4416.3516,小商品城
512200.SH,801124.SI,食品加工,食品饮料,0.6812607093984224,601,未启动,拥挤正常,2135.8674,双汇发展
512200.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.6802031373543157,601,观察中,拥挤正常,2580.0019,中国建筑
512200.SH,801143.SI,造纸,,0.6728509620726942,601,,,,
512200.SH,801191.SI,多元金融,非银金融,0.6678287116338552,601,观察中,拥挤正常,4429.7124,电投产融
512200.SH,801034.SI,化学制品,基础化工,0.665665343213709,601,观察中,拥挤偏高,17760.6485,万华化学
512200.SH,801141.SI,包装印刷,轻工制造,0.6611681768880655,601,观察中,拥挤正常,2412.3104,裕同科技
512200.SH,801012.SI,农产品加工,农林牧渔,0.6574105410134913,601,未启动,拥挤正常,2514.7173,金龙鱼
512200.SH,801032.SI,化学纤维,基础化工,0.6553618300578032,601,未启动,拥挤正常,2579.8188,华峰化学
512200.SH,801218.SI,专业服务,社会服务,0.6523895200473249,601,未启动,拥挤正常,2026.1344,华测检测
512200.SH,801132.SI,服装家纺,纺织服饰,0.6522722635661843,601,观察中,拥挤正常,3115.9989,雅戈尔
512200.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.6508482323180407,601,观察中,拥挤偏高,2053.6322,太极实业
512200.SH,801723.SI,基础建设,建筑装饰,0.6500827182179101,601,未启动,拥挤正常,6547.7172,中国能建
512200.SH,801092.SI,汽车服务,,0.6409757231836458,601,,,,
512200.SH,801202.SI,贸易Ⅱ,,0.6382107389358151,601,,,,
512200.SH,801126.SI,非白酒,,0.6367969145092002,601,,,,
512200.SH,801219.SI,酒店餐饮,,0.6345503722935879,601,,,,
