theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512200.SH,801155.SI,中药Ⅱ,医药生物,0.24840482063363745,589,未启动,拥挤正常,7735.1883,云南白药
512200.SH,801972.SI,环保设备Ⅱ,,0.22995573890048748,589,,,,
512200.SH,801971.SI,环境治理,环保,0.22424218063431361,589,未启动,拥挤正常,7927.3233,电投水电
512200.SH,801181.SI,房地产开发,房地产,0.2019502098550421,589,未启动,拥挤正常,10194.545,招商蛇口
512200.SH,801142.SI,家居用品,轻工制造,0.19790548127438737,589,未启动,拥挤正常,4961.7229,公牛集团
512200.SH,801154.SI,医药商业,医药生物,0.19600478496061144,589,未启动,拥挤正常,2993.5265,上海医药
512200.SH,801152.SI,生物制品,医药生物,0.1937144506525571,589,未启动,拥挤正常,6991.5468,荣昌生物
512200.SH,801153.SI,医疗器械,医药生物,0.19155216154827928,589,未启动,拥挤正常,12702.4453,迈瑞医疗
512200.SH,801124.SI,食品加工,食品饮料,0.19153157664474324,589,未启动,拥挤正常,2334.1092,双汇发展
512200.SH,801131.SI,纺织制造,,0.18567326822460598,589,,,,
512200.SH,801769.SI,出版,传媒,0.18390650080860846,589,未启动,拥挤正常,2655.8057,凤凰传媒
512200.SH,801132.SI,服装家纺,纺织服饰,0.1823571305024876,589,未启动,拥挤正常,3324.0443,雅戈尔
512200.SH,801218.SI,专业服务,社会服务,0.18104419775435454,589,未启动,拥挤正常,2173.249,华测检测
512200.SH,801713.SI,装修建材,建筑材料,0.18096404810978187,589,未启动,拥挤正常,2775.4368,北新建材
512200.SH,801143.SI,造纸,,0.18078783569926932,589,,,,
512200.SH,801151.SI,化学制药,医药生物,0.1769226097686187,589,未启动,拥挤正常,18605.1181,百济神州
512200.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.17554895313697344,589,观察中,拥挤偏高,3292.2648,海天味业
512200.SH,801012.SI,农产品加工,农林牧渔,0.1751931132944337,589,未启动,拥挤正常,2772.907,金龙鱼
512200.SH,801178.SI,物流,交通运输,0.1732569626154038,589,未启动,拥挤正常,6400.7789,顺丰控股
512200.SH,801014.SI,饲料,,0.17162537037151798,589,,,,
512200.SH,801034.SI,化学制品,基础化工,0.17147688272598938,589,观察中,拥挤偏高,17648.4718,万华化学
512200.SH,801724.SI,专业工程,建筑装饰,0.17143397653292394,589,未启动,拥挤正常,4167.021,中国中冶
512200.SH,801191.SI,多元金融,非银金融,0.1702522339385622,589,未启动,拥挤正常,5974.1837,电投产融
512200.SH,801183.SI,房地产服务,,0.17012703107628202,589,,,,
512200.SH,801141.SI,包装印刷,轻工制造,0.16758887118069035,589,未启动,拥挤正常,2719.0411,裕同科技
512200.SH,801193.SI,证券Ⅱ,非银金融,0.16726826925497584,589,未启动,拥挤正常,30590.8863,中信证券
512200.SH,801018.SI,动物保健Ⅱ,,0.16626188466760963,589,,,,
512200.SH,801127.SI,饮料乳品,食品饮料,0.16617757617041404,589,未启动,拥挤正常,4520.8515,伊利股份
512200.SH,801017.SI,养殖业,农林牧渔,0.1649076713090788,589,未启动,拥挤正常,4826.4033,牧原股份
512200.SH,801113.SI,小家电,家用电器,0.16411871542068998,589,未启动,拥挤正常,2060.7923,苏泊尔
512200.SH,801038.SI,农化制品,基础化工,0.1634318169214055,589,观察中,拥挤正常,8342.5723,盐湖股份
512200.SH,801074.SI,专用设备,机械设备,0.1624807276284273,589,未启动,拥挤正常,17353.2005,杰瑞股份
512200.SH,801128.SI,休闲食品,,0.1623426212082294,589,,,,
512200.SH,801043.SI,冶钢原料,,0.16108717902135225,589,,,,
512200.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.16091829347431846,589,观察中,拥挤正常,2805.9475,中国建筑
512200.SH,801981.SI,个护用品,,0.16087939349199068,589,,,,
512200.SH,801952.SI,焦炭Ⅱ,,0.1594203556936842,589,,,,
512200.SH,801126.SI,非白酒,,0.1578997106985853,589,,,,
512200.SH,801115.SI,照明设备Ⅱ,,0.1577124615780429,589,,,,
512200.SH,801114.SI,厨卫电器,,0.15559964518468486,589,,,,
512200.SH,801145.SI,文娱用品,,0.15388606530087476,589,,,,
512200.SH,801032.SI,化学纤维,基础化工,0.15351611031920134,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
512200.SH,801036.SI,塑料,基础化工,0.1520228719363323,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
512200.SH,801072.SI,通用设备,机械设备,0.15200447280033477,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
512200.SH,801202.SI,贸易Ⅱ,,0.15190954264819437,589,,,,
512200.SH,801722.SI,装修装饰Ⅱ,,0.15160491691902087,589,,,,
512200.SH,801711.SI,水泥,建筑材料,0.15041110796070864,589,未启动,拥挤正常,2405.3387,海螺水泥
512200.SH,801723.SI,基础建设,建筑装饰,0.15030675865064907,589,未启动,拥挤正常,7985.2794,中国能建
512200.SH,801037.SI,橡胶,,0.14989459208424266,589,,,,
512200.SH,801163.SI,燃气Ⅱ,公用事业,0.14941115258146592,589,观察中,拥挤正常,2854.6719,新奥股份
512200.SH,801156.SI,医疗服务,医药生物,0.14894256283849375,589,未启动,拥挤正常,8074.4755,药明康德
512200.SH,801044.SI,普钢,钢铁,0.14864979387850794,589,未启动,拥挤正常,5295.5423,宝钢股份
512200.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.14857482883260678,589,观察中,拥挤正常,2130.1226,太极实业
512200.SH,801219.SI,酒店餐饮,,0.14851584874550144,589,,,,
