theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512170.SH,801156.SI,医疗服务,医药生物,0.934208379254954,589,未启动,拥挤正常,8074.4755,药明康德
512170.SH,801153.SI,医疗器械,医药生物,0.9254594508292696,589,未启动,拥挤正常,12702.4453,迈瑞医疗
512170.SH,801152.SI,生物制品,医药生物,0.8844006300523936,589,未启动,拥挤正常,6991.5468,荣昌生物
512170.SH,801151.SI,化学制药,医药生物,0.8265591374823372,589,未启动,拥挤正常,18605.1181,百济神州
512170.SH,801155.SI,中药Ⅱ,医药生物,0.7903388299909989,589,未启动,拥挤正常,7735.1883,云南白药
512170.SH,801154.SI,医药商业,医药生物,0.7634491621765653,589,未启动,拥挤正常,2993.5265,上海医药
512170.SH,801218.SI,专业服务,社会服务,0.7442529270667272,589,未启动,拥挤正常,2173.249,华测检测
512170.SH,801193.SI,证券Ⅱ,非银金融,0.7322854720399385,589,未启动,拥挤正常,30590.8863,中信证券
512170.SH,801982.SI,化妆品,,0.7299884321833146,589,,,,
512170.SH,801034.SI,化学制品,基础化工,0.7168447380865729,589,观察中,拥挤偏高,17648.4718,万华化学
512170.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.7148715483644327,589,观察中,拥挤偏高,3292.2648,海天味业
512170.SH,801104.SI,软件开发,计算机,0.7091020309966526,589,未启动,拥挤正常,17644.309,同花顺
512170.SH,801124.SI,食品加工,食品饮料,0.6941766936151436,589,未启动,拥挤正常,2334.1092,双汇发展
512170.SH,801101.SI,计算机设备,计算机,0.6876916272814606,589,未启动,拥挤正常,12590.5568,海康威视
512170.SH,801737.SI,电池,电力设备,0.6869370963761134,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
512170.SH,801142.SI,家居用品,轻工制造,0.6810716381514599,589,未启动,拥挤正常,4961.7229,公牛集团
512170.SH,801078.SI,自动化设备,机械设备,0.6789689683007883,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
512170.SH,801764.SI,游戏Ⅱ,传媒,0.677114141981551,589,未启动,拥挤正常,4921.291,世纪华通
512170.SH,801074.SI,专用设备,机械设备,0.6706558657265904,589,未启动,拥挤正常,17353.2005,杰瑞股份
512170.SH,801191.SI,多元金融,非银金融,0.6682850963192731,589,未启动,拥挤正常,5974.1837,电投产融
512170.SH,801972.SI,环保设备Ⅱ,,0.6583692315033485,589,,,,
512170.SH,801093.SI,汽车零部件,汽车,0.6583288095071334,589,未启动,拥挤正常,26783.0165,潍柴动力
512170.SH,801981.SI,个护用品,,0.6571352894308322,589,,,,
512170.SH,801724.SI,专业工程,建筑装饰,0.6558233762580994,589,未启动,拥挤正常,4167.021,中国中冶
512170.SH,801178.SI,物流,交通运输,0.6555337896079385,589,未启动,拥挤正常,6400.7789,顺丰控股
512170.SH,801735.SI,光伏设备,电力设备,0.6519436888463316,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
512170.SH,801971.SI,环境治理,环保,0.6518196853030911,589,未启动,拥挤正常,7927.3233,电投水电
