theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
512170.SH,801156.SI,医疗服务,医药生物,0.9321904292833936,611,20240102,20260714,趋势延续型偏强,拥挤偏高,9353.6116,药明康德
512170.SH,801153.SI,医疗器械,医药生物,0.9218128168363091,611,20240102,20260714,观察中,拥挤正常,12240.0311,迈瑞医疗
512170.SH,801152.SI,生物制品,医药生物,0.8843767223151001,611,20240102,20260714,观察中,拥挤正常,6848.712,荣昌生物
512170.SH,801151.SI,化学制药,医药生物,0.8282119227075394,611,20240102,20260714,观察中,拥挤正常,20549.6785,百济神州
512170.SH,801155.SI,中药Ⅱ,医药生物,0.7788722842964053,611,20240102,20260714,观察中,拥挤正常,7736.167,云南白药
512170.SH,801154.SI,医药商业,医药生物,0.7545384276439946,611,20240102,20260714,观察中,拥挤正常,2972.8045,上海医药
512170.SH,801218.SI,专业服务,,0.722369881489127,611,20240102,20260714,,,,
512170.SH,801982.SI,化妆品,,0.7183805082728009,611,20240102,20260714,,,,
512170.SH,801193.SI,证券Ⅱ,非银金融,0.7065554392102211,611,20240102,20260714,早期启动,拥挤正常,32209.174,中信证券
512170.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.7020757284875339,611,20240102,20260714,未启动,拥挤正常,3229.3994,海天味业
512170.SH,801104.SI,软件开发,计算机,0.6950113673543128,611,20240102,20260714,观察中,拥挤正常,15490.0264,同花顺
512170.SH,801034.SI,化学制品,基础化工,0.6914933476681699,611,20240102,20260714,观察中,拥挤正常,16979.7652,万华化学
512170.SH,801124.SI,食品加工,食品饮料,0.6871394492699006,611,20240102,20260714,观察中,拥挤正常,2179.9342,双汇发展
512170.SH,801142.SI,家居用品,轻工制造,0.6725673848372188,611,20240102,20260714,未启动,拥挤正常,4364.2119,公牛集团
512170.SH,801101.SI,计算机设备,计算机,0.6621351290731928,611,20240102,20260714,观察中,拥挤正常,12560.6278,海康威视
512170.SH,801764.SI,游戏Ⅱ,传媒,0.6595769990132855,611,20240102,20260714,未启动,拥挤正常,4662.6539,世纪华通
512170.SH,801737.SI,电池,电力设备,0.6587948877396338,611,20240102,20260714,观察中,拥挤正常,33460.152,宁德时代
512170.SH,801191.SI,多元金融,非银金融,0.6571376830185327,611,20240102,20260714,未启动,拥挤正常,4387.0679,电投产融
512170.SH,801981.SI,个护用品,,0.654862200677197,611,20240102,20260714,,,,
512170.SH,801724.SI,专业工程,建筑装饰,0.649285458374168,611,20240102,20260714,观察中,拥挤正常,3997.2159,中国中冶
512170.SH,801178.SI,物流,交通运输,0.6478408404581688,611,20240102,20260714,未启动,拥挤正常,5991.203,顺丰控股
512170.SH,801078.SI,自动化设备,机械设备,0.64760448409079,611,20240102,20260714,趋势延续型偏强,拥挤偏高,13830.0337,汇川技术
512170.SH,801113.SI,小家电,,0.6475859424128687,611,20240102,20260714,,,,
