theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512170.SH,801156.SI,医疗服务,医药生物,0.9330329907181426,594,观察中,拥挤正常,7908.5044,药明康德
512170.SH,801153.SI,医疗器械,医药生物,0.9243049002770626,594,未启动,拥挤正常,12064.6167,迈瑞医疗
512170.SH,801152.SI,生物制品,医药生物,0.884097558519482,594,未启动,拥挤正常,6588.0344,荣昌生物
512170.SH,801151.SI,化学制药,医药生物,0.8258490594225653,594,观察中,拥挤正常,17876.212,恒瑞医药
512170.SH,801155.SI,中药Ⅱ,医药生物,0.7874398537250259,594,未启动,拥挤正常,7266.7108,云南白药
512170.SH,801154.SI,医药商业,医药生物,0.7593691531583967,594,未启动,拥挤正常,2823.324,上海医药
512170.SH,801218.SI,专业服务,社会服务,0.738874127445474,594,观察中,拥挤正常,2278.4603,胜科纳米
512170.SH,801982.SI,化妆品,,0.7281128780451612,594,,,,
512170.SH,801193.SI,证券Ⅱ,非银金融,0.7263871711403976,594,未启动,拥挤正常,30756.1174,中信证券
512170.SH,801034.SI,化学制品,基础化工,0.7128563062454323,594,观察中,拥挤偏高,18417.9576,万华化学
512170.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.7125186194711721,594,观察中,拥挤偏高,3168.6113,海天味业
512170.SH,801104.SI,软件开发,计算机,0.7080176764743179,594,观察中,拥挤正常,16442.3705,同花顺
512170.SH,801124.SI,食品加工,食品饮料,0.6929346261318741,594,未启动,拥挤正常,2186.6547,双汇发展
512170.SH,801101.SI,计算机设备,计算机,0.683716542203556,594,观察中,拥挤正常,12879.951,海康威视
512170.SH,801737.SI,电池,电力设备,0.6825092389773703,594,观察中,拥挤正常,39602.4747,宁德时代
512170.SH,801142.SI,家居用品,轻工制造,0.6793776997806341,594,未启动,拥挤正常,4638.8267,公牛集团
512170.SH,801764.SI,游戏Ⅱ,传媒,0.6762978019352307,594,观察中,拥挤正常,4578.8044,世纪华通
512170.SH,801078.SI,自动化设备,机械设备,0.6721475028572201,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
512170.SH,801074.SI,专用设备,机械设备,0.6653171790974647,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
512170.SH,801191.SI,多元金融,非银金融,0.6641814183319956,594,未启动,拥挤正常,5648.2168,电投产融
512170.SH,801093.SI,汽车零部件,汽车,0.6559580166837735,594,观察中,拥挤正常,26120.5969,潍柴动力
512170.SH,801981.SI,个护用品,,0.6553118448379356,594,,,,
512170.SH,801972.SI,环保设备Ⅱ,,0.655127483864292,594,,,,
512170.SH,801178.SI,物流,交通运输,0.6536633666621847,594,未启动,拥挤正常,5831.6042,顺丰控股
512170.SH,801724.SI,专业工程,建筑装饰,0.6502455659941628,594,观察中,拥挤正常,4363.8171,中国中冶
512170.SH,801735.SI,光伏设备,电力设备,0.6495555013010939,594,观察中,拥挤正常,16937.7071,阳光电源
512170.SH,801113.SI,小家电,,0.649548484825426,594,,,,
512170.SH,801971.SI,环境治理,环保,0.6479119602367455,594,未启动,拥挤正常,7619.2241,电投水电
512170.SH,801072.SI,通用设备,机械设备,0.6448339353108177,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
512170.SH,801713.SI,装修建材,建筑材料,0.6437395990645479,594,未启动,拥挤正常,2660.059,北新建材
512170.SH,801012.SI,农产品加工,农林牧渔,0.6426192537767552,594,未启动,拥挤正常,2608.4423,金龙鱼
512170.SH,801103.SI,IT服务Ⅱ,计算机,0.6416067275204381,594,观察中,拥挤正常,13611.9506,南网数字
512170.SH,801036.SI,塑料,基础化工,0.6409643987967241,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
512170.SH,801132.SI,服装家纺,纺织服饰,0.6388005995234881,594,未启动,拥挤正常,3158.359,雅戈尔
512170.SH,801141.SI,包装印刷,轻工制造,0.6314059553509962,594,未启动,拥挤正常,2701.0523,裕同科技
512170.SH,801745.SI,军工电子Ⅱ,国防军工,0.6297990975943086,594,观察中,拥挤正常,11880.107,中航成飞
512170.SH,801037.SI,橡胶,,0.6271220733998231,594,,,,
512170.SH,801032.SI,化学纤维,基础化工,0.6255582467124642,594,未启动,拥挤正常,2934.0157,华峰化学
512170.SH,801742.SI,航空装备Ⅱ,国防军工,0.6217455120228514,594,未启动,拥挤正常,9951.9644,中航沈飞
512170.SH,801086.SI,电子化学品Ⅱ,电子,0.6211363729447416,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
512170.SH,801018.SI,动物保健Ⅱ,,0.6197428679115796,594,,,,
512170.SH,801084.SI,光学光电子,电子,0.6183071073224404,594,趋势延续型偏强,过热预警,15957.9547,京东方A
512170.SH,801736.SI,风电设备,电力设备,0.6171115411786988,594,观察中,拥挤正常,4052.6607,金风科技
512170.SH,801145.SI,文娱用品,,0.6168202194872378,594,,,,
512170.SH,801767.SI,数字媒体,,0.6162507088892463,594,,,,
512170.SH,801128.SI,休闲食品,,0.6156943193369722,594,,,,
