theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512480.SH,801081.SI,半导体,电子,0.9753761334172484,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
512480.SH,801086.SI,电子化学品Ⅱ,电子,0.8276999799333383,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
512480.SH,801101.SI,计算机设备,计算机,0.7881035277681989,594,观察中,拥挤正常,12879.951,海康威视
512480.SH,801082.SI,其他电子Ⅱ,电子,0.7741295231075678,594,趋势延续型偏强,过热预警,5675.455,香农芯创
512480.SH,801078.SI,自动化设备,机械设备,0.7444308530567123,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
512480.SH,801085.SI,消费电子,电子,0.7305555277346476,594,趋势延续型偏强,过热预警,41927.2158,工业富联
512480.SH,801104.SI,软件开发,计算机,0.7134260175306664,594,观察中,拥挤正常,16442.3705,同花顺
512480.SH,801083.SI,元件,电子,0.7126510566953529,594,趋势延续型偏强,过热预警,40131.1875,东山精密
512480.SH,801084.SI,光学光电子,电子,0.7121020088247518,594,趋势延续型偏强,过热预警,15957.9547,京东方A
512480.SH,801745.SI,军工电子Ⅱ,国防军工,0.7083047778421699,594,观察中,拥挤正常,11880.107,中航成飞
512480.SH,801102.SI,通信设备,通信,0.7019154310153576,594,趋势延续型偏强,拥挤偏高,53990.4466,中际旭创
512480.SH,801103.SI,IT服务Ⅱ,计算机,0.6941234523556197,594,观察中,拥挤正常,13611.9506,南网数字
512480.SH,801074.SI,专用设备,机械设备,0.6928352837585168,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
512480.SH,801072.SI,通用设备,机械设备,0.6885558717034963,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
512480.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.6751654063023868,594,趋势延续型偏强,拥挤正常,7624.7519,上海电气
512480.SH,801036.SI,塑料,基础化工,0.6607612441782965,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
512480.SH,801039.SI,非金属材料Ⅱ,,0.6501469778228285,594,,,,
512480.SH,801093.SI,汽车零部件,汽车,0.6470897699631326,594,观察中,拥挤正常,26120.5969,潍柴动力
512480.SH,801037.SI,橡胶,,0.6450963510384619,594,,,,
512480.SH,801742.SI,航空装备Ⅱ,国防军工,0.6366313784960524,594,未启动,拥挤正常,9951.9644,中航沈飞
512480.SH,801051.SI,金属新材料,有色金属,0.6332816122006679,594,趋势延续型偏强,拥挤正常,4743.0744,金力永磁
512480.SH,801116.SI,家电零部件Ⅱ,家用电器,0.6201572217181048,594,未启动,拥挤正常,3588.3551,三花智控
512480.SH,801731.SI,电机Ⅱ,电力设备,0.6167611524253509,594,观察中,拥挤正常,3248.1253,卧龙电驱
512480.SH,801218.SI,专业服务,社会服务,0.6026833460340214,594,观察中,拥挤正常,2278.4603,胜科纳米
512480.SH,801972.SI,环保设备Ⅱ,,0.5971432800886652,594,,,,
512480.SH,801193.SI,证券Ⅱ,非银金融,0.5909842444296849,594,未启动,拥挤正常,30756.1174,中信证券
512480.SH,801112.SI,黑色家电,,0.5776264770705825,594,,,,
512480.SH,801223.SI,通信服务,通信,0.5596673426723369,594,观察中,拥挤正常,10519.5373,中国移动
512480.SH,801764.SI,游戏Ⅱ,传媒,0.5443978769703465,594,观察中,拥挤正常,4578.8044,世纪华通
512480.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5441655449787692,594,观察中,拥挤正常,2172.8463,太极实业
512480.SH,801034.SI,化学制品,基础化工,0.5402427588064534,594,观察中,拥挤偏高,18417.9576,万华化学
512480.SH,801152.SI,生物制品,医药生物,0.5380363056432305,594,未启动,拥挤正常,6588.0344,荣昌生物
512480.SH,801156.SI,医疗服务,医药生物,0.5349948836545068,594,观察中,拥挤正常,7908.5044,药明康德
512480.SH,801736.SI,风电设备,电力设备,0.534654375278131,594,观察中,拥挤正常,4052.6607,金风科技
512480.SH,801153.SI,医疗器械,医药生物,0.5318619952361794,594,未启动,拥挤正常,12064.6167,迈瑞医疗
512480.SH,801738.SI,电网设备,电力设备,0.5292915358164975,594,观察中,拥挤正常,18312.6492,国电南瑞
512480.SH,801724.SI,专业工程,建筑装饰,0.5272675265572111,594,观察中,拥挤正常,4363.8171,中国中冶
512480.SH,801191.SI,多元金融,非银金融,0.5246241675774144,594,未启动,拥挤正常,5648.2168,电投产融
512480.SH,801735.SI,光伏设备,电力设备,0.5196085678138791,594,观察中,拥挤正常,16937.7071,阳光电源
512480.SH,801054.SI,小金属,有色金属,0.5189450065423724,594,趋势延续型偏强,过热预警,14668.8022,中钨高新
512480.SH,801141.SI,包装印刷,轻工制造,0.5184641197148142,594,未启动,拥挤正常,2701.0523,裕同科技
512480.SH,801712.SI,玻璃玻纤,建筑材料,0.5150097726031835,594,趋势延续型偏强,过热退潮,8786.7796,宏和科技
512480.SH,801056.SI,能源金属,有色金属,0.5149980269472545,594,未启动,拥挤正常,6804.5738,赣锋锂业
512480.SH,801971.SI,环境治理,环保,0.511113718106803,594,未启动,拥挤正常,7619.2241,电投水电
512480.SH,801737.SI,电池,电力设备,0.5111116395671975,594,观察中,拥挤正常,39602.4747,宁德时代
512480.SH,801115.SI,照明设备Ⅱ,,0.5059816849118579,594,,,,
512480.SH,801231.SI,综合Ⅱ,,0.4920941362969362,594,,,,
512480.SH,801767.SI,数字媒体,,0.4907039177766586,594,,,,
512480.SH,801092.SI,汽车服务,,0.48587341321883604,594,,,,
512480.SH,801881.SI,摩托车及其他,,0.4845317852016618,594,,,,
512480.SH,801206.SI,互联网电商,,0.48396794592868253,594,,,,
512480.SH,801032.SI,化学纤维,基础化工,0.4792297891630851,594,未启动,拥挤正常,2934.0157,华峰化学
512480.SH,801151.SI,化学制药,医药生物,0.47563414161760204,594,观察中,拥挤正常,17876.212,恒瑞医药
512480.SH,801995.SI,电视广播Ⅱ,,0.47477255033455057,594,,,,
512480.SH,801741.SI,航天装备Ⅱ,国防军工,0.4670958475820611,594,趋势延续型偏强,拥挤正常,4584.1965,中国卫通
512480.SH,801743.SI,地面兵装Ⅱ,,0.4663379126309522,594,,,,
512480.SH,801204.SI,专业连锁Ⅱ,,0.461836346835856,594,,,,
512480.SH,801095.SI,乘用车,汽车,0.4533448275179678,594,未启动,拥挤正常,9673.2071,比亚迪
512480.SH,801096.SI,商用车,汽车,0.44872860921992236,594,未启动,拥挤正常,2689.8258,江淮汽车
512480.SH,801076.SI,轨交设备Ⅱ,机械设备,0.44664529816510773,594,未启动,拥挤正常,3883.007,中国中车
512480.SH,801994.SI,教育,,0.4373749051438485,594,,,,
512480.SH,801765.SI,广告营销,传媒,0.4341769293892997,594,观察中,拥挤正常,2834.167,分众传媒
512480.SH,801045.SI,特钢Ⅱ,,0.4304358822572204,594,,,,
512480.SH,801145.SI,文娱用品,,0.42017702601199747,594,,,,
512480.SH,801181.SI,房地产开发,房地产,0.41903186585812136,594,未启动,拥挤正常,9481.4015,招商蛇口
512480.SH,801142.SI,家居用品,轻工制造,0.4108495343050552,594,未启动,拥挤正常,4638.8267,公牛集团
512480.SH,801131.SI,纺织制造,,0.4100666193139049,594,,,,
512480.SH,801982.SI,化妆品,,0.40841810714462684,594,,,,
512480.SH,801077.SI,工程机械,机械设备,0.4033146398552678,594,未启动,拥挤正常,7392.3914,三一重工
512480.SH,801038.SI,农化制品,基础化工,0.4020242174135323,594,未启动,拥挤正常,7889.2246,盐湖股份
512480.SH,801143.SI,造纸,,0.4017479128793452,594,,,,
512480.SH,801113.SI,小家电,,0.40091626429418,594,,,,
512480.SH,801713.SI,装修建材,建筑材料,0.3995451453560244,594,未启动,拥挤正常,2660.059,北新建材
512480.SH,801766.SI,影视院线,,0.39741733004401414,594,,,,
