theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512480.SH,801081.SI,半导体,电子,0.9749333306750645,589,趋势延续型偏强,过热预警,99985.0536,中芯国际
512480.SH,801086.SI,电子化学品Ⅱ,电子,0.8247584335181016,589,趋势延续型偏强,过热预警,6905.5644,鼎龙股份
512480.SH,801101.SI,计算机设备,计算机,0.7878590709365767,589,未启动,拥挤正常,12590.5568,海康威视
512480.SH,801082.SI,其他电子Ⅱ,电子,0.7705744792237469,589,趋势延续型偏强,拥挤正常,4889.0967,香农芯创
512480.SH,801078.SI,自动化设备,机械设备,0.7431894798696321,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
512480.SH,801085.SI,消费电子,电子,0.7273457807574794,589,趋势延续型偏强,拥挤正常,41275.8927,工业富联
512480.SH,801104.SI,软件开发,计算机,0.7180656371175619,589,未启动,拥挤正常,17644.309,同花顺
512480.SH,801084.SI,光学光电子,电子,0.7103377642002286,589,趋势延续型偏强,过热预警,14371.9558,京东方A
512480.SH,801083.SI,元件,电子,0.7081952297042864,589,趋势延续型偏强,过热预警,33539.6443,东山精密
512480.SH,801745.SI,军工电子Ⅱ,国防军工,0.7081596158676071,589,未启动,拥挤正常,11201.4781,中航成飞
512480.SH,801102.SI,通信设备,通信,0.6992369917321279,589,趋势延续型偏强,过热预警,46981.0273,中际旭创
512480.SH,801103.SI,IT服务Ⅱ,计算机,0.6974677530030831,589,未启动,拥挤正常,14120.224,南网数字
512480.SH,801074.SI,专用设备,机械设备,0.6926600967926262,589,未启动,拥挤正常,17353.2005,杰瑞股份
512480.SH,801072.SI,通用设备,机械设备,0.6861275683673159,589,趋势延续型偏强,拥挤正常,22653.3224,联讯仪器
512480.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.6742677555942946,589,趋势延续型偏强,拥挤正常,7237.2992,上海电气
512480.SH,801036.SI,塑料,基础化工,0.6612567213993251,589,趋势延续型偏强,过热退潮,7763.7905,上纬新材
512480.SH,801093.SI,汽车零部件,汽车,0.6491346069604506,589,未启动,拥挤正常,26783.0165,潍柴动力
512480.SH,801037.SI,橡胶,,0.6485757829562266,589,,,,
512480.SH,801039.SI,非金属材料Ⅱ,,0.645676207021835,589,,,,
512480.SH,801742.SI,航空装备Ⅱ,国防军工,0.6447468445832161,589,未启动,拥挤正常,10074.2907,中航沈飞
512480.SH,801051.SI,金属新材料,有色金属,0.6360920708901244,589,趋势延续型偏强,拥挤偏高,4077.6157,金力永磁
512480.SH,801116.SI,家电零部件Ⅱ,家用电器,0.6253705436086127,589,趋势延续型偏强,拥挤正常,3624.2833,三花智控
512480.SH,801731.SI,电机Ⅱ,电力设备,0.6212343949309286,589,未启动,拥挤正常,3370.5128,卧龙电驱
512480.SH,801218.SI,专业服务,社会服务,0.6020080255818163,589,未启动,拥挤正常,2173.249,华测检测
512480.SH,801972.SI,环保设备Ⅱ,,0.5995602593700007,589,,,,
512480.SH,801193.SI,证券Ⅱ,非银金融,0.5985778724928907,589,未启动,拥挤正常,30590.8863,中信证券
512480.SH,801112.SI,黑色家电,,0.5836197002116944,589,,,,
512480.SH,801223.SI,通信服务,通信,0.561135277404731,589,未启动,拥挤正常,11069.9517,中国移动
512480.SH,801764.SI,游戏Ⅱ,传媒,0.5513710303549946,589,未启动,拥挤正常,4921.291,世纪华通
512480.SH,801152.SI,生物制品,医药生物,0.5453604582343559,589,未启动,拥挤正常,6991.5468,荣昌生物
512480.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5432565149368307,589,观察中,拥挤正常,2130.1226,太极实业
512480.SH,801034.SI,化学制品,基础化工,0.5430009889343025,589,观察中,拥挤偏高,17648.4718,万华化学
512480.SH,801736.SI,风电设备,电力设备,0.5392422013104421,589,未启动,拥挤正常,4452.3088,金风科技
512480.SH,801153.SI,医疗器械,医药生物,0.5385535995457819,589,未启动,拥挤正常,12702.4453,迈瑞医疗
512480.SH,801156.SI,医疗服务,医药生物,0.537916926661553,589,未启动,拥挤正常,8074.4755,药明康德
512480.SH,801738.SI,电网设备,电力设备,0.5321133548749658,589,趋势延续型偏强,拥挤正常,19351.7827,国电南瑞
512480.SH,801191.SI,多元金融,非银金融,0.5317016180159583,589,未启动,拥挤正常,5974.1837,电投产融
512480.SH,801724.SI,专业工程,建筑装饰,0.5269848586718255,589,未启动,拥挤正常,4167.021,中国中冶
512480.SH,801735.SI,光伏设备,电力设备,0.5248048930508513,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
512480.SH,801141.SI,包装印刷,轻工制造,0.5228446343073312,589,未启动,拥挤正常,2719.0411,裕同科技
512480.SH,801056.SI,能源金属,有色金属,0.5192636901708854,589,趋势延续型偏强,拥挤偏高,6685.0203,赣锋锂业
512480.SH,801971.SI,环境治理,环保,0.5188669996034359,589,未启动,拥挤正常,7927.3233,电投水电
512480.SH,801054.SI,小金属,有色金属,0.5185219920348464,589,趋势延续型偏强,过热预警,12369.059,北方稀土
512480.SH,801737.SI,电池,电力设备,0.5156744436519701,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
512480.SH,801712.SI,玻璃玻纤,建筑材料,0.5110565998903234,589,趋势延续型偏强,过热预警,6656.9345,宏和科技
512480.SH,801115.SI,照明设备Ⅱ,,0.5049300245591865,589,,,,
512480.SH,801767.SI,数字媒体,,0.4953289956623497,589,,,,
512480.SH,801881.SI,摩托车及其他,,0.49528093430328746,589,,,,
512480.SH,801092.SI,汽车服务,,0.4905169259965436,589,,,,
512480.SH,801206.SI,互联网电商,,0.48938129163270766,589,,,,
512480.SH,801231.SI,综合Ⅱ,,0.4881782725377382,589,,,,
512480.SH,801032.SI,化学纤维,基础化工,0.4867044685519608,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
512480.SH,801151.SI,化学制药,医药生物,0.4842276947444087,589,未启动,拥挤正常,18605.1181,百济神州
512480.SH,801995.SI,电视广播Ⅱ,,0.48118809609056945,589,,,,
512480.SH,801743.SI,地面兵装Ⅱ,,0.47539675067891846,589,,,,
512480.SH,801741.SI,航天装备Ⅱ,国防军工,0.47463086836285995,589,趋势延续型偏强,拥挤偏高,4429.4462,中国卫通
512480.SH,801204.SI,专业连锁Ⅱ,,0.4725849279498715,589,,,,
512480.SH,801095.SI,乘用车,汽车,0.46503822758794133,589,未启动,拥挤正常,10761.2484,比亚迪
512480.SH,801096.SI,商用车,汽车,0.45865433536614175,589,未启动,拥挤正常,2997.4714,江淮汽车
512480.SH,801076.SI,轨交设备Ⅱ,机械设备,0.44892638920349237,589,未启动,拥挤正常,3883.5054,中国中车
512480.SH,801994.SI,教育,,0.446562927377181,589,,,,
