theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
512480.SH,801081.SI,半导体,电子,0.9764544307573777,611,20240102,20260714,趋势延续型强势,过热退潮,124663.9789,中芯国际
512480.SH,801086.SI,电子化学品Ⅱ,电子,0.8316552838383405,611,20240102,20260714,趋势延续型强势,拥挤偏高,8599.9177,鼎龙股份
512480.SH,801101.SI,计算机设备,计算机,0.7768685481881147,611,20240102,20260714,观察中,拥挤正常,12560.6278,海康威视
512480.SH,801082.SI,其他电子Ⅱ,电子,0.7632674957117326,611,20240102,20260714,趋势延续型偏强,拥挤正常,4909.4794,香农芯创
512480.SH,801078.SI,自动化设备,机械设备,0.7369510225937848,611,20240102,20260714,趋势延续型偏强,拥挤偏高,13830.0337,汇川技术
512480.SH,801085.SI,消费电子,电子,0.7256059693239095,611,20240102,20260714,观察中,拥挤正常,36010.8137,工业富联
512480.SH,801083.SI,元件,电子,0.7115703499228829,611,20240102,20260714,趋势延续型强势,拥挤偏高,34406.1242,东山精密
512480.SH,801084.SI,光学光电子,电子,0.707064420966419,611,20240102,20260714,趋势延续型偏强,拥挤偏高,16649.4627,京东方A
512480.SH,801102.SI,通信设备,通信,0.6994460223999257,611,20240102,20260714,趋势延续型偏强,拥挤偏高,46712.0083,中际旭创
512480.SH,801745.SI,军工电子Ⅱ,国防军工,0.6926769713141808,611,20240102,20260714,观察中,拥挤正常,10544.4895,中航成飞
512480.SH,801104.SI,软件开发,计算机,0.6881964984272925,611,20240102,20260714,观察中,拥挤正常,15490.0264,同花顺
512480.SH,801074.SI,专用设备,机械设备,0.68132558071526,611,20240102,20260714,观察中,拥挤正常,16667.8657,大族数控
512480.SH,801072.SI,通用设备,机械设备,0.6766572212845023,611,20240102,20260714,观察中,拥挤正常,22969.9402,联讯仪器
512480.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.6688196775223673,611,20240102,20260714,观察中,拥挤正常,6630.1465,上海电气
512480.SH,801103.SI,IT服务Ⅱ,计算机,0.6652611341886949,611,20240102,20260714,观察中,拥挤正常,12736.2359,紫光股份
512480.SH,801039.SI,非金属材料Ⅱ,,0.6460711132920112,611,20240102,20260714,,,,
512480.SH,801036.SI,塑料,基础化工,0.6423650822663177,611,20240102,20260714,观察中,拥挤正常,7208.9751,上纬新材
512480.SH,801037.SI,橡胶,,0.6412483446427942,611,20240102,20260714,,,,
512480.SH,801742.SI,航空装备Ⅱ,国防军工,0.612533170546111,611,20240102,20260714,未启动,拥挤正常,8733.2145,中航沈飞
512480.SH,801051.SI,金属新材料,有色金属,0.6046294924254185,611,20240102,20260714,观察中,拥挤正常,3759.6749,金力永磁
512480.SH,801093.SI,汽车零部件,汽车,0.6030353523882775,611,20240102,20260714,未启动,拥挤正常,23619.578,潍柴动力
512480.SH,801116.SI,家电零部件Ⅱ,家用电器,0.589214147999758,611,20240102,20260714,未启动,拥挤正常,3243.4356,三花智控
512480.SH,801218.SI,专业服务,,0.5822510278979756,611,20240102,20260714,,,,
512480.SH,801972.SI,环保设备Ⅱ,,0.5816058547782288,611,20240102,20260714,,,,
512480.SH,801193.SI,证券Ⅱ,非银金融,0.5746706629167921,611,20240102,20260714,早期启动,拥挤正常,32209.174,中信证券
512480.SH,801731.SI,电机Ⅱ,电力设备,0.5725233642526215,611,20240102,20260714,未启动,拥挤正常,2825.1568,卧龙电驱
512480.SH,801112.SI,黑色家电,,0.5604541662193696,611,20240102,20260714,,,,
512480.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5418293240401877,611,20240102,20260714,观察中,拥挤偏高,2048.1293,太极实业
512480.SH,801764.SI,游戏Ⅱ,传媒,0.5284216240706061,611,20240102,20260714,未启动,拥挤正常,4662.6539,世纪华通
512480.SH,801735.SI,光伏设备,电力设备,0.5269148260367301,611,20240102,20260714,观察中,拥挤正常,14153.3009,阳光电源
512480.SH,801156.SI,医疗服务,医药生物,0.5241876196940147,611,20240102,20260714,趋势延续型偏强,拥挤偏高,9353.6116,药明康德
512480.SH,801034.SI,化学制品,基础化工,0.5236950998997684,611,20240102,20260714,观察中,拥挤正常,16979.7652,万华化学
512480.SH,801223.SI,通信服务,通信,0.5212586451377795,611,20240102,20260714,未启动,拥挤正常,9950.158,中国移动
512480.SH,801724.SI,专业工程,建筑装饰,0.5168244863332594,611,20240102,20260714,观察中,拥挤正常,3997.2159,中国中冶
512480.SH,801738.SI,电网设备,电力设备,0.5123086133797169,611,20240102,20260714,未启动,拥挤正常,15633.7955,国电南瑞
512480.SH,801712.SI,玻璃玻纤,建筑材料,0.512039829935456,611,20240102,20260714,趋势延续型强势,过热预警,7858.8274,中国巨石
512480.SH,801737.SI,电池,电力设备,0.5083372587403925,611,20240102,20260714,观察中,拥挤正常,33460.152,宁德时代
512480.SH,801054.SI,小金属,有色金属,0.5075615983759638,611,20240102,20260714,趋势延续型偏强,拥挤正常,12109.5457,中钨高新
512480.SH,801141.SI,包装印刷,轻工制造,0.5055162478970374,611,20240102,20260714,观察中,拥挤正常,2365.6513,裕同科技
512480.SH,801153.SI,医疗器械,医药生物,0.503983417636235,611,20240102,20260714,观察中,拥挤正常,12240.0311,迈瑞医疗
512480.SH,801736.SI,风电设备,电力设备,0.5038380965732884,611,20240102,20260714,未启动,拥挤正常,3479.732,金风科技
512480.SH,801056.SI,能源金属,有色金属,0.5036715759901589,611,20240102,20260714,观察中,拥挤正常,4060.3814,藏格矿业
512480.SH,801191.SI,多元金融,非银金融,0.49834449328785063,611,20240102,20260714,未启动,拥挤正常,4387.0679,电投产融
