theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512690.SH,801125.SI,白酒Ⅱ,食品饮料,0.9536070856501877,601,未启动,拥挤正常,22584.9088,贵州茅台
512690.SH,801126.SI,非白酒,,0.838609937872136,601,,,,
512690.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.7868486839332878,601,未启动,拥挤正常,3223.9777,海天味业
512690.SH,801127.SI,饮料乳品,食品饮料,0.7427132015475092,601,观察中,拥挤正常,4126.5797,伊利股份
512690.SH,801124.SI,食品加工,食品饮料,0.7246968550293101,601,未启动,拥挤正常,2135.8674,双汇发展
512690.SH,801155.SI,中药Ⅱ,医药生物,0.6623058769598068,601,观察中,拥挤正常,7317.5373,云南白药
512690.SH,801128.SI,休闲食品,,0.6557984813780753,601,,,,
512690.SH,801982.SI,化妆品,,0.6453090023470432,601,,,,
512690.SH,801713.SI,装修建材,建筑材料,0.6432763902455002,601,未启动,拥挤正常,2381.2803,北新建材
512690.SH,801194.SI,保险Ⅱ,非银金融,0.6311551337816984,601,未启动,拥挤正常,18927.269,中国人寿
512690.SH,801142.SI,家居用品,轻工制造,0.6257844718968019,601,未启动,拥挤正常,4499.3589,公牛集团
512690.SH,801153.SI,医疗器械,医药生物,0.6248375620285519,601,观察中,拥挤正常,12074.3649,迈瑞医疗
512690.SH,801193.SI,证券Ⅱ,非银金融,0.6244219029221759,601,早期启动,拥挤正常,32411.4053,中信证券
512690.SH,801178.SI,物流,交通运输,0.6236169808534675,601,观察中,拥挤正常,5970.9031,顺丰控股
512690.SH,801014.SI,饲料,,0.613215353600211,601,,,,
512690.SH,801012.SI,农产品加工,农林牧渔,0.6083093010881035,601,未启动,拥挤正常,2514.7173,金龙鱼
512690.SH,801181.SI,房地产开发,房地产,0.6039997671016393,601,观察中,拥挤正常,8437.5658,招商蛇口
512690.SH,801219.SI,酒店餐饮,,0.6031934833500189,601,,,,
512690.SH,801991.SI,航空机场,交通运输,0.5986322739973595,601,未启动,拥挤正常,4676.4576,中国国航
512690.SH,801152.SI,生物制品,医药生物,0.5936543192022695,601,观察中,拥挤正常,6509.1486,荣昌生物
512690.SH,801154.SI,医药商业,医药生物,0.585509704292388,601,观察中,拥挤正常,2826.5213,上海医药
512690.SH,801017.SI,养殖业,农林牧渔,0.5684251540745968,601,未启动,拥挤正常,4431.3344,牧原股份
512690.SH,801711.SI,水泥,建筑材料,0.5681376828245791,601,未启动,拥挤正常,2121.1605,海螺水泥
512690.SH,801981.SI,个护用品,,0.5621153227092271,601,,,,
512690.SH,801203.SI,一般零售,商贸零售,0.5576113797903105,601,观察中,拥挤正常,4416.3516,小商品城
512690.SH,801218.SI,专业服务,社会服务,0.5519128146407758,601,未启动,拥挤正常,2026.1344,华测检测
512690.SH,801114.SI,厨卫电器,,0.5510984595100675,601,,,,
512690.SH,801183.SI,房地产服务,,0.5450915691631689,601,,,,
512690.SH,801034.SI,化学制品,基础化工,0.5446194528842152,601,观察中,拥挤偏高,17760.6485,万华化学
512690.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5388336968397107,601,观察中,拥挤正常,2580.0019,中国建筑
512690.SH,801132.SI,服装家纺,纺织服饰,0.5367590734162376,601,观察中,拥挤正常,3115.9989,雅戈尔
512690.SH,801156.SI,医疗服务,医药生物,0.535462226115533,601,未启动,拥挤正常,8504.9445,药明康德
512690.SH,801143.SI,造纸,,0.532118073524155,601,,,,
512690.SH,801191.SI,多元金融,非银金融,0.5321147596800224,601,观察中,拥挤正常,4429.7124,电投产融
512690.SH,801724.SI,专业工程,建筑装饰,0.5304078589905011,601,观察中,拥挤正常,4024.1507,中国中冶
512690.SH,801151.SI,化学制药,医药生物,0.5276332224418737,601,观察中,拥挤正常,19678.1778,百济神州
512690.SH,801993.SI,旅游及景区,,0.525850894524349,601,,,,
512690.SH,801723.SI,基础建设,建筑装饰,0.516439743249674,601,未启动,拥挤正常,6547.7172,中国能建
512690.SH,801737.SI,电池,电力设备,0.5022377647785319,601,未启动,拥挤正常,34587.7029,宁德时代
512690.SH,801095.SI,乘用车,汽车,0.5017074590444444,601,观察中,拥挤正常,9199.1996,比亚迪
512690.SH,801145.SI,文娱用品,,0.5009828100729706,601,,,,
512690.SH,801971.SI,环境治理,环保,0.49644121806596603,601,观察中,拥挤正常,6694.1952,电投水电
512690.SH,801204.SI,专业连锁Ⅱ,,0.4811757205128972,601,,,,
512690.SH,801045.SI,特钢Ⅱ,,0.47769620125536955,601,,,,
512690.SH,801018.SI,动物保健Ⅱ,,0.47367265791314944,601,,,,
512690.SH,801783.SI,股份制银行Ⅱ,银行,0.4709947824972977,601,观察中,拥挤正常,23838.1977,招商银行
512690.SH,801038.SI,农化制品,基础化工,0.4689949272593588,601,未启动,拥挤正常,8529.0724,盐湖股份
512690.SH,801044.SI,普钢,钢铁,0.46547586363749943,601,未启动,拥挤正常,4479.8636,宝钢股份
