theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512690.SH,801125.SI,白酒Ⅱ,食品饮料,0.9536070856501877,601,未启动,拥挤正常,22760.0637,贵州茅台
512690.SH,801126.SI,非白酒,,0.838609937872136,601,,,,
512690.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.7868486839332878,601,未启动,拥挤正常,3206.5844,海天味业
512690.SH,801127.SI,饮料乳品,食品饮料,0.7427132015475092,601,观察中,拥挤正常,4088.5753,伊利股份
512690.SH,801124.SI,食品加工,食品饮料,0.7246968550293101,601,未启动,拥挤正常,2159.6365,双汇发展
512690.SH,801155.SI,中药Ⅱ,医药生物,0.6623058769598068,601,观察中,拥挤正常,7236.2227,云南白药
512690.SH,801128.SI,休闲食品,,0.6557984813780753,601,,,,
512690.SH,801982.SI,化妆品,,0.6453090023470432,601,,,,
512690.SH,801713.SI,装修建材,建筑材料,0.6432763902455002,601,观察中,拥挤正常,2546.0149,北新建材
512690.SH,801194.SI,保险Ⅱ,非银金融,0.6311551337816984,601,观察中,拥挤偏高,19345.1707,中国人寿
512690.SH,801142.SI,家居用品,轻工制造,0.6257844718968019,601,未启动,拥挤正常,4526.0626,公牛集团
512690.SH,801153.SI,医疗器械,医药生物,0.6248375620285519,601,观察中,拥挤正常,12117.2654,迈瑞医疗
512690.SH,801193.SI,证券Ⅱ,非银金融,0.6244219029221759,601,观察中,拥挤正常,34327.4767,中信证券
512690.SH,801178.SI,物流,交通运输,0.6236169808534675,601,观察中,拥挤正常,5918.8756,顺丰控股
512690.SH,801014.SI,饲料,,0.613215353600211,601,,,,
512690.SH,801012.SI,农产品加工,农林牧渔,0.6083093010881035,601,观察中,拥挤正常,2528.5172,金龙鱼
512690.SH,801181.SI,房地产开发,房地产,0.6039997671016393,601,观察中,拥挤正常,9240.7683,招商蛇口
512690.SH,801219.SI,酒店餐饮,,0.6031934833500189,601,,,,
512690.SH,801991.SI,航空机场,交通运输,0.5986322739973595,601,未启动,拥挤正常,4847.2062,中国国航
512690.SH,801152.SI,生物制品,医药生物,0.5936543192022695,601,观察中,拥挤正常,7128.4953,荣昌生物
512690.SH,801154.SI,医药商业,医药生物,0.585509704292388,601,观察中,拥挤正常,2737.7703,上海医药
512690.SH,801017.SI,养殖业,农林牧渔,0.5684251540745968,601,观察中,拥挤正常,4763.9454,牧原股份
512690.SH,801711.SI,水泥,建筑材料,0.5681376828245791,601,观察中,拥挤正常,2158.588,海螺水泥
512690.SH,801981.SI,个护用品,,0.5621153227092271,601,,,,
512690.SH,801203.SI,一般零售,商贸零售,0.5576113797903105,601,观察中,拥挤正常,4468.5441,小商品城
512690.SH,801218.SI,专业服务,社会服务,0.5519128146407758,601,观察中,拥挤正常,2282.7848,胜科纳米
512690.SH,801114.SI,厨卫电器,,0.5510984595100675,601,,,,
512690.SH,801183.SI,房地产服务,,0.5450915691631689,601,,,,
512690.SH,801034.SI,化学制品,基础化工,0.5446194528842152,601,趋势延续型偏强,拥挤偏高,19598.4824,万华化学
512690.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5388336968397107,601,未启动,拥挤正常,2505.6597,中国建筑
512690.SH,801132.SI,服装家纺,纺织服饰,0.5367590734162376,601,观察中,拥挤正常,3165.3716,雅戈尔
512690.SH,801156.SI,医疗服务,医药生物,0.535462226115533,601,观察中,拥挤正常,9117.2282,药明康德
512690.SH,801143.SI,造纸,,0.532118073524155,601,,,,
512690.SH,801191.SI,多元金融,非银金融,0.5321147596800224,601,观察中,拥挤正常,5544.8706,电投产融
512690.SH,801724.SI,专业工程,建筑装饰,0.5304078589905011,601,观察中,拥挤正常,4403.6112,亚翔集成
512690.SH,801151.SI,化学制药,医药生物,0.5276332224418737,601,观察中,拥挤正常,20077.5826,百济神州
512690.SH,801993.SI,旅游及景区,,0.525850894524349,601,,,,
512690.SH,801723.SI,基础建设,建筑装饰,0.516439743249674,601,未启动,拥挤正常,7238.3989,中国能建
512690.SH,801737.SI,电池,电力设备,0.5022377647785319,601,观察中,拥挤正常,38215.1682,宁德时代
512690.SH,801095.SI,乘用车,汽车,0.5017074590444444,601,未启动,拥挤正常,8859.7402,比亚迪
512690.SH,801145.SI,文娱用品,,0.5009828100729706,601,,,,
512690.SH,801971.SI,环境治理,环保,0.49644121806596603,601,观察中,拥挤正常,7358.8992,电投水电
512690.SH,801204.SI,专业连锁Ⅱ,,0.4811757205128972,601,,,,
512690.SH,801045.SI,特钢Ⅱ,,0.47769620125536955,601,,,,
512690.SH,801018.SI,动物保健Ⅱ,,0.47367265791314944,601,,,,
512690.SH,801783.SI,股份制银行Ⅱ,银行,0.4709947824972977,601,未启动,拥挤正常,22815.6286,招商银行
512690.SH,801038.SI,农化制品,基础化工,0.4689949272593588,601,观察中,拥挤正常,7943.976,盐湖股份
512690.SH,801044.SI,普钢,钢铁,0.46547586363749943,601,观察中,拥挤正常,4841.8273,宝钢股份
512690.SH,801765.SI,广告营销,传媒,0.4617802311879917,601,观察中,拥挤正常,2686.2047,分众传媒
512690.SH,801179.SI,铁路公路,交通运输,0.4616969662467959,601,观察中,拥挤正常,6916.9598,京沪高铁
512690.SH,801043.SI,冶钢原料,,0.461616565367209,601,,,,
512690.SH,801104.SI,软件开发,计算机,0.46116702664916304,601,观察中,拥挤正常,16550.1411,同花顺
512690.SH,801764.SI,游戏Ⅱ,传媒,0.45809880169415546,601,观察中,拥挤正常,4791.9313,世纪华通
512690.SH,801032.SI,化学纤维,基础化工,0.4578667393525595,601,观察中,拥挤正常,2951.048,华峰化学
512690.SH,801033.SI,化学原料,基础化工,0.457014473171039,601,观察中,拥挤正常,8039.0885,宝丰能源
512690.SH,801131.SI,纺织制造,,0.448313317730716,601,,,,
512690.SH,801767.SI,数字媒体,,0.44823379465685337,601,,,,
512690.SH,801076.SI,轨交设备Ⅱ,机械设备,0.4478596425974007,601,观察中,拥挤正常,3822.3759,中国中车
