theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512690.SH,801125.SI,白酒Ⅱ,食品饮料,0.9541953462124665,594,观察中,拥挤正常,23224.6044,贵州茅台
512690.SH,801126.SI,非白酒,,0.8410152943121809,594,,,,
512690.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.7927935458924249,594,观察中,拥挤偏高,3168.6113,海天味业
512690.SH,801127.SI,饮料乳品,食品饮料,0.7423372128923835,594,未启动,拥挤正常,4054.3182,伊利股份
512690.SH,801124.SI,食品加工,食品饮料,0.7266059443481183,594,未启动,拥挤正常,2186.6547,双汇发展
512690.SH,801155.SI,中药Ⅱ,医药生物,0.6680393129089006,594,未启动,拥挤正常,7266.7108,云南白药
512690.SH,801128.SI,休闲食品,,0.656276278429101,594,,,,
512690.SH,801982.SI,化妆品,,0.6489714648235972,594,,,,
512690.SH,801713.SI,装修建材,建筑材料,0.6451556656479771,594,未启动,拥挤正常,2660.059,北新建材
512690.SH,801194.SI,保险Ⅱ,非银金融,0.6307010525031721,594,观察中,拥挤偏高,17894.3843,中国人寿
512690.SH,801193.SI,证券Ⅱ,非银金融,0.628748176956016,594,未启动,拥挤正常,30756.1174,中信证券
512690.SH,801142.SI,家居用品,轻工制造,0.6285473872755512,594,未启动,拥挤正常,4638.8267,公牛集团
512690.SH,801153.SI,医疗器械,医药生物,0.6253950799630289,594,未启动,拥挤正常,12064.6167,迈瑞医疗
512690.SH,801178.SI,物流,交通运输,0.6230744427668702,594,未启动,拥挤正常,5831.6042,顺丰控股
512690.SH,801014.SI,饲料,,0.6143685300678342,594,,,,
512690.SH,801012.SI,农产品加工,农林牧渔,0.6105793143202578,594,未启动,拥挤正常,2608.4423,金龙鱼
512690.SH,801181.SI,房地产开发,房地产,0.6079610067781694,594,未启动,拥挤正常,9481.4015,招商蛇口
512690.SH,801219.SI,酒店餐饮,,0.6052873909836303,594,,,,
512690.SH,801991.SI,航空机场,交通运输,0.6017132662773745,594,未启动,拥挤正常,4864.1275,中国国航
512690.SH,801152.SI,生物制品,医药生物,0.5980321211392597,594,未启动,拥挤正常,6588.0344,荣昌生物
512690.SH,801154.SI,医药商业,医药生物,0.588852328679927,594,未启动,拥挤正常,2823.324,上海医药
512690.SH,801017.SI,养殖业,农林牧渔,0.5705752581084246,594,未启动,拥挤正常,4424.2332,牧原股份
512690.SH,801711.SI,水泥,建筑材料,0.5663228105237665,594,观察中,拥挤正常,2222.1133,海螺水泥
512690.SH,801981.SI,个护用品,,0.5633065386564414,594,,,,
512690.SH,801218.SI,专业服务,社会服务,0.5574674488465584,594,观察中,拥挤正常,2278.4603,胜科纳米
512690.SH,801203.SI,一般零售,商贸零售,0.5565110120998017,594,未启动,拥挤正常,4554.2555,小商品城
512690.SH,801034.SI,化学制品,基础化工,0.5506107326497209,594,观察中,拥挤偏高,18417.9576,万华化学
512690.SH,801114.SI,厨卫电器,,0.5500422610191009,594,,,,
512690.SH,801183.SI,房地产服务,,0.5455399315185797,594,,,,
512690.SH,801132.SI,服装家纺,纺织服饰,0.5436329645913117,594,未启动,拥挤正常,3158.359,雅戈尔
512690.SH,801156.SI,医疗服务,医药生物,0.5409505416925987,594,观察中,拥挤正常,7908.5044,药明康德
512690.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5392080076396737,594,未启动,拥挤正常,2641.1787,中国建筑
512690.SH,801151.SI,化学制药,医药生物,0.5314792021399192,594,观察中,拥挤正常,17876.212,恒瑞医药
512690.SH,801724.SI,专业工程,建筑装饰,0.5310153327195709,594,观察中,拥挤正常,4363.8171,中国中冶
512690.SH,801143.SI,造纸,,0.5305321486344723,594,,,,
512690.SH,801191.SI,多元金融,非银金融,0.529259430958725,594,未启动,拥挤正常,5648.2168,电投产融
512690.SH,801993.SI,旅游及景区,,0.5256073919093197,594,,,,
512690.SH,801723.SI,基础建设,建筑装饰,0.5164977510544134,594,未启动,拥挤正常,7585.8369,中国能建
512690.SH,801145.SI,文娱用品,,0.5017369058108873,594,,,,
512690.SH,801737.SI,电池,电力设备,0.5016517205346346,594,观察中,拥挤正常,39602.4747,宁德时代
512690.SH,801095.SI,乘用车,汽车,0.49800049642151967,594,未启动,拥挤正常,9673.2071,比亚迪
512690.SH,801971.SI,环境治理,环保,0.49711727150264823,594,未启动,拥挤正常,7619.2241,电投水电
512690.SH,801204.SI,专业连锁Ⅱ,,0.4820070558194923,594,,,,
512690.SH,801038.SI,农化制品,基础化工,0.47756607993612127,594,未启动,拥挤正常,7889.2246,盐湖股份
512690.SH,801045.SI,特钢Ⅱ,,0.47644294386044483,594,,,,
512690.SH,801018.SI,动物保健Ⅱ,,0.4760912034784685,594,,,,
512690.SH,801783.SI,股份制银行Ⅱ,银行,0.47022039584768666,594,未启动,拥挤正常,23849.4405,招商银行
512690.SH,801765.SI,广告营销,传媒,0.46346158013145144,594,观察中,拥挤正常,2834.167,分众传媒
512690.SH,801044.SI,普钢,钢铁,0.46346063545990496,594,未启动,拥挤正常,5030.3203,宝钢股份
512690.SH,801043.SI,冶钢原料,,0.46247072255897254,594,,,,
512690.SH,801033.SI,化学原料,基础化工,0.462024278898079,594,未启动,拥挤正常,7720.9418,宝丰能源
512690.SH,801032.SI,化学纤维,基础化工,0.46144254113441535,594,未启动,拥挤正常,2934.0157,华峰化学
512690.SH,801104.SI,软件开发,计算机,0.46097980740085526,594,观察中,拥挤正常,16442.3705,同花顺
512690.SH,801179.SI,铁路公路,交通运输,0.46062968411299954,594,未启动,拥挤正常,7106.2427,京沪高铁
512690.SH,801764.SI,游戏Ⅱ,传媒,0.4552722258379318,594,观察中,拥挤正常,4578.8044,世纪华通
512690.SH,801131.SI,纺织制造,,0.44944110369240636,594,,,,
512690.SH,801141.SI,包装印刷,轻工制造,0.44853983968924177,594,未启动,拥挤正常,2701.0523,裕同科技
512690.SH,801767.SI,数字媒体,,0.44851731253660426,594,,,,
512690.SH,801735.SI,光伏设备,电力设备,0.4453315610583053,594,观察中,拥挤正常,16937.7071,阳光电源
512690.SH,801092.SI,汽车服务,,0.44503185673215756,594,,,,
512690.SH,801076.SI,轨交设备Ⅱ,机械设备,0.44481051221879264,594,未启动,拥挤正常,3883.007,中国中车
512690.SH,801972.SI,环保设备Ⅱ,,0.4392236413707532,594,,,,
512690.SH,801952.SI,焦炭Ⅱ,,0.43775403002783914,594,,,,
512690.SH,801766.SI,影视院线,,0.436738445491692,594,,,,
512690.SH,801722.SI,装修装饰Ⅱ,,0.4354116100165728,594,,,,
512690.SH,801056.SI,能源金属,有色金属,0.4341202781483004,594,未启动,拥挤正常,6804.5738,赣锋锂业
512690.SH,801113.SI,小家电,,0.4327207089590108,594,,,,
512690.SH,801015.SI,渔业,,0.43156851763425697,594,,,,
512690.SH,801206.SI,互联网电商,,0.4311957173279609,594,,,,
512690.SH,801016.SI,种植业,,0.42666198999456384,594,,,,
512690.SH,801111.SI,白色家电,家用电器,0.4257401047428379,594,未启动,拥挤正常,9352.9894,美的集团
512690.SH,801093.SI,汽车零部件,汽车,0.4216643030153806,594,观察中,拥挤正常,26120.5969,潍柴动力
512690.SH,801074.SI,专用设备,机械设备,0.4180044424431317,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
512690.SH,801115.SI,照明设备Ⅱ,,0.4157111383371956,594,,,,
512690.SH,801769.SI,出版,传媒,0.415577904978694,594,未启动,拥挤正常,2441.193,凤凰传媒
512690.SH,801995.SI,电视广播Ⅱ,,0.41521937457027425,594,,,,
512690.SH,801077.SI,工程机械,机械设备,0.41381772925139926,594,未启动,拥挤正常,7392.3914,三一重工
512690.SH,801112.SI,黑色家电,,0.41252910957204014,594,,,,
512690.SH,801037.SI,橡胶,,0.41079299271968056,594,,,,
512690.SH,801101.SI,计算机设备,计算机,0.41034211425778105,594,观察中,拥挤正常,12879.951,海康威视
512690.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.40656074617943216,594,观察中,拥挤正常,2172.8463,太极实业
512690.SH,801784.SI,城商行Ⅱ,银行,0.40253828261621477,594,未启动,拥挤正常,11956.8078,江苏银行
512690.SH,801202.SI,贸易Ⅱ,,0.40047300877442654,594,,,,
512690.SH,801785.SI,农商行Ⅱ,银行,0.3979071464421286,594,未启动,拥挤正常,2328.8927,沪农商行
512690.SH,801992.SI,航运港口,交通运输,0.3972358668269775,594,未启动,拥挤正常,10408.0151,中远海控
512690.SH,801742.SI,航空装备Ⅱ,国防军工,0.396340035497556,594,未启动,拥挤正常,9951.9644,中航沈飞
512690.SH,801163.SI,燃气Ⅱ,公用事业,0.3938999103239414,594,未启动,拥挤正常,2617.0921,新奥股份
512690.SH,801036.SI,塑料,基础化工,0.38902105570098794,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
512690.SH,801736.SI,风电设备,电力设备,0.3864909321120088,594,观察中,拥挤正常,4052.6607,金风科技
512690.SH,801994.SI,教育,,0.3844103775700922,594,,,,
512690.SH,801078.SI,自动化设备,机械设备,0.3843366483845178,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
512690.SH,801072.SI,通用设备,机械设备,0.3806381546931541,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
512690.SH,801963.SI,炼化及贸易,石油石化,0.3784877979660799,594,未启动,拥挤正常,25745.1678,中国石油
512690.SH,801231.SI,综合Ⅱ,,0.3775850527994695,594,,,,
