theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512690.SH,801125.SI,白酒Ⅱ,食品饮料,0.9538739840328423,589,未启动,拥挤正常,25237.2839,贵州茅台
512690.SH,801126.SI,非白酒,,0.842173555742558,589,,,,
512690.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.7936640446176142,589,观察中,拥挤偏高,3292.2648,海天味业
512690.SH,801127.SI,饮料乳品,食品饮料,0.7410385185239429,589,未启动,拥挤正常,4520.8515,伊利股份
512690.SH,801124.SI,食品加工,食品饮料,0.727806790766233,589,未启动,拥挤正常,2334.1092,双汇发展
512690.SH,801155.SI,中药Ⅱ,医药生物,0.6714516235622564,589,未启动,拥挤正常,7735.1883,云南白药
512690.SH,801128.SI,休闲食品,,0.654403070469685,589,,,,
512690.SH,801982.SI,化妆品,,0.6492343189334779,589,,,,
512690.SH,801713.SI,装修建材,建筑材料,0.6468717021605882,589,未启动,拥挤正常,2775.4368,北新建材
512690.SH,801193.SI,证券Ⅱ,非银金融,0.6305829684957347,589,未启动,拥挤正常,30590.8863,中信证券
512690.SH,801194.SI,保险Ⅱ,非银金融,0.6301909828308916,589,未启动,拥挤正常,18459.7381,中国平安
512690.SH,801142.SI,家居用品,轻工制造,0.6297028692410376,589,未启动,拥挤正常,4961.7229,公牛集团
512690.SH,801153.SI,医疗器械,医药生物,0.6270896130596502,589,未启动,拥挤正常,12702.4453,迈瑞医疗
512690.SH,801178.SI,物流,交通运输,0.6210849030792053,589,未启动,拥挤正常,6400.7789,顺丰控股
512690.SH,801014.SI,饲料,,0.6139164071228742,589,,,,
512690.SH,801012.SI,农产品加工,农林牧渔,0.6109617855155772,589,未启动,拥挤正常,2772.907,金龙鱼
512690.SH,801181.SI,房地产开发,房地产,0.6070430057774614,589,未启动,拥挤正常,10194.545,招商蛇口
512690.SH,801219.SI,酒店餐饮,,0.604075968109775,589,,,,
512690.SH,801991.SI,航空机场,交通运输,0.6028581978374887,589,未启动,拥挤正常,4869.4709,中国国航
512690.SH,801152.SI,生物制品,医药生物,0.6001520176897627,589,未启动,拥挤正常,6991.5468,荣昌生物
512690.SH,801154.SI,医药商业,医药生物,0.5942377294958441,589,未启动,拥挤正常,2993.5265,上海医药
512690.SH,801017.SI,养殖业,农林牧渔,0.5708667945394109,589,未启动,拥挤正常,4826.4033,牧原股份
512690.SH,801711.SI,水泥,建筑材料,0.5660043633426091,589,未启动,拥挤正常,2405.3387,海螺水泥
512690.SH,801218.SI,专业服务,社会服务,0.5652045428597988,589,未启动,拥挤正常,2173.249,华测检测
512690.SH,801981.SI,个护用品,,0.564216752882475,589,,,,
512690.SH,801203.SI,一般零售,商贸零售,0.557562205012477,589,未启动,拥挤正常,5103.677,小商品城
512690.SH,801034.SI,化学制品,基础化工,0.553009264683104,589,观察中,拥挤偏高,17648.4718,万华化学
512690.SH,801114.SI,厨卫电器,,0.5489652715892954,589,,,,
512690.SH,801132.SI,服装家纺,纺织服饰,0.5474046366182649,589,未启动,拥挤正常,3324.0443,雅戈尔
512690.SH,801156.SI,医疗服务,医药生物,0.5449140776881459,589,未启动,拥挤正常,8074.4755,药明康德
512690.SH,801183.SI,房地产服务,,0.5447567986050053,589,,,,
512690.SH,801724.SI,专业工程,建筑装饰,0.5377764842955793,589,未启动,拥挤正常,4167.021,中国中冶
512690.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.5373114759469976,589,观察中,拥挤正常,2805.9475,中国建筑
512690.SH,801151.SI,化学制药,医药生物,0.5336672217182237,589,未启动,拥挤正常,18605.1181,百济神州
512690.SH,801191.SI,多元金融,非银金融,0.5308760069018782,589,未启动,拥挤正常,5974.1837,电投产融
512690.SH,801143.SI,造纸,,0.5304976372677092,589,,,,
512690.SH,801993.SI,旅游及景区,,0.5275790078713057,589,,,,
512690.SH,801723.SI,基础建设,建筑装饰,0.5196593954329718,589,未启动,拥挤正常,7985.2794,中国能建
512690.SH,801737.SI,电池,电力设备,0.5033908720208655,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
512690.SH,801971.SI,环境治理,环保,0.5021505503196143,589,未启动,拥挤正常,7927.3233,电投水电
512690.SH,801145.SI,文娱用品,,0.4997507004351606,589,,,,
512690.SH,801095.SI,乘用车,汽车,0.4957008174608394,589,未启动,拥挤正常,10761.2484,比亚迪
512690.SH,801045.SI,特钢Ⅱ,,0.48469684680036856,589,,,,
512690.SH,801204.SI,专业连锁Ⅱ,,0.4822110130841443,589,,,,
512690.SH,801018.SI,动物保健Ⅱ,,0.47807220988303656,589,,,,
512690.SH,801038.SI,农化制品,基础化工,0.4762187863149388,589,观察中,拥挤正常,8342.5723,盐湖股份
512690.SH,801044.SI,普钢,钢铁,0.4657489536933036,589,未启动,拥挤正常,5295.5423,宝钢股份
512690.SH,801765.SI,广告营销,传媒,0.4638486278504344,589,未启动,拥挤正常,3122.433,分众传媒
512690.SH,801783.SI,股份制银行Ⅱ,银行,0.4637643435111471,589,未启动,拥挤正常,24859.0209,招商银行
512690.SH,801032.SI,化学纤维,基础化工,0.4637516024956758,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
512690.SH,801033.SI,化学原料,基础化工,0.46262506945305837,589,观察中,拥挤偏高,7978.5167,宝丰能源
512690.SH,801104.SI,软件开发,计算机,0.4616862072285841,589,未启动,拥挤正常,17644.309,同花顺
512690.SH,801179.SI,铁路公路,交通运输,0.4614420467983222,589,未启动,拥挤正常,7692.1944,京沪高铁
512690.SH,801043.SI,冶钢原料,,0.46109177133302975,589,,,,
512690.SH,801764.SI,游戏Ⅱ,传媒,0.4569215494484781,589,未启动,拥挤正常,4921.291,世纪华通
512690.SH,801131.SI,纺织制造,,0.4528936386873061,589,,,,
512690.SH,801141.SI,包装印刷,轻工制造,0.4512622137560674,589,未启动,拥挤正常,2719.0411,裕同科技
512690.SH,801767.SI,数字媒体,,0.44947181825249927,589,,,,
512690.SH,801076.SI,轨交设备Ⅱ,机械设备,0.44763171632375914,589,未启动,拥挤正常,3883.5054,中国中车
512690.SH,801735.SI,光伏设备,电力设备,0.446195021165471,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
512690.SH,801092.SI,汽车服务,,0.4458655080605305,589,,,,
512690.SH,801972.SI,环保设备Ⅱ,,0.44386085138484455,589,,,,
512690.SH,801722.SI,装修装饰Ⅱ,,0.44009702622570807,589,,,,
512690.SH,801952.SI,焦炭Ⅱ,,0.43795209225754,589,,,,
