theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159697.SZ,801963.SI,炼化及贸易,石油石化,0.8779489480598257,589,未启动,拥挤正常,27876.3992,中国石油
159697.SZ,801962.SI,油服工程,,0.8477100426060715,589,,,,
159697.SZ,801163.SI,燃气Ⅱ,公用事业,0.7449435880657057,589,观察中,拥挤正常,2854.6719,新奥股份
159697.SZ,801992.SI,航运港口,交通运输,0.7145955330874777,589,未启动,拥挤正常,10851.7389,中远海控
159697.SZ,801951.SI,煤炭开采,煤炭,0.6582036500019178,589,未启动,拥挤偏高,20361.8368,中国神华
159697.SZ,801033.SI,化学原料,基础化工,0.6294543152607677,589,观察中,拥挤偏高,7978.5167,宝丰能源
159697.SZ,801952.SI,焦炭Ⅱ,,0.5763662834271227,589,,,,
159697.SZ,801012.SI,农产品加工,农林牧渔,0.5175944289965806,589,未启动,拥挤正常,2772.907,金龙鱼
159697.SZ,801038.SI,农化制品,基础化工,0.513227597937618,589,观察中,拥挤正常,8342.5723,盐湖股份
159697.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.5119972559384831,589,未启动,拥挤正常,3883.5054,中国中车
159697.SZ,801161.SI,电力,公用事业,0.5095557385587701,589,未启动,拥挤偏高,39960.458,长江电力
159697.SZ,801043.SI,冶钢原料,,0.5095345638475551,589,,,,
159697.SZ,801723.SI,基础建设,建筑装饰,0.5085439047949497,589,未启动,拥挤正常,7985.2794,中国能建
159697.SZ,801044.SI,普钢,钢铁,0.5066361267961158,589,未启动,拥挤正常,5295.5423,宝钢股份
159697.SZ,801034.SI,化学制品,基础化工,0.49813604076235635,589,观察中,拥挤偏高,17648.4718,万华化学
159697.SZ,801045.SI,特钢Ⅱ,,0.4947985637654168,589,,,,
159697.SZ,801179.SI,铁路公路,交通运输,0.4869276424195862,589,未启动,拥挤正常,7692.1944,京沪高铁
159697.SZ,801055.SI,工业金属,有色金属,0.4801036646107678,589,趋势延续型偏强,拥挤正常,26753.7706,紫金矿业
159697.SZ,801724.SI,专业工程,建筑装饰,0.4799864700357252,589,未启动,拥挤正常,4167.021,中国中冶
159697.SZ,801971.SI,环境治理,环保,0.4722631169633105,589,未启动,拥挤正常,7927.3233,电投水电
159697.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.4700908785295182,589,观察中,拥挤正常,2805.9475,中国建筑
159697.SZ,801178.SI,物流,交通运输,0.4614276898261687,589,未启动,拥挤正常,6400.7789,顺丰控股
159697.SZ,801143.SI,造纸,,0.45015357944221623,589,,,,
159697.SZ,801744.SI,航海装备Ⅱ,国防军工,0.4371519509903829,589,未启动,拥挤正常,4839.2539,中国船舶
159697.SZ,801032.SI,化学纤维,基础化工,0.4359347881995666,589,趋势延续型偏强,拥挤正常,2857.0491,华峰化学
159697.SZ,801124.SI,食品加工,食品饮料,0.42807530503625096,589,未启动,拥挤正常,2334.1092,双汇发展
159697.SZ,801711.SI,水泥,建筑材料,0.4219805145823337,589,未启动,拥挤正常,2405.3387,海螺水泥
159697.SZ,801154.SI,医药商业,医药生物,0.4216351329346399,589,未启动,拥挤正常,2993.5265,上海医药
159697.SZ,801155.SI,中药Ⅱ,医药生物,0.41914643740155033,589,未启动,拥挤正常,7735.1883,云南白药
159697.SZ,801218.SI,专业服务,社会服务,0.41741027014190024,589,未启动,拥挤正常,2173.249,华测检测
