theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
159697.SZ,801963.SI,炼化及贸易,石油石化,0.8731253654742457,601,观察中,拥挤正常,25361.7384,中国石油
159697.SZ,801962.SI,油服工程,,0.8465427776176243,601,,,,
159697.SZ,801163.SI,燃气Ⅱ,公用事业,0.7403408912948407,601,未启动,拥挤正常,2468.6012,新奥股份
159697.SZ,801992.SI,航运港口,交通运输,0.7103051277816064,601,观察中,拥挤正常,10056.7121,中远海控
159697.SZ,801951.SI,煤炭开采,煤炭,0.6522527887042052,601,观察中,拥挤正常,16861.5311,中国神华
159697.SZ,801033.SI,化学原料,基础化工,0.6276215891850878,601,未启动,拥挤正常,7363.6204,宝丰能源
159697.SZ,801952.SI,焦炭Ⅱ,,0.5692640175482127,601,,,,
159697.SZ,801038.SI,农化制品,基础化工,0.5155401711412734,601,未启动,拥挤正常,8529.0724,盐湖股份
159697.SZ,801012.SI,农产品加工,农林牧渔,0.5144653325317833,601,未启动,拥挤正常,2514.7173,金龙鱼
159697.SZ,801043.SI,冶钢原料,,0.5123660144140427,601,,,,
159697.SZ,801723.SI,基础建设,建筑装饰,0.5119327915578809,601,未启动,拥挤正常,6547.7172,中国能建
159697.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.5115854327487772,601,未启动,拥挤正常,3507.9019,中国中车
159697.SZ,801161.SI,电力,公用事业,0.5103382273858542,601,观察中,拥挤正常,35240.1463,长江电力
159697.SZ,801044.SI,普钢,钢铁,0.5092905233398395,601,未启动,拥挤正常,4479.8636,宝钢股份
159697.SZ,801034.SI,化学制品,基础化工,0.49940192476953515,601,观察中,拥挤偏高,17760.6485,万华化学
159697.SZ,801045.SI,特钢Ⅱ,,0.49385552099328295,601,,,,
159697.SZ,801179.SI,铁路公路,交通运输,0.48727441263824056,601,观察中,拥挤正常,7260.9524,京沪高铁
159697.SZ,801055.SI,工业金属,有色金属,0.48651550246331104,601,观察中,拥挤正常,22035.7394,紫金矿业
159697.SZ,801724.SI,专业工程,建筑装饰,0.4768337277996767,601,观察中,拥挤正常,4024.1507,中国中冶
