theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,first_common_date,latest_common_date,final_label,crowding_label,total_mv_yi,leader_top1_name
159697.SZ,801963.SI,炼化及贸易,石油石化,0.8693235061721141,611,20240102,20260714,观察中,拥挤正常,26689.5232,中国石油
159697.SZ,801962.SI,油服工程,,0.841248886588475,611,20240102,20260714,,,,
159697.SZ,801163.SI,燃气Ⅱ,公用事业,0.7342880882563193,611,20240102,20260714,观察中,拥挤正常,2499.1191,新奥股份
159697.SZ,801992.SI,航运港口,交通运输,0.7123320466094756,611,20240102,20260714,观察中,拥挤正常,10264.4579,中远海控
159697.SZ,801951.SI,煤炭开采,煤炭,0.6488214372464933,611,20240102,20260714,观察中,拥挤正常,17324.8824,中国神华
159697.SZ,801033.SI,化学原料,基础化工,0.6226183382259329,611,20240102,20260714,观察中,拥挤正常,7426.9228,宝丰能源
159697.SZ,801952.SI,焦炭Ⅱ,,0.5668817344264316,611,20240102,20260714,,,,
159697.SZ,801038.SI,农化制品,基础化工,0.5156550273745243,611,20240102,20260714,观察中,拥挤正常,8346.0537,盐湖股份
159697.SZ,801012.SI,农产品加工,农林牧渔,0.5120749205768732,611,20240102,20260714,观察中,拥挤正常,2550.9493,金龙鱼
159697.SZ,801076.SI,轨交设备Ⅱ,机械设备,0.5114727230740673,611,20240102,20260714,未启动,拥挤正常,3505.4077,中国中车
159697.SZ,801723.SI,基础建设,建筑装饰,0.5105150130587407,611,20240102,20260714,未启动,拥挤正常,6537.902,中国能建
159697.SZ,801161.SI,电力,公用事业,0.5078451900235322,611,20240102,20260714,观察中,拥挤正常,37258.2987,长江电力
159697.SZ,801043.SI,冶钢原料,,0.5057311028092332,611,20240102,20260714,,,,
159697.SZ,801044.SI,普钢,钢铁,0.5046057777021573,611,20240102,20260714,观察中,拥挤正常,4539.4518,宝钢股份
159697.SZ,801045.SI,特钢Ⅱ,,0.4912709646287636,611,20240102,20260714,,,,
159697.SZ,801055.SI,工业金属,有色金属,0.4901143519600863,611,20240102,20260714,观察中,拥挤正常,22955.7141,紫金矿业
159697.SZ,801034.SI,化学制品,基础化工,0.4883594094274986,611,20240102,20260714,观察中,拥挤正常,16979.7652,万华化学
159697.SZ,801179.SI,铁路公路,交通运输,0.48778922395895924,611,20240102,20260714,观察中,拥挤正常,7212.9845,京沪高铁
159697.SZ,801971.SI,环境治理,环保,0.47544645339145314,611,20240102,20260714,观察中,拥挤正常,6599.6799,电投水电
159697.SZ,801724.SI,专业工程,建筑装饰,0.4740302745584453,611,20240102,20260714,观察中,拥挤正常,3997.2159,中国中冶
159697.SZ,801721.SI,房屋建设Ⅱ,建筑装饰,0.47190169334213455,611,20240102,20260714,未启动,拥挤正常,2603.0373,中国建筑
159697.SZ,801178.SI,物流,交通运输,0.46146539392299935,611,20240102,20260714,未启动,拥挤正常,5991.203,顺丰控股
159697.SZ,801143.SI,造纸,,0.45392442900482916,611,20240102,20260714,,,,
159697.SZ,801744.SI,航海装备Ⅱ,国防军工,0.437324221205824,611,20240102,20260714,未启动,拥挤正常,4878.6675,中国船舶
159697.SZ,801032.SI,化学纤维,基础化工,0.43318316599463297,611,20240102,20260714,未启动,拥挤正常,2502.8979,华峰化学
159697.SZ,801124.SI,食品加工,食品饮料,0.4317146715098456,611,20240102,20260714,观察中,拥挤正常,2179.9342,双汇发展
159697.SZ,801711.SI,水泥,建筑材料,0.4270854358670338,611,20240102,20260714,观察中,拥挤正常,2111.9702,海螺水泥
159697.SZ,801154.SI,医药商业,医药生物,0.4234627441906051,611,20240102,20260714,观察中,拥挤正常,2972.8045,上海医药
159697.SZ,801713.SI,装修建材,建筑材料,0.414875198895387,611,20240102,20260714,观察中,拥挤正常,2323.6708,北新建材
159697.SZ,801218.SI,专业服务,,0.4139972460360729,611,20240102,20260714,,,,
159697.SZ,801074.SI,专用设备,机械设备,0.41207551076058446,611,20240102,20260714,观察中,拥挤正常,16667.8657,大族数控
159697.SZ,801202.SI,贸易Ⅱ,,0.41158712420858573,611,20240102,20260714,,,,
159697.SZ,801155.SI,中药Ⅱ,医药生物,0.41125270708948347,611,20240102,20260714,观察中,拥挤正常,7736.167,云南白药
159697.SZ,801132.SI,服装家纺,纺织服饰,0.4060835193178697,611,20240102,20260714,观察中,拥挤正常,3090.9885,雅戈尔
159697.SZ,801191.SI,多元金融,非银金融,0.4054502688238633,611,20240102,20260714,未启动,拥挤正常,4387.0679,电投产融
159697.SZ,801131.SI,纺织制造,,0.3990268552579684,611,20240102,20260714,,,,
159697.SZ,801133.SI,饰品,,0.3982020638594145,611,20240102,20260714,,,,
159697.SZ,801972.SI,环保设备Ⅱ,,0.39758206080528297,611,20240102,20260714,,,,
159697.SZ,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.3945481253920945,611,20240102,20260714,观察中,拥挤偏高,2048.1293,太极实业
159697.SZ,801016.SI,种植业,,0.3913657969351674,611,20240102,20260714,,,,
159697.SZ,801053.SI,贵金属,有色金属,0.38576612126926674,611,20240102,20260714,观察中,拥挤正常,4414.9893,山东黄金
159697.SZ,801785.SI,农商行Ⅱ,银行,0.38570061387934,611,20240102,20260714,观察中,拥挤正常,2347.2033,沪农商行
159697.SZ,801153.SI,医疗器械,医药生物,0.3851530318247594,611,20240102,20260714,观察中,拥挤正常,12240.0311,迈瑞医疗
159697.SZ,801054.SI,小金属,有色金属,0.3843267091725269,611,20240102,20260714,趋势延续型偏强,拥挤正常,12109.5457,中钨高新
159697.SZ,801114.SI,厨卫电器,,0.37894886660266935,611,20240102,20260714,,,,
159697.SZ,801738.SI,电网设备,电力设备,0.37503747693850703,611,20240102,20260714,未启动,拥挤正常,15633.7955,国电南瑞
