theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512010.SH,801156.SI,医疗服务,医药生物,0.9030247337169262,589,未启动,拥挤正常,8074.4755,药明康德
512010.SH,801152.SI,生物制品,医药生物,0.863797031816107,589,未启动,拥挤正常,6991.5468,荣昌生物
512010.SH,801151.SI,化学制药,医药生物,0.8610245435099221,589,未启动,拥挤正常,18605.1181,百济神州
512010.SH,801153.SI,医疗器械,医药生物,0.8562859654906657,589,未启动,拥挤正常,12702.4453,迈瑞医疗
512010.SH,801155.SI,中药Ⅱ,医药生物,0.7933659961883318,589,未启动,拥挤正常,7735.1883,云南白药
512010.SH,801154.SI,医药商业,医药生物,0.7152527898423545,589,未启动,拥挤正常,2993.5265,上海医药
512010.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.7104238545434578,589,观察中,拥挤偏高,3292.2648,海天味业
512010.SH,801193.SI,证券Ⅱ,非银金融,0.6905317631199145,589,未启动,拥挤正常,30590.8863,中信证券
512010.SH,801737.SI,电池,电力设备,0.6890738143518154,589,趋势延续型偏强,拥挤正常,40178.2809,宁德时代
512010.SH,801982.SI,化妆品,,0.6855860433974578,589,,,,
512010.SH,801218.SI,专业服务,社会服务,0.6742288192685129,589,未启动,拥挤正常,2173.249,华测检测
512010.SH,801124.SI,食品加工,食品饮料,0.672100389175502,589,未启动,拥挤正常,2334.1092,双汇发展
512010.SH,801034.SI,化学制品,基础化工,0.6667217925983661,589,观察中,拥挤偏高,17648.4718,万华化学
512010.SH,801764.SI,游戏Ⅱ,传媒,0.6394490895637289,589,未启动,拥挤正常,4921.291,世纪华通
512010.SH,801101.SI,计算机设备,计算机,0.6200606355475331,589,未启动,拥挤正常,12590.5568,海康威视
512010.SH,801125.SI,白酒Ⅱ,食品饮料,0.6199440485344445,589,未启动,拥挤正常,25237.2839,贵州茅台
512010.SH,801142.SI,家居用品,轻工制造,0.6170636072239051,589,未启动,拥挤正常,4961.7229,公牛集团
512010.SH,801104.SI,软件开发,计算机,0.6159205948897785,589,未启动,拥挤正常,17644.309,同花顺
512010.SH,801981.SI,个护用品,,0.6149120348286379,589,,,,
512010.SH,801126.SI,非白酒,,0.6097191069427033,589,,,,
512010.SH,801178.SI,物流,交通运输,0.6094754788414574,589,未启动,拥挤正常,6400.7789,顺丰控股
512010.SH,801113.SI,小家电,家用电器,0.6081825936500842,589,未启动,拥挤正常,2060.7923,苏泊尔
512010.SH,801078.SI,自动化设备,机械设备,0.6066739355086282,589,趋势延续型偏强,拥挤偏高,14713.3796,汇川技术
512010.SH,801012.SI,农产品加工,农林牧渔,0.6042249549503428,589,未启动,拥挤正常,2772.907,金龙鱼
512010.SH,801191.SI,多元金融,非银金融,0.602395307626217,589,未启动,拥挤正常,5974.1837,电投产融
512010.SH,801735.SI,光伏设备,电力设备,0.5992621510114391,589,趋势延续型偏强,拥挤正常,17640.1958,阳光电源
512010.SH,801724.SI,专业工程,建筑装饰,0.5917293302952642,589,未启动,拥挤正常,4167.021,中国中冶
512010.SH,801713.SI,装修建材,建筑材料,0.591092348450051,589,未启动,拥挤正常,2775.4368,北新建材
512010.SH,801074.SI,专用设备,机械设备,0.5866300632611963,589,未启动,拥挤正常,17353.2005,杰瑞股份
512010.SH,801095.SI,乘用车,汽车,0.5825280772830278,589,未启动,拥挤正常,10761.2484,比亚迪
