theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512010.SH,801156.SI,医疗服务,医药生物,0.9031986498790422,601,观察中,拥挤正常,9117.2282,药明康德
512010.SH,801152.SI,生物制品,医药生物,0.8613298323557058,601,观察中,拥挤正常,7128.4953,荣昌生物
512010.SH,801151.SI,化学制药,医药生物,0.8613084214542132,601,观察中,拥挤正常,20077.5826,百济神州
512010.SH,801153.SI,医疗器械,医药生物,0.8476645076244409,601,观察中,拥挤正常,12117.2654,迈瑞医疗
512010.SH,801155.SI,中药Ⅱ,医药生物,0.7864485017313169,601,观察中,拥挤正常,7236.2227,云南白药
512010.SH,801154.SI,医药商业,医药生物,0.704290036588678,601,观察中,拥挤正常,2737.7703,上海医药
512010.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.7035641220975283,601,未启动,拥挤正常,3206.5844,海天味业
512010.SH,801737.SI,电池,电力设备,0.6736418472913539,601,观察中,拥挤正常,38215.1682,宁德时代
512010.SH,801193.SI,证券Ⅱ,非银金融,0.6694176276308216,601,观察中,拥挤正常,34327.4767,中信证券
512010.SH,801982.SI,化妆品,,0.6654516681838853,601,,,,
512010.SH,801124.SI,食品加工,食品饮料,0.660671401037901,601,未启动,拥挤正常,2159.6365,双汇发展
512010.SH,801034.SI,化学制品,基础化工,0.6556134762349719,601,趋势延续型偏强,拥挤偏高,19598.4824,万华化学
512010.SH,801218.SI,专业服务,社会服务,0.6494132844401808,601,观察中,拥挤正常,2282.7848,胜科纳米
512010.SH,801764.SI,游戏Ⅱ,传媒,0.6342134598629833,601,观察中,拥挤正常,4791.9313,世纪华通
512010.SH,801125.SI,白酒Ⅱ,食品饮料,0.6142928268873833,601,未启动,拥挤正常,22760.0637,贵州茅台
512010.SH,801981.SI,个护用品,,0.6102170812659562,601,,,,
512010.SH,801142.SI,家居用品,轻工制造,0.6031903774747565,601,未启动,拥挤正常,4526.0626,公牛集团
512010.SH,801104.SI,软件开发,计算机,0.6022127810740203,601,观察中,拥挤正常,16550.1411,同花顺
512010.SH,801101.SI,计算机设备,计算机,0.598895949233119,601,观察中,拥挤正常,13129.6178,海康威视
512010.SH,801113.SI,小家电,,0.5981595074422386,601,,,,
512010.SH,801126.SI,非白酒,,0.5978586017806768,601,,,,
512010.SH,801178.SI,物流,交通运输,0.5977828817729218,601,观察中,拥挤正常,5918.8756,顺丰控股
512010.SH,801012.SI,农产品加工,农林牧渔,0.5899582225444788,601,观察中,拥挤正常,2528.5172,金龙鱼
512010.SH,801191.SI,多元金融,非银金融,0.587274999473829,601,观察中,拥挤正常,5544.8706,电投产融
512010.SH,801735.SI,光伏设备,电力设备,0.5858152179170801,601,观察中,拥挤正常,17263.8052,阳光电源
512010.SH,801724.SI,专业工程,建筑装饰,0.5810932726273819,601,观察中,拥挤正常,4403.6112,亚翔集成
512010.SH,801078.SI,自动化设备,机械设备,0.5808031575846239,601,趋势延续型强势,拥挤偏高,15956.4472,汇川技术
512010.SH,801713.SI,装修建材,建筑材料,0.574466821636979,601,观察中,拥挤正常,2546.0149,北新建材
512010.SH,801095.SI,乘用车,汽车,0.5733291341757691,601,未启动,拥挤正常,8859.7402,比亚迪
512010.SH,801056.SI,能源金属,有色金属,0.5723530567888988,601,未启动,拥挤正常,6582.1888,赣锋锂业
512010.SH,801128.SI,休闲食品,,0.5720170991420483,601,,,,
512010.SH,801127.SI,饮料乳品,食品饮料,0.5665874993811001,601,观察中,拥挤正常,4088.5753,伊利股份
512010.SH,801132.SI,服装家纺,纺织服饰,0.5633879321395328,601,观察中,拥挤正常,3165.3716,雅戈尔
512010.SH,801038.SI,农化制品,基础化工,0.5621532444713511,601,观察中,拥挤正常,7943.976,盐湖股份
512010.SH,801972.SI,环保设备Ⅱ,,0.5619406745964292,601,,,,
512010.SH,801971.SI,环境治理,环保,0.5618629050703596,601,观察中,拥挤正常,7358.8992,电投水电
512010.SH,801074.SI,专用设备,机械设备,0.5581552324300121,601,趋势延续型强势,拥挤正常,18052.0965,大族数控
512010.SH,801018.SI,动物保健Ⅱ,,0.5580241682332896,601,,,,
512010.SH,801194.SI,保险Ⅱ,非银金融,0.5575999068555905,601,观察中,拥挤偏高,19345.1707,中国人寿
512010.SH,801093.SI,汽车零部件,汽车,0.5575095488113262,601,观察中,拥挤正常,24694.4413,潍柴动力
512010.SH,801086.SI,电子化学品Ⅱ,电子,0.5549239143876615,601,趋势延续型强势,过热退潮,10472.536,国瓷材料
512010.SH,801767.SI,数字媒体,,0.5507609149738693,601,,,,
512010.SH,801145.SI,文娱用品,,0.5459291590004675,601,,,,
512010.SH,801143.SI,造纸,,0.5436110028608652,601,,,,
512010.SH,801014.SI,饲料,,0.5422906473277063,601,,,,
512010.SH,801036.SI,塑料,基础化工,0.5416875020779411,601,趋势延续型偏强,拥挤正常,8408.4011,东材科技
512010.SH,801032.SI,化学纤维,基础化工,0.5410054787936832,601,观察中,拥挤正常,2951.048,华峰化学
512010.SH,801141.SI,包装印刷,轻工制造,0.5406919097233587,601,观察中,拥挤正常,2710.3726,裕同科技
512010.SH,801037.SI,橡胶,,0.5403410372562928,601,,,,
512010.SH,801114.SI,厨卫电器,,0.5394414008160879,601,,,,
512010.SH,801081.SI,半导体,电子,0.5366521334790132,601,趋势延续型强势,过热退潮,138109.5618,中芯国际
512010.SH,801072.SI,通用设备,机械设备,0.5348827667817354,601,趋势延续型偏强,拥挤正常,25721.8436,联讯仪器
512010.SH,801045.SI,特钢Ⅱ,,0.5331422423016479,601,,,,
512010.SH,801742.SI,航空装备Ⅱ,国防军工,0.5321798213478106,601,观察中,拥挤正常,9646.4533,中航沈飞
512010.SH,801033.SI,化学原料,基础化工,0.5279612858897861,601,观察中,拥挤正常,8039.0885,宝丰能源
512010.SH,801103.SI,IT服务Ⅱ,计算机,0.5273630161366322,601,观察中,拥挤正常,13345.3856,紫光股份
512010.SH,801991.SI,航空机场,交通运输,0.5240229620381068,601,未启动,拥挤正常,4847.2062,中国国航
512010.SH,801131.SI,纺织制造,,0.5237833245227423,601,,,,
512010.SH,801745.SI,军工电子Ⅱ,国防军工,0.5205362115810674,601,观察中,拥挤正常,12210.0097,中航成飞
512010.SH,801085.SI,消费电子,电子,0.5190379484656669,601,趋势延续型强势,拥挤正常,40057.6333,工业富联
512010.SH,801181.SI,房地产开发,房地产,0.5188772517089758,601,观察中,拥挤正常,9240.7683,招商蛇口
512010.SH,801881.SI,摩托车及其他,,0.5161538311476903,601,,,,
512010.SH,801204.SI,专业连锁Ⅱ,,0.5141999199552502,601,,,,
512010.SH,801206.SI,互联网电商,,0.5140634997688714,601,,,,
512010.SH,801736.SI,风电设备,电力设备,0.5121957348523513,601,观察中,拥挤正常,4015.0574,金风科技
512010.SH,801043.SI,冶钢原料,,0.5095137970877837,601,,,,
512010.SH,801769.SI,出版,传媒,0.5066900415387892,601,观察中,拥挤正常,2366.7581,凤凰传媒
512010.SH,801995.SI,电视广播Ⅱ,,0.504002559804209,601,,,,
512010.SH,801765.SI,广告营销,传媒,0.5033583509718759,601,观察中,拥挤正常,2686.2047,分众传媒
512010.SH,801077.SI,工程机械,机械设备,0.5031063866033108,601,未启动,拥挤正常,6949.8632,三一重工
512010.SH,801051.SI,金属新材料,有色金属,0.5022075751934946,601,趋势延续型强势,拥挤正常,4528.8323,金力永磁
512010.SH,801084.SI,光学光电子,电子,0.5013146483186797,601,趋势延续型强势,过热预警,17866.1055,京东方A
512010.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5008327382278502,601,趋势延续型偏强,过热预警,2351.0079,太极实业
512010.SH,801203.SI,一般零售,商贸零售,0.5008242190268077,601,观察中,拥挤正常,4468.5441,小商品城
512010.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5001227709002528,601,观察中,拥挤正常,3822.3759,中国中车
512010.SH,801766.SI,影视院线,,0.49907445823300745,601,,,,
512010.SH,801723.SI,基础建设,建筑装饰,0.49829974590710907,601,未启动,拥挤正常,7238.3989,中国能建
512010.SH,801092.SI,汽车服务,,0.49764540964589465,601,,,,
512010.SH,801112.SI,黑色家电,,0.4962066967254712,601,,,,
512010.SH,801116.SI,家电零部件Ⅱ,家用电器,0.4958769060095506,601,观察中,拥挤正常,3537.8061,三花智控
512010.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.4903219723472873,601,未启动,拥挤正常,2505.6597,中国建筑
512010.SH,801738.SI,电网设备,电力设备,0.488634109104502,601,观察中,拥挤正常,17182.4831,国电南瑞
