theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512010.SH,801156.SI,医疗服务,医药生物,0.901865541217605,594,观察中,拥挤正常,7908.5044,药明康德
512010.SH,801152.SI,生物制品,医药生物,0.8636201148943512,594,未启动,拥挤正常,6588.0344,荣昌生物
512010.SH,801151.SI,化学制药,医药生物,0.8606746124768613,594,观察中,拥挤正常,17876.212,恒瑞医药
512010.SH,801153.SI,医疗器械,医药生物,0.8545379322210406,594,未启动,拥挤正常,12064.6167,迈瑞医疗
512010.SH,801155.SI,中药Ⅱ,医药生物,0.7909789318573278,594,未启动,拥挤正常,7266.7108,云南白药
512010.SH,801154.SI,医药商业,医药生物,0.7119192629001171,594,未启动,拥挤正常,2823.324,上海医药
512010.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.7075932195153991,594,观察中,拥挤偏高,3168.6113,海天味业
512010.SH,801982.SI,化妆品,,0.6834502291408668,594,,,,
512010.SH,801193.SI,证券Ⅱ,非银金融,0.6824256259767358,594,未启动,拥挤正常,30756.1174,中信证券
512010.SH,801737.SI,电池,电力设备,0.6823534554863514,594,观察中,拥挤正常,39602.4747,宁德时代
512010.SH,801124.SI,食品加工,食品饮料,0.671045642702077,594,未启动,拥挤正常,2186.6547,双汇发展
512010.SH,801218.SI,专业服务,社会服务,0.6670755336934375,594,观察中,拥挤正常,2278.4603,胜科纳米
512010.SH,801034.SI,化学制品,基础化工,0.6610249217585734,594,观察中,拥挤偏高,18417.9576,万华化学
512010.SH,801764.SI,游戏Ⅱ,传媒,0.6386401860057276,594,观察中,拥挤正常,4578.8044,世纪华通
512010.SH,801125.SI,白酒Ⅱ,食品饮料,0.6179998747838134,594,观察中,拥挤正常,23224.6044,贵州茅台
512010.SH,801142.SI,家居用品,轻工制造,0.6155695757838341,594,未启动,拥挤正常,4638.8267,公牛集团
512010.SH,801101.SI,计算机设备,计算机,0.6140146987597527,594,观察中,拥挤正常,12879.951,海康威视
512010.SH,801104.SI,软件开发,计算机,0.6139123526941564,594,观察中,拥挤正常,16442.3705,同花顺
512010.SH,801981.SI,个护用品,,0.6130290308178747,594,,,,
512010.SH,801178.SI,物流,交通运输,0.6082458806867619,594,未启动,拥挤正常,5831.6042,顺丰控股
512010.SH,801113.SI,小家电,,0.6073672066264337,594,,,,
512010.SH,801126.SI,非白酒,,0.602488335491264,594,,,,
512010.SH,801012.SI,农产品加工,农林牧渔,0.6022406231435835,594,未启动,拥挤正常,2608.4423,金龙鱼
512010.SH,801078.SI,自动化设备,机械设备,0.5976898807485678,594,趋势延续型偏强,过热预警,16215.5312,汇川技术
512010.SH,801191.SI,多元金融,非银金融,0.5972129508430226,594,未启动,拥挤正常,5648.2168,电投产融
512010.SH,801735.SI,光伏设备,电力设备,0.595469732026918,594,观察中,拥挤正常,16937.7071,阳光电源
512010.SH,801713.SI,装修建材,建筑材料,0.5882969025711591,594,未启动,拥挤正常,2660.059,北新建材
512010.SH,801724.SI,专业工程,建筑装饰,0.5839975071500246,594,观察中,拥挤正常,4363.8171,中国中冶
512010.SH,801095.SI,乘用车,汽车,0.5821143463996377,594,未启动,拥挤正常,9673.2071,比亚迪
512010.SH,801074.SI,专用设备,机械设备,0.5796220287438195,594,趋势延续型偏强,拥挤正常,18282.2023,杰瑞股份
512010.SH,801093.SI,汽车零部件,汽车,0.5791807564095481,594,观察中,拥挤正常,26120.5969,潍柴动力
512010.SH,801128.SI,休闲食品,,0.5771579879718011,594,,,,
512010.SH,801971.SI,环境治理,环保,0.576480363301871,594,未启动,拥挤正常,7619.2241,电投水电
512010.SH,801132.SI,服装家纺,纺织服饰,0.57643087066371,594,未启动,拥挤正常,3158.359,雅戈尔
512010.SH,801056.SI,能源金属,有色金属,0.5761133869346293,594,未启动,拥挤正常,6804.5738,赣锋锂业
512010.SH,801972.SI,环保设备Ⅱ,,0.5758081023829638,594,,,,
512010.SH,801038.SI,农化制品,基础化工,0.5689876492344547,594,未启动,拥挤正常,7889.2246,盐湖股份
512010.SH,801036.SI,塑料,基础化工,0.5654468872753187,594,趋势延续型偏强,拥挤偏高,8677.1277,东材科技
512010.SH,801127.SI,饮料乳品,食品饮料,0.562635690951779,594,未启动,拥挤正常,4054.3182,伊利股份
512010.SH,801767.SI,数字媒体,,0.5614227978120401,594,,,,
512010.SH,801018.SI,动物保健Ⅱ,,0.5607528324326362,594,,,,
512010.SH,801194.SI,保险Ⅱ,非银金融,0.5590815443060411,594,观察中,拥挤偏高,17894.3843,中国人寿
512010.SH,801145.SI,文娱用品,,0.5571666970247692,594,,,,
512010.SH,801086.SI,电子化学品Ⅱ,电子,0.5542738323465017,594,趋势延续型偏强,过热预警,8995.394,国瓷材料
512010.SH,801143.SI,造纸,,0.5512166822439695,594,,,,
512010.SH,801141.SI,包装印刷,轻工制造,0.5512146115091083,594,未启动,拥挤正常,2701.0523,裕同科技
512010.SH,801742.SI,航空装备Ⅱ,国防军工,0.5504248761700983,594,未启动,拥挤正常,9951.9644,中航沈飞
512010.SH,801014.SI,饲料,,0.5496147748033523,594,,,,
512010.SH,801032.SI,化学纤维,基础化工,0.5488037025576371,594,未启动,拥挤正常,2934.0157,华峰化学
512010.SH,801072.SI,通用设备,机械设备,0.5482261428351944,594,趋势延续型偏强,拥挤正常,25996.954,鼎泰高科
512010.SH,801045.SI,特钢Ⅱ,,0.547611621580708,594,,,,
512010.SH,801037.SI,橡胶,,0.5447227563467367,594,,,,
512010.SH,801114.SI,厨卫电器,,0.5439592280545447,594,,,,
512010.SH,801103.SI,IT服务Ⅱ,计算机,0.5415421948557629,594,观察中,拥挤正常,13611.9506,南网数字
512010.SH,801991.SI,航空机场,交通运输,0.5404730162113563,594,未启动,拥挤正常,4864.1275,中国国航
512010.SH,801085.SI,消费电子,电子,0.5384582760779836,594,趋势延续型偏强,过热预警,41927.2158,工业富联
512010.SH,801745.SI,军工电子Ⅱ,国防军工,0.5357513940567527,594,观察中,拥挤正常,11880.107,中航成飞
512010.SH,801081.SI,半导体,电子,0.5356933952202425,594,趋势延续型偏强,过热预警,118541.6491,中芯国际
512010.SH,801181.SI,房地产开发,房地产,0.5354232119428111,594,未启动,拥挤正常,9481.4015,招商蛇口
512010.SH,801033.SI,化学原料,基础化工,0.5353170231081976,594,未启动,拥挤正常,7720.9418,宝丰能源
512010.SH,801736.SI,风电设备,电力设备,0.5344521403302023,594,观察中,拥挤正常,4052.6607,金风科技
512010.SH,801204.SI,专业连锁Ⅱ,,0.5326150642487308,594,,,,
512010.SH,801131.SI,纺织制造,,0.5319643138898958,594,,,,
