theme_code,sw_code,sw_name,l1_name,corr_daily_ret,common_days,final_label,crowding_label,total_mv_yi,leader_top1_name
512010.SH,801156.SI,医疗服务,医药生物,0.9031986498790422,601,未启动,拥挤正常,8504.9445,药明康德
512010.SH,801152.SI,生物制品,医药生物,0.8613298323557058,601,观察中,拥挤正常,6509.1486,荣昌生物
512010.SH,801151.SI,化学制药,医药生物,0.8613084214542132,601,观察中,拥挤正常,19678.1778,百济神州
512010.SH,801153.SI,医疗器械,医药生物,0.8476645076244409,601,观察中,拥挤正常,12074.3649,迈瑞医疗
512010.SH,801155.SI,中药Ⅱ,医药生物,0.7864485017313169,601,观察中,拥挤正常,7317.5373,云南白药
512010.SH,801154.SI,医药商业,医药生物,0.704290036588678,601,观察中,拥挤正常,2826.5213,上海医药
512010.SH,801129.SI,调味发酵品Ⅱ,食品饮料,0.7035641220975283,601,未启动,拥挤正常,3223.9777,海天味业
512010.SH,801737.SI,电池,电力设备,0.6736418472913539,601,未启动,拥挤正常,34587.7029,宁德时代
512010.SH,801193.SI,证券Ⅱ,非银金融,0.6694176276308216,601,早期启动,拥挤正常,32411.4053,中信证券
512010.SH,801982.SI,化妆品,,0.6654516681838853,601,,,,
512010.SH,801124.SI,食品加工,食品饮料,0.660671401037901,601,未启动,拥挤正常,2135.8674,双汇发展
512010.SH,801034.SI,化学制品,基础化工,0.6556134762349719,601,观察中,拥挤偏高,17760.6485,万华化学
512010.SH,801218.SI,专业服务,社会服务,0.6494132844401808,601,未启动,拥挤正常,2026.1344,华测检测
512010.SH,801764.SI,游戏Ⅱ,传媒,0.6342134598629833,601,观察中,拥挤正常,4855.4069,世纪华通
512010.SH,801125.SI,白酒Ⅱ,食品饮料,0.6142928268873833,601,未启动,拥挤正常,22584.9088,贵州茅台
512010.SH,801981.SI,个护用品,,0.6102170812659562,601,,,,
512010.SH,801142.SI,家居用品,轻工制造,0.6031903774747565,601,未启动,拥挤正常,4499.3589,公牛集团
512010.SH,801104.SI,软件开发,计算机,0.6022127810740203,601,观察中,拥挤正常,15730.4732,同花顺
512010.SH,801101.SI,计算机设备,计算机,0.598895949233119,601,观察中,拥挤正常,12825.7683,海康威视
512010.SH,801113.SI,小家电,,0.5981595074422386,601,,,,
512010.SH,801126.SI,非白酒,,0.5978586017806768,601,,,,
512010.SH,801178.SI,物流,交通运输,0.5977828817729218,601,观察中,拥挤正常,5970.9031,顺丰控股
512010.SH,801012.SI,农产品加工,农林牧渔,0.5899582225444788,601,未启动,拥挤正常,2514.7173,金龙鱼
512010.SH,801191.SI,多元金融,非银金融,0.587274999473829,601,观察中,拥挤正常,4429.7124,电投产融
512010.SH,801735.SI,光伏设备,电力设备,0.5858152179170801,601,未启动,拥挤正常,15131.1355,阳光电源
512010.SH,801724.SI,专业工程,建筑装饰,0.5810932726273819,601,观察中,拥挤正常,4024.1507,中国中冶
512010.SH,801078.SI,自动化设备,机械设备,0.5808031575846239,601,趋势延续型偏强,拥挤偏高,14215.9369,汇川技术
512010.SH,801713.SI,装修建材,建筑材料,0.574466821636979,601,未启动,拥挤正常,2381.2803,北新建材
512010.SH,801095.SI,乘用车,汽车,0.5733291341757691,601,观察中,拥挤正常,9199.1996,比亚迪
512010.SH,801056.SI,能源金属,有色金属,0.5723530567888988,601,未启动,拥挤正常,4411.749,赣锋锂业
512010.SH,801128.SI,休闲食品,,0.5720170991420483,601,,,,
512010.SH,801127.SI,饮料乳品,食品饮料,0.5665874993811001,601,观察中,拥挤正常,4126.5797,伊利股份
512010.SH,801132.SI,服装家纺,纺织服饰,0.5633879321395328,601,观察中,拥挤正常,3115.9989,雅戈尔
512010.SH,801038.SI,农化制品,基础化工,0.5621532444713511,601,未启动,拥挤正常,8529.0724,盐湖股份
512010.SH,801972.SI,环保设备Ⅱ,,0.5619406745964292,601,,,,
512010.SH,801971.SI,环境治理,环保,0.5618629050703596,601,观察中,拥挤正常,6694.1952,电投水电
512010.SH,801074.SI,专用设备,机械设备,0.5581552324300121,601,观察中,拥挤正常,17187.3501,杰瑞股份
512010.SH,801018.SI,动物保健Ⅱ,,0.5580241682332896,601,,,,
512010.SH,801194.SI,保险Ⅱ,非银金融,0.5575999068555905,601,未启动,拥挤正常,18927.269,中国人寿
512010.SH,801093.SI,汽车零部件,汽车,0.5575095488113262,601,观察中,拥挤正常,24245.2677,潍柴动力
512010.SH,801086.SI,电子化学品Ⅱ,电子,0.5549239143876615,601,趋势延续型强势,过热预警,9086.5886,鼎龙股份
512010.SH,801767.SI,数字媒体,,0.5507609149738693,601,,,,
512010.SH,801145.SI,文娱用品,,0.5459291590004675,601,,,,
512010.SH,801143.SI,造纸,,0.5436110028608652,601,,,,
512010.SH,801014.SI,饲料,,0.5422906473277063,601,,,,
512010.SH,801036.SI,塑料,基础化工,0.5416875020779411,601,趋势延续型偏强,拥挤正常,7406.576,上纬新材
512010.SH,801032.SI,化学纤维,基础化工,0.5410054787936832,601,未启动,拥挤正常,2579.8188,华峰化学
512010.SH,801141.SI,包装印刷,轻工制造,0.5406919097233587,601,观察中,拥挤正常,2412.3104,裕同科技
512010.SH,801037.SI,橡胶,,0.5403410372562928,601,,,,
512010.SH,801114.SI,厨卫电器,,0.5394414008160879,601,,,,
512010.SH,801081.SI,半导体,电子,0.5366521334790132,601,趋势延续型强势,过热预警,127102.5708,中芯国际
512010.SH,801072.SI,通用设备,机械设备,0.5348827667817354,601,趋势延续型偏强,拥挤偏高,23635.4579,联讯仪器
512010.SH,801045.SI,特钢Ⅱ,,0.5331422423016479,601,,,,
512010.SH,801742.SI,航空装备Ⅱ,国防军工,0.5321798213478106,601,观察中,拥挤正常,9071.504,中航沈飞
512010.SH,801033.SI,化学原料,基础化工,0.5279612858897861,601,未启动,拥挤正常,7363.6204,宝丰能源
512010.SH,801103.SI,IT服务Ⅱ,计算机,0.5273630161366322,601,观察中,拥挤正常,12887.0586,紫光股份
512010.SH,801991.SI,航空机场,交通运输,0.5240229620381068,601,未启动,拥挤正常,4676.4576,中国国航
512010.SH,801131.SI,纺织制造,,0.5237833245227423,601,,,,
512010.SH,801745.SI,军工电子Ⅱ,国防军工,0.5205362115810674,601,观察中,拥挤正常,11311.5152,中航成飞
512010.SH,801085.SI,消费电子,电子,0.5190379484656669,601,未启动,拥挤正常,36785.2265,工业富联
512010.SH,801181.SI,房地产开发,房地产,0.5188772517089758,601,观察中,拥挤正常,8437.5658,招商蛇口
512010.SH,801881.SI,摩托车及其他,,0.5161538311476903,601,,,,
512010.SH,801204.SI,专业连锁Ⅱ,,0.5141999199552502,601,,,,
512010.SH,801206.SI,互联网电商,,0.5140634997688714,601,,,,
512010.SH,801736.SI,风电设备,电力设备,0.5121957348523513,601,未启动,拥挤正常,3624.2502,金风科技
512010.SH,801043.SI,冶钢原料,,0.5095137970877837,601,,,,
512010.SH,801769.SI,出版,传媒,0.5066900415387892,601,观察中,拥挤正常,2370.2468,凤凰传媒
512010.SH,801995.SI,电视广播Ⅱ,,0.504002559804209,601,,,,
512010.SH,801765.SI,广告营销,传媒,0.5033583509718759,601,未启动,拥挤正常,2513.2457,分众传媒
512010.SH,801077.SI,工程机械,机械设备,0.5031063866033108,601,观察中,拥挤正常,7133.398,三一重工
512010.SH,801051.SI,金属新材料,有色金属,0.5022075751934946,601,未启动,拥挤正常,3983.7516,金力永磁
512010.SH,801084.SI,光学光电子,电子,0.5013146483186797,601,趋势延续型偏强,拥挤偏高,17744.6145,京东方A
512010.SH,801726.SI,工程咨询服务Ⅱ,建筑装饰,0.5008327382278502,601,观察中,拥挤偏高,2053.6322,太极实业
512010.SH,801203.SI,一般零售,商贸零售,0.5008242190268077,601,观察中,拥挤正常,4416.3516,小商品城
512010.SH,801076.SI,轨交设备Ⅱ,机械设备,0.5001227709002528,601,未启动,拥挤正常,3507.9019,中国中车
512010.SH,801766.SI,影视院线,,0.49907445823300745,601,,,,
512010.SH,801723.SI,基础建设,建筑装饰,0.49829974590710907,601,未启动,拥挤正常,6547.7172,中国能建
512010.SH,801092.SI,汽车服务,,0.49764540964589465,601,,,,
512010.SH,801112.SI,黑色家电,,0.4962066967254712,601,,,,
512010.SH,801116.SI,家电零部件Ⅱ,家用电器,0.4958769060095506,601,未启动,拥挤正常,3297.0188,三花智控
512010.SH,801721.SI,房屋建设Ⅱ,建筑装饰,0.4903219723472873,601,观察中,拥挤正常,2580.0019,中国建筑
512010.SH,801738.SI,电网设备,电力设备,0.488634109104502,601,未启动,拥挤正常,16000.7358,国电南瑞
512010.SH,801219.SI,酒店餐饮,,0.4857290908131049,601,,,,
512010.SH,801993.SI,旅游及景区,,0.4831929170293065,601,,,,
512010.SH,801039.SI,非金属材料Ⅱ,,0.4831513134201253,601,,,,
512010.SH,801017.SI,养殖业,农林牧渔,0.47906859843981286,601,未启动,拥挤正常,4431.3344,牧原股份
512010.SH,801733.SI,其他电源设备Ⅱ,电力设备,0.47790221003959277,601,未启动,拥挤正常,6681.596,上海电气
512010.SH,801731.SI,电机Ⅱ,电力设备,0.4740619160392622,601,未启动,拥挤正常,2894.2459,卧龙电驱
512010.SH,801044.SI,普钢,钢铁,0.473339968329187,601,未启动,拥挤正常,4479.8636,宝钢股份
512010.SH,801115.SI,照明设备Ⅱ,,0.4673195977133612,601,,,,
512010.SH,801711.SI,水泥,建筑材料,0.46661968269856546,601,未启动,拥挤正常,2121.1605,海螺水泥
512010.SH,801096.SI,商用车,汽车,0.4643752172498387,601,观察中,拥挤正常,2528.8202,宇通客车
512010.SH,801994.SI,教育,,0.46401067249989775,601,,,,
512010.SH,801082.SI,其他电子Ⅱ,电子,0.46357238528042194,601,趋势延续型偏强,拥挤偏高,5145.3854,香农芯创
512010.SH,801223.SI,通信服务,通信,0.4619895537729077,601,观察中,拥挤正常,9948.2399,中国移动
512010.SH,801183.SI,房地产服务,,0.4518650514952583,601,,,,
512010.SH,801133.SI,饰品,,0.4483356201686684,601,,,,
512010.SH,801722.SI,装修装饰Ⅱ,,0.4467454865009489,601,,,,
512010.SH,801202.SI,贸易Ⅱ,,0.4442642550001979,601,,,,
512010.SH,801054.SI,小金属,有色金属,0.44088981719803844,601,趋势延续型偏强,拥挤正常,12513.9302,中钨高新
512010.SH,801231.SI,综合Ⅱ,综合,0.4400704069743629,601,未启动,拥挤正常,2005.2675,东阳光
512010.SH,801102.SI,通信设备,通信,0.4354714745387666,601,趋势延续型偏强,拥挤正常,45261.4037,中际旭创
512010.SH,801083.SI,元件,电子,0.4307695367299665,601,趋势延续型强势,拥挤偏高,33342.3481,东山精密
512010.SH,801744.SI,航海装备Ⅱ,国防军工,0.4212427551560357,601,观察中,拥挤正常,5130.0563,中国船舶
512010.SH,801712.SI,玻璃玻纤,建筑材料,0.41331652200590835,601,趋势延续型强势,过热预警,7871.3254,中国巨石
512010.SH,801055.SI,工业金属,有色金属,0.4125305612939814,601,观察中,拥挤正常,22035.7394,紫金矿业
512010.SH,801016.SI,种植业,,0.40419676939303695,601,,,,
512010.SH,801952.SI,焦炭Ⅱ,,0.40389356082950595,601,,,,
512010.SH,801743.SI,地面兵装Ⅱ,,0.401644991622681,601,,,,
512010.SH,801163.SI,燃气Ⅱ,公用事业,0.39691943725622236,601,未启动,拥挤正常,2468.6012,新奥股份
512010.SH,801992.SI,航运港口,交通运输,0.39260147415469965,601,观察中,拥挤正常,10056.7121,中远海控
512010.SH,801179.SI,铁路公路,交通运输,0.39004599509345145,601,观察中,拥挤正常,7260.9524,京沪高铁
512010.SH,801015.SI,渔业,,0.3686391738518321,601,,,,
512010.SH,801963.SI,炼化及贸易,石油石化,0.3664933995163525,601,观察中,拥挤正常,25361.7384,中国石油
512010.SH,801741.SI,航天装备Ⅱ,国防军工,0.3581461614106272,601,未启动,拥挤正常,4387.7224,中国卫通
512010.SH,801111.SI,白色家电,家用电器,0.3581237913469959,601,未启动,拥挤正常,9610.4256,美的集团
512010.SH,801161.SI,电力,公用事业,0.35032238112886294,601,观察中,拥挤正常,35240.1463,长江电力
512010.SH,801783.SI,股份制银行Ⅱ,银行,0.30994552042417506,601,观察中,拥挤正常,23838.1977,招商银行
512010.SH,801962.SI,油服工程,,0.2779868339995334,601,,,,
512010.SH,801785.SI,农商行Ⅱ,银行,0.2660818571838543,601,观察中,拥挤正常,2288.6612,沪农商行
